date,daily_pop,midnight_pop,book_in,book_out
2016-12-28,41087.0,39892.0,797.0,1195.0
2016-12-29,40847.0,39601.0,955.0,1246.0
2016-12-30,40813.0,39846.0,1212.0,967.0
2016-12-31,40432.0,40037.0,586.0,395.0
2017-01-01,40392.0,40237.0,355.0,155.0
2017-01-02,40522.0,40334.0,285.0,188.0
2017-01-03,41116.0,40160.0,782.0,956.0
2017-01-04,40965.0,39689.0,805.0,1276.0
2017-01-05,40615.0,39306.0,926.0,1309.0
2017-01-06,40372.0,39123.0,1066.0,1249.0
2017-01-07,39620.0,39348.0,497.0,272.0
2017-01-08,39673.0,39474.0,325.0,199.0
2017-01-09,40255.0,39559.0,781.0,696.0
2017-01-10,40470.0,39271.0,911.0,1199.0
2017-01-11,40045.0,38715.0,774.0,1330.0
2017-01-12,39604.0,38729.0,889.0,875.0
2017-01-13,40114.0,38740.0,1385.0,1374.0
2017-01-14,39265.0,39003.0,525.0,262.0
2017-01-15,39483.0,39289.0,480.0,194.0
2017-01-16,39910.0,39587.0,621.0,323.0
2017-01-17,40681.0,39715.0,1094.0,966.0
2017-01-18,40968.0,39570.0,1253.0,1398.0
2017-01-19,40651.0,39611.0,1081.0,1040.0
2017-01-20,40805.0,39330.0,1194.0,1475.0
2017-01-21,40146.0,39966.0,816.0,180.0
2017-01-22,40428.0,40300.0,462.0,128.0
2017-01-23,41137.0,40342.0,837.0,795.0
2017-01-24,41412.0,40402.0,1070.0,1010.0
2017-01-25,41591.0,40464.0,1189.0,1127.0
2017-01-26,41559.0,40339.0,1095.0,1220.0
2017-01-27,41713.0,40395.0,1374.0,1318.0
2017-01-28,40943.0,40523.0,548.0,420.0
2017-01-29,40967.0,40798.0,444.0,169.0
2017-01-30,41889.0,40989.0,1091.0,900.0
2017-01-31,42143.0,41081.0,1154.0,1062.0
2017-02-01,42092.0,40734.0,1011.0,1358.0
2017-02-02,41749.0,40474.0,1015.0,1275.0
2017-02-03,41745.0,40203.0,1271.0,1542.0
2017-02-04,40656.0,40398.0,453.0,258.0
2017-02-05,40845.0,40627.0,447.0,218.0
2017-02-06,41488.0,40703.0,861.0,785.0
2017-02-07,41796.0,40598.0,1093.0,1198.0
2017-02-08,41758.0,40498.0,1160.0,1260.0
2017-02-09,41694.0,40389.0,1196.0,1305.0
2017-02-10,41669.0,40229.0,1280.0,1440.0
2017-02-11,40728.0,40475.0,499.0,253.0
2017-02-12,40873.0,40688.0,398.0,185.0
2017-02-13,41550.0,40666.0,862.0,884.0
2017-02-14,41593.0,40435.0,927.0,1158.0
2017-02-15,41418.0,40292.0,983.0,1126.0
2017-02-16,41162.0,39755.0,870.0,1407.0
2017-02-17,40967.0,39726.0,1212.0,1241.0
2017-02-18,40079.0,39744.0,353.0,335.0
2017-02-19,40056.0,39900.0,312.0,156.0
2017-02-20,40223.0,39912.0,323.0,311.0
2017-02-21,40805.0,39794.0,893.0,1011.0
2017-02-22,40772.0,39464.0,978.0,1308.0
2017-02-23,40350.0,39240.0,886.0,1110.0
2017-02-24,40283.0,38939.0,1043.0,1344.0
2017-02-25,39318.0,39159.0,379.0,159.0
2017-02-26,39447.0,39342.0,288.0,105.0
2017-02-27,40156.0,39488.0,814.0,668.0
2017-02-28,40464.0,39531.0,976.0,933.0
2017-03-01,40411.0,39399.0,880.0,1012.0
2017-03-02,40244.0,38877.0,845.0,1367.0
2017-03-03,39855.0,38581.0,978.0,1274.0
2017-03-04,38833.0,38442.0,252.0,391.0
2017-03-05,38709.0,38672.0,267.0,37.0
2017-03-06,39513.0,38816.0,841.0,697.0
2017-03-07,39658.0,38689.0,842.0,969.0
2017-03-08,39579.0,38291.0,890.0,1288.0
2017-03-09,39230.0,37964.0,939.0,1266.0
2017-03-10,39017.0,37752.0,1053.0,1265.0
2017-03-11,38027.0,37892.0,275.0,135.0
2017-03-12,38101.0,38035.0,209.0,66.0
2017-03-13,38791.0,38218.0,756.0,573.0
2017-03-14,38964.0,38099.0,746.0,865.0
2017-03-15,38924.0,38035.0,825.0,889.0
2017-03-16,38807.0,37536.0,772.0,1271.0
2017-03-17,38471.0,37268.0,935.0,1203.0
2017-03-18,37595.0,37450.0,327.0,145.0
2017-03-19,37672.0,37624.0,222.0,48.0
2017-03-20,38344.0,37654.0,720.0,690.0
2017-03-21,38470.0,37534.0,816.0,936.0
2017-03-22,38332.0,37277.0,798.0,1055.0
2017-03-23,38113.0,36935.0,836.0,1178.0
2017-03-24,37792.0,36672.0,857.0,1120.0
2017-03-25,36965.0,36862.0,293.0,103.0
2017-03-26,37215.0,37131.0,353.0,84.0
2017-03-27,37859.0,37107.0,728.0,752.0
2017-03-28,37969.0,36886.0,862.0,1083.0
2017-03-29,37640.0,36407.0,754.0,1233.0
2017-03-30,37316.0,36102.0,909.0,1214.0
2017-03-31,37002.0,35856.0,900.0,1146.0
2017-04-01,36177.0,36069.0,321.0,108.0
2017-04-02,36302.0,36203.0,233.0,99.0
2017-04-03,36951.0,36191.0,748.0,760.0
2017-04-04,36956.0,35808.0,765.0,1148.0
2017-04-05,36540.0,35356.0,732.0,1184.0
2017-04-06,36155.0,35098.0,799.0,1057.0
2017-04-07,35964.0,34676.0,866.0,1288.0
2017-04-08,34929.0,34790.0,253.0,139.0
2017-04-09,34983.0,34922.0,193.0,61.0
2017-04-10,35548.0,35091.0,626.0,457.0
2017-04-11,35885.0,35074.0,794.0,811.0
2017-04-12,35935.0,35090.0,861.0,845.0
2017-04-13,35819.0,35063.0,729.0,756.0
2017-04-14,35919.0,35115.0,856.0,804.0
2017-04-15,35342.0,35258.0,227.0,84.0
2017-04-16,35473.0,35421.0,215.0,52.0
2017-04-17,36094.0,35504.0,673.0,590.0
2017-04-18,36325.0,35173.0,821.0,1152.0
2017-04-19,36011.0,34642.0,838.0,1369.0
2017-04-20,35449.0,34388.0,807.0,1061.0
2017-04-21,35297.0,33998.0,909.0,1299.0
2017-04-22,34302.0,34187.0,304.0,115.0
2017-04-23,34348.0,34276.0,161.0,72.0
2017-04-24,34966.0,34357.0,690.0,609.0
2017-04-25,35081.0,34201.0,724.0,880.0
2017-04-26,35012.0,33896.0,811.0,1116.0
2017-04-27,34597.0,33405.0,701.0,1192.0
2017-04-28,34216.0,32967.0,811.0,1249.0
2017-04-29,33244.0,33150.0,277.0,94.0
2017-04-30,33411.0,33349.0,261.0,62.0
2017-05-01,34042.0,33638.0,693.0,404.0
2017-05-02,34462.0,33381.0,824.0,1081.0
2017-05-03,34169.0,32943.0,788.0,1226.0
2017-05-04,33704.0,32697.0,761.0,1007.0
2017-05-05,33539.0,32288.0,842.0,1251.0
2017-05-06,32540.0,32426.0,252.0,114.0
2017-05-07,32687.0,32591.0,261.0,96.0
2017-05-08,33293.0,32863.0,702.0,430.0
2017-05-09,33716.0,32915.0,853.0,801.0
2017-05-10,33716.0,32892.0,801.0,824.0
2017-05-11,33703.0,32482.0,811.0,1221.0
2017-05-12,33416.0,32356.0,934.0,1060.0
2017-05-13,32651.0,32544.0,295.0,107.0
2017-05-14,32774.0,32705.0,230.0,69.0
2017-05-15,33446.0,32816.0,741.0,630.0
2017-05-16,33782.0,32694.0,966.0,1088.0
2017-05-17,33517.0,32173.0,823.0,1344.0
2017-05-18,32975.0,32104.0,802.0,871.0
2017-05-19,32988.0,31901.0,884.0,1087.0
2017-05-20,32271.0,32175.0,370.0,96.0
2017-05-21,32484.0,32372.0,309.0,112.0
2017-05-22,33129.0,32617.0,757.0,512.0
2017-05-23,33541.0,32792.0,924.0,749.0
2017-05-24,33638.0,32711.0,846.0,927.0
2017-05-25,33592.0,32450.0,881.0,1142.0
2017-05-26,33485.0,32388.0,1035.0,1097.0
2017-05-27,32681.0,32570.0,293.0,111.0
2017-05-28,32893.0,32844.0,323.0,49.0
2017-05-29,33063.0,33016.0,219.0,47.0
2017-05-30,33820.0,32906.0,804.0,914.0
2017-05-31,33806.0,32617.0,900.0,1189.0
2017-06-01,33600.0,32699.0,983.0,901.0
2017-06-02,33690.0,32579.0,991.0,1111.0
2017-06-03,32870.0,32737.0,291.0,133.0
2017-06-04,32981.0,32893.0,244.0,88.0
2017-06-05,33785.0,33179.0,892.0,606.0
2017-06-06,34069.0,33213.0,890.0,856.0
2017-06-07,34173.0,33079.0,960.0,1094.0
2017-06-08,34000.0,32988.0,921.0,1012.0
2017-06-09,33973.0,32791.0,985.0,1182.0
2017-06-10,33100.0,32954.0,309.0,146.0
2017-06-11,33213.0,33179.0,259.0,34.0
2017-06-12,34115.0,33499.0,936.0,616.0
2017-06-13,34444.0,33501.0,945.0,943.0
2017-06-14,34402.0,33125.0,901.0,1277.0
2017-06-15,34041.0,33048.0,916.0,993.0
2017-06-16,34084.0,32896.0,1036.0,1188.0
2017-06-17,33180.0,33044.0,284.0,136.0
2017-06-18,33286.0,33255.0,242.0,31.0
2017-06-19,33967.0,33519.0,712.0,448.0
2017-06-20,34314.0,33388.0,795.0,926.0
2017-06-21,34315.0,33384.0,927.0,931.0
2017-06-22,34300.0,33189.0,916.0,1111.0
2017-06-23,34136.0,32855.0,947.0,1281.0
2017-06-24,33192.0,33006.0,337.0,186.0
2017-06-25,33302.0,33237.0,296.0,65.0
2017-06-26,34070.0,33519.0,833.0,551.0
2017-06-27,34420.0,33479.0,901.0,941.0
2017-06-28,34444.0,33022.0,965.0,1422.0
2017-06-29,33983.0,33043.0,961.0,940.0
2017-06-30,34082.0,32907.0,1039.0,1175.0
2017-07-01,33260.0,33097.0,353.0,163.0
2017-07-02,33388.0,33319.0,291.0,69.0
2017-07-03,34222.0,33750.0,903.0,472.0
2017-07-04,34059.0,33778.0,309.0,281.0
2017-07-05,34586.0,33819.0,808.0,767.0
2017-07-06,34684.0,33747.0,865.0,937.0
2017-07-07,34829.0,33521.0,1082.0,1308.0
2017-07-08,33882.0,33705.0,361.0,177.0
2017-07-09,33974.0,33876.0,269.0,98.0
2017-07-10,34636.0,34144.0,760.0,492.0
2017-07-11,35113.0,34120.0,969.0,993.0
2017-07-12,35115.0,33794.0,995.0,1321.0
2017-07-13,34692.0,33693.0,898.0,999.0
2017-07-14,34773.0,33430.0,1080.0,1343.0
2017-07-15,33860.0,33666.0,430.0,194.0
2017-07-16,34042.0,33889.0,376.0,153.0
2017-07-17,34718.0,34243.0,829.0,475.0
2017-07-18,35133.0,34192.0,890.0,941.0
2017-07-19,35100.0,34094.0,908.0,1006.0
2017-07-20,35157.0,33991.0,1063.0,1166.0
2017-07-21,35111.0,33916.0,1120.0,1195.0
2017-07-22,34346.0,34210.0,430.0,136.0
2017-07-23,34847.0,34770.0,637.0,77.0
2017-07-24,35753.0,35194.0,983.0,559.0
2017-07-25,36253.0,35371.0,1059.0,882.0
2017-07-26,36476.0,35055.0,1105.0,1421.0
2017-07-27,36052.0,34783.0,997.0,1269.0
2017-07-28,35862.0,34456.0,1079.0,1406.0
2017-07-29,34948.0,34758.0,492.0,190.0
2017-07-30,35070.0,34945.0,312.0,125.0
2017-07-31,35890.0,35269.0,945.0,621.0
2017-08-01,36351.0,35488.0,1082.0,863.0
2017-08-02,36536.0,35543.0,1048.0,993.0
2017-08-03,36456.0,35203.0,913.0,1253.0
2017-08-04,36378.0,34932.0,1175.0,1446.0
2017-08-05,35432.0,35236.0,500.0,196.0
2017-08-06,35608.0,35508.0,372.0,100.0
2017-08-07,36355.0,35740.0,847.0,615.0
2017-08-08,36775.0,35758.0,1035.0,1017.0
2017-08-09,36754.0,35325.0,996.0,1429.0
2017-08-10,36308.0,35235.0,983.0,1073.0
2017-08-11,36410.0,34894.0,1175.0,1516.0
2017-08-12,35349.0,35130.0,455.0,219.0
2017-08-13,35551.0,35449.0,421.0,102.0
2017-08-14,36377.0,35682.0,928.0,695.0
2017-08-15,36770.0,35932.0,1088.0,838.0
2017-08-16,37066.0,35834.0,1134.0,1232.0
2017-08-17,36863.0,35618.0,1029.0,1245.0
2017-08-18,36861.0,35503.0,1243.0,1358.0
2017-08-19,35975.0,35660.0,472.0,315.0
2017-08-20,36077.0,35974.0,417.0,103.0
2017-08-21,36891.0,36162.0,917.0,729.0
2017-08-22,37150.0,36202.0,988.0,948.0
2017-08-23,37368.0,35984.0,1166.0,1384.0
2017-08-24,36885.0,35635.0,902.0,1250.0
2017-08-25,36739.0,35414.0,1104.0,1325.0
2017-08-26,35938.0,35743.0,524.0,195.0
2017-08-27,36161.0,36070.0,418.0,91.0
2017-08-28,36907.0,36359.0,837.0,548.0
2017-08-29,37489.0,36568.0,1130.0,921.0
2017-08-30,37569.0,36600.0,1001.0,969.0
2017-08-31,37503.0,36110.0,903.0,1393.0
2017-09-01,37423.0,36000.0,1313.0,1423.0
2017-09-02,36490.0,36211.0,490.0,279.0
2017-09-03,36676.0,36520.0,465.0,156.0
2017-09-04,36932.0,36502.0,412.0,430.0
2017-09-05,37460.0,36478.0,958.0,982.0
2017-09-06,37494.0,36164.0,1016.0,1330.0
2017-09-07,37290.0,36050.0,1126.0,1240.0
2017-09-08,37274.0,36206.0,1224.0,1068.0
2017-09-09,36687.0,36493.0,481.0,194.0
2017-09-10,36896.0,36768.0,403.0,128.0
2017-09-11,37702.0,36910.0,934.0,792.0
2017-09-12,38088.0,37098.0,1178.0,990.0
2017-09-13,38138.0,36765.0,1040.0,1373.0
2017-09-14,37839.0,36573.0,1074.0,1266.0
2017-09-15,37686.0,36596.0,1113.0,1090.0
2017-09-16,36989.0,36690.0,393.0,299.0
2017-09-17,37082.0,37003.0,392.0,79.0
2017-09-18,37985.0,37203.0,982.0,782.0
2017-09-19,38176.0,37163.0,973.0,1013.0
2017-09-20,38327.0,36848.0,1164.0,1479.0
2017-09-21,37929.0,36634.0,1081.0,1295.0
2017-09-22,37767.0,36221.0,1133.0,1546.0
2017-09-23,36612.0,36454.0,391.0,158.0
2017-09-24,37015.0,36930.0,561.0,85.0
2017-09-25,37909.0,37125.0,979.0,784.0
2017-09-26,38316.0,37176.0,1191.0,1140.0
2017-09-27,38337.0,37175.0,1161.0,1162.0
2017-09-28,38173.0,36792.0,998.0,1381.0
2017-09-29,37891.0,36508.0,1099.0,1383.0
2017-09-30,37057.0,36893.0,549.0,164.0
2017-10-01,37315.0,37250.0,422.0,65.0
2017-10-02,38260.0,37531.0,1010.0,729.0
2017-10-03,38552.0,37305.0,1021.0,1247.0
2017-10-04,38533.0,37295.0,1228.0,1238.0
2017-10-05,38325.0,36888.0,1030.0,1437.0
2017-10-06,38238.0,37082.0,1350.0,1156.0
2017-10-07,37600.0,37388.0,518.0,212.0
2017-10-08,37976.0,37878.0,588.0,98.0
2017-10-09,38305.0,38010.0,427.0,295.0
2017-10-10,39100.0,38143.0,1090.0,957.0
2017-10-11,39293.0,37848.0,1150.0,1445.0
2017-10-12,38885.0,37643.0,1037.0,1242.0
2017-10-13,38858.0,37593.0,1215.0,1265.0
2017-10-14,38063.0,37898.0,470.0,165.0
2017-10-15,38335.0,38217.0,437.0,118.0
2017-10-16,39202.0,38112.0,985.0,1090.0
2017-10-17,39385.0,38354.0,1273.0,1031.0
2017-10-18,39481.0,38103.0,1127.0,1378.0
2017-10-19,39294.0,37975.0,1191.0,1319.0
2017-10-20,39270.0,37992.0,1295.0,1278.0
2017-10-21,38387.0,38197.0,395.0,190.0
2017-10-22,38742.0,38636.0,545.0,106.0
2017-10-23,39617.0,38640.0,981.0,977.0
2017-10-24,40026.0,38823.0,1386.0,1203.0
2017-10-25,40054.0,38704.0,1231.0,1350.0
2017-10-26,39981.0,38659.0,1277.0,1322.0
2017-10-27,39988.0,38685.0,1329.0,1303.0
2017-10-28,39202.0,38971.0,517.0,231.0
2017-10-29,39384.0,39247.0,413.0,137.0
2017-10-30,40335.0,39338.0,1088.0,997.0
2017-10-31,40336.0,39190.0,998.0,1146.0
2017-11-01,40304.0,39174.0,1114.0,1130.0
2017-11-02,40337.0,38922.0,1163.0,1415.0
2017-11-03,40200.0,38806.0,1278.0,1394.0
2017-11-04,39382.0,39066.0,576.0,316.0
2017-11-05,39660.0,39501.0,594.0,159.0
2017-11-06,40508.0,39613.0,1007.0,895.0
2017-11-07,40887.0,39582.0,1274.0,1305.0
2017-11-08,40872.0,39441.0,1290.0,1431.0
2017-11-09,40876.0,39353.0,1435.0,1523.0
2017-11-10,40123.0,39212.0,770.0,911.0
2017-11-11,39735.0,39549.0,523.0,186.0
2017-11-12,39920.0,39748.0,371.0,172.0
2017-11-13,40711.0,39621.0,963.0,1090.0
2017-11-14,41006.0,39716.0,1385.0,1290.0
2017-11-15,40867.0,39415.0,1151.0,1452.0
2017-11-16,40579.0,39103.0,1164.0,1476.0
2017-11-17,40444.0,39026.0,1341.0,1418.0
2017-11-18,39594.0,39321.0,568.0,273.0
2017-11-19,39828.0,39616.0,507.0,212.0
2017-11-20,40680.0,39766.0,1064.0,914.0
2017-11-21,40942.0,39500.0,1176.0,1442.0
2017-11-22,40789.0,39316.0,1289.0,1473.0
2017-11-23,39984.0,39557.0,668.0,427.0
2017-11-24,40453.0,39571.0,896.0,882.0
2017-11-25,39977.0,39600.0,406.0,377.0
2017-11-26,40050.0,39751.0,450.0,299.0
2017-11-27,40861.0,40158.0,1110.0,703.0
2017-11-28,41477.0,40134.0,1319.0,1343.0
2017-11-29,41371.0,39971.0,1237.0,1400.0
2017-11-30,41315.0,40007.0,1344.0,1308.0
2017-12-01,41543.0,40084.0,1536.0,1459.0
2017-12-02,40655.0,40210.0,571.0,445.0
2017-12-03,40996.0,40779.0,786.0,217.0
2017-12-04,41862.0,40887.0,1083.0,975.0
2017-12-05,42191.0,40827.0,1304.0,1364.0
2017-12-06,42272.0,40726.0,1445.0,1546.0
2017-12-07,41908.0,40338.0,1182.0,1570.0
2017-12-08,41591.0,40475.0,1253.0,1116.0
2017-12-09,41118.0,40723.0,643.0,395.0
2017-12-10,41235.0,40964.0,512.0,271.0
2017-12-11,42100.0,40828.0,1136.0,1272.0
2017-12-12,42086.0,40646.0,1258.0,1440.0
2017-12-13,41928.0,40293.0,1282.0,1635.0
2017-12-14,41708.0,40112.0,1415.0,1596.0
2017-12-15,41401.0,39981.0,1289.0,1420.0
2017-12-16,40618.0,40282.0,637.0,336.0
2017-12-17,40926.0,40676.0,644.0,250.0
2017-12-18,41787.0,40683.0,1111.0,1104.0
2017-12-19,41913.0,40589.0,1230.0,1324.0
2017-12-20,42019.0,40390.0,1430.0,1629.0
2017-12-21,41565.0,39997.0,1175.0,1568.0
2017-12-22,41525.0,40259.0,1528.0,1266.0
2017-12-23,40927.0,40544.0,668.0,383.0
2017-12-24,41115.0,40938.0,571.0,177.0
2017-12-25,41455.0,41379.0,517.0,76.0
2017-12-26,42289.0,41444.0,910.0,845.0
2017-12-27,42379.0,41004.0,935.0,1375.0
2017-12-28,42033.0,40553.0,1029.0,1480.0
2017-12-29,41800.0,40588.0,1247.0,1212.0
2017-12-30,41207.0,40762.0,619.0,445.0
2017-12-31,41255.0,41024.0,493.0,231.0
2018-01-01,41441.0,41310.0,417.0,131.0
2018-01-02,42086.0,41138.0,776.0,948.0
2018-01-03,42035.0,40810.0,897.0,1225.0
2018-01-04,41724.0,40404.0,914.0,1320.0
2018-01-05,41493.0,40213.0,1089.0,1280.0
2018-01-06,40705.0,40455.0,492.0,250.0
2018-01-07,40835.0,40672.0,380.0,163.0
2018-01-08,41413.0,40340.0,741.0,1073.0
2018-01-09,41261.0,40273.0,921.0,988.0
2018-01-10,41288.0,40043.0,1015.0,1245.0
2018-01-11,40993.0,39660.0,950.0,1333.0
2018-01-12,40878.0,39495.0,1218.0,1383.0
2018-01-13,39925.0,39669.0,430.0,256.0
2018-01-14,40148.0,39987.0,479.0,161.0
2018-01-15,40540.0,40305.0,553.0,235.0
2018-01-16,41158.0,40428.0,853.0,730.0
2018-01-17,41481.0,40623.0,1053.0,858.0
2018-01-18,41674.0,40301.0,1051.0,1373.0
2018-01-19,41647.0,40131.0,1346.0,1516.0
2018-01-20,40518.0,40158.0,387.0,360.0
2018-01-21,40713.0,40459.0,555.0,254.0
2018-01-22,41477.0,40530.0,1018.0,947.0
2018-01-23,41734.0,40362.0,1204.0,1372.0
2018-01-24,41553.0,40251.0,1191.0,1302.0
2018-01-25,41507.0,40133.0,1256.0,1374.0
2018-01-26,41458.0,40267.0,1325.0,1191.0
2018-01-27,40894.0,40522.0,627.0,372.0
2018-01-28,40941.0,40784.0,419.0,157.0
2018-01-29,41865.0,40920.0,1081.0,945.0
2018-01-30,42102.0,40797.0,1182.0,1305.0
2018-01-31,41944.0,40529.0,1147.0,1415.0
2018-02-01,41717.0,40291.0,1188.0,1426.0
2018-02-02,41644.0,40057.0,1353.0,1587.0
2018-02-03,40584.0,40254.0,527.0,330.0
2018-02-04,40668.0,40451.0,414.0,217.0
2018-02-05,41407.0,40642.0,956.0,765.0
2018-02-06,41625.0,40290.0,983.0,1335.0
2018-02-07,41390.0,40014.0,1100.0,1376.0
2018-02-08,41227.0,39775.0,1213.0,1452.0
2018-02-09,41183.0,39687.0,1408.0,1496.0
2018-02-10,40270.0,39868.0,583.0,402.0
2018-02-11,40417.0,40233.0,549.0,184.0
2018-02-12,41336.0,40194.0,1103.0,1142.0
2018-02-13,41359.0,40021.0,1165.0,1338.0
2018-02-14,41284.0,39927.0,1263.0,1357.0
2018-02-15,41102.0,39612.0,1175.0,1490.0
2018-02-16,41060.0,39535.0,1448.0,1525.0
2018-02-17,40161.0,39766.0,626.0,395.0
2018-02-18,40280.0,40120.0,514.0,160.0
2018-02-19,40611.0,40294.0,491.0,317.0
2018-02-20,41376.0,40296.0,1082.0,1080.0
2018-02-21,41392.0,39992.0,1096.0,1400.0
2018-02-22,41260.0,40036.0,1268.0,1224.0
2018-02-23,41343.0,39728.0,1307.0,1615.0
2018-02-24,40432.0,39964.0,704.0,468.0
2018-02-25,40552.0,40349.0,588.0,203.0
2018-02-26,41536.0,40504.0,1187.0,1032.0
2018-02-27,41771.0,40495.0,1267.0,1276.0
2018-02-28,41740.0,40280.0,1245.0,1460.0
2018-03-01,41460.0,39943.0,1180.0,1517.0
2018-03-02,41145.0,39696.0,1202.0,1449.0
2018-03-03,40375.0,40045.0,679.0,330.0
2018-03-04,40581.0,40409.0,536.0,172.0
2018-03-05,41508.0,40590.0,1099.0,918.0
2018-03-06,41868.0,40457.0,1278.0,1411.0
2018-03-07,41467.0,40180.0,1010.0,1287.0
2018-03-08,41228.0,39905.0,1048.0,1323.0
2018-03-09,41291.0,39779.0,1386.0,1512.0
2018-03-10,40357.0,39972.0,578.0,385.0
2018-03-11,40502.0,40325.0,530.0,177.0
2018-03-12,41409.0,40303.0,1084.0,1106.0
2018-03-13,41469.0,40212.0,1166.0,1257.0
2018-03-14,41553.0,40066.0,1341.0,1487.0
2018-03-15,41412.0,40000.0,1346.0,1412.0
2018-03-16,41340.0,39926.0,1340.0,1414.0
2018-03-17,40680.0,40326.0,754.0,354.0
2018-03-18,40966.0,40766.0,640.0,200.0
2018-03-19,41962.0,41086.0,1196.0,876.0
2018-03-20,42456.0,40992.0,1370.0,1464.0
2018-03-21,42341.0,40897.0,1349.0,1444.0
2018-03-22,42285.0,40669.0,1388.0,1616.0
2018-03-23,41959.0,40264.0,1290.0,1695.0
2018-03-24,40893.0,40357.0,629.0,536.0
2018-03-25,40815.0,40427.0,458.0,388.0
2018-03-26,41381.0,40062.0,954.0,1319.0
2018-03-27,41488.0,40161.0,1426.0,1327.0
2018-03-28,41407.0,40189.0,1246.0,1218.0
2018-03-29,41580.0,40262.0,1391.0,1318.0
2018-03-30,41588.0,40526.0,1326.0,1062.0
2018-03-31,41171.0,40699.0,645.0,472.0
2018-04-01,41260.0,41037.0,561.0,223.0
2018-04-02,42086.0,41033.0,1049.0,1053.0
2018-04-03,42153.0,40982.0,1120.0,1171.0
2018-04-04,42143.0,40446.0,1161.0,1697.0
2018-04-05,41684.0,40130.0,1238.0,1554.0
2018-04-06,41392.0,39813.0,1262.0,1579.0
2018-04-07,40422.0,39942.0,609.0,480.0
2018-04-08,40505.0,40312.0,563.0,193.0
2018-04-09,41425.0,40328.0,1113.0,1097.0
2018-04-10,41632.0,40239.0,1304.0,1393.0
2018-04-11,41428.0,39953.0,1189.0,1475.0
2018-04-12,41337.0,39857.0,1384.0,1480.0
2018-04-13,41341.0,39753.0,1484.0,1588.0
2018-04-14,40632.0,40135.0,879.0,497.0
2018-04-15,40673.0,40398.0,538.0,275.0
2018-04-16,41540.0,40779.0,1142.0,761.0
2018-04-17,42230.0,40771.0,1451.0,1459.0
2018-04-18,42215.0,40516.0,1444.0,1699.0
2018-04-19,41907.0,40308.0,1391.0,1599.0
2018-04-20,41717.0,40122.0,1409.0,1595.0
2018-04-21,41045.0,40605.0,923.0,440.0
2018-04-22,41257.0,41043.0,652.0,214.0
2018-04-23,42195.0,41053.0,1152.0,1142.0
2018-04-24,42586.0,41431.0,1533.0,1155.0
2018-04-25,42764.0,41265.0,1333.0,1499.0
2018-04-26,42558.0,41111.0,1293.0,1447.0
2018-04-27,42620.0,41194.0,1509.0,1426.0
2018-04-28,41902.0,41375.0,708.0,527.0
2018-04-29,42182.0,42018.0,807.0,164.0
2018-04-30,43280.0,42278.0,1262.0,1002.0
2018-05-01,43635.0,42478.0,1357.0,1157.0
2018-05-02,43888.0,42354.0,1410.0,1534.0
2018-05-03,43767.0,42060.0,1413.0,1707.0
2018-05-04,43543.0,41895.0,1483.0,1648.0
2018-05-05,42708.0,42104.0,813.0,604.0
2018-05-06,42825.0,42592.0,721.0,233.0
2018-05-07,43867.0,42388.0,1275.0,1479.0
2018-05-08,43760.0,42477.0,1372.0,1283.0
2018-05-09,43774.0,42055.0,1297.0,1719.0
2018-05-10,43441.0,41939.0,1386.0,1502.0
2018-05-11,43646.0,42074.0,1707.0,1572.0
2018-05-12,42858.0,42223.0,784.0,635.0
2018-05-13,42668.0,42391.0,445.0,277.0
2018-05-14,43605.0,42664.0,1214.0,941.0
2018-05-15,43977.0,42459.0,1313.0,1518.0
2018-05-16,43782.0,42056.0,1323.0,1726.0
2018-05-17,43295.0,41532.0,1239.0,1763.0
2018-05-18,43026.0,41413.0,1494.0,1613.0
2018-05-19,42226.0,41737.0,813.0,489.0
2018-05-20,42280.0,42014.0,543.0,266.0
2018-05-21,43203.0,42172.0,1189.0,1031.0
2018-05-22,43581.0,42429.0,1409.0,1152.0
2018-05-23,43690.0,42207.0,1261.0,1483.0
2018-05-24,43559.0,42200.0,1352.0,1359.0
2018-05-25,43942.0,42101.0,1742.0,1841.0
2018-05-26,42875.0,42203.0,774.0,672.0
2018-05-27,42860.0,42495.0,657.0,365.0
2018-05-28,43270.0,42683.0,775.0,587.0
2018-05-29,44105.0,43047.0,1422.0,1058.0
2018-05-30,44465.0,43021.0,1418.0,1444.0
2018-05-31,44707.0,43166.0,1686.0,1541.0
2018-06-01,44813.0,43071.0,1647.0,1742.0
2018-06-02,44126.0,43660.0,1055.0,466.0
2018-06-03,44355.0,44108.0,695.0,247.0
2018-06-04,45225.0,44379.0,1117.0,846.0
2018-06-05,45824.0,44516.0,1445.0,1308.0
2018-06-06,46180.0,44541.0,1664.0,1639.0
2018-06-07,45953.0,44313.0,1412.0,1640.0
2018-06-08,45806.0,43972.0,1493.0,1834.0
2018-06-09,44717.0,44198.0,745.0,519.0
2018-06-10,44961.0,44695.0,763.0,266.0
2018-06-11,45937.0,44741.0,1242.0,1196.0
2018-06-12,46044.0,44913.0,1303.0,1131.0
2018-06-13,46235.0,44826.0,1322.0,1409.0
2018-06-14,46299.0,44992.0,1473.0,1307.0
2018-06-15,46414.0,44765.0,1422.0,1649.0
2018-06-16,45421.0,45019.0,656.0,402.0
2018-06-17,45671.0,45525.0,652.0,146.0
2018-06-18,46596.0,45514.0,1071.0,1082.0
2018-06-19,46900.0,45693.0,1386.0,1207.0
