date,daily_pop,midnight_pop,book_in,book_out
2/26/13,32302,30409,1464,1893
2/27/13,32053,30186,1644,1867
2/28/13,31799,29832,1613,1967
3/1/13,31634,29409,1802,2225
3/2/13,30053,29706,644,347
3/3/13,30276,29929,570,347
3/4/13,31568,30129,1639,1439
3/5/13,31925,30619,1796,1306
3/6/13,32412,30652,1793,1760
3/7/13,32415,30524,1763,1891
3/8/13,32294,30433,1770,1861
3/9/13,31262,30595,829,667
3/10/13,31170,30859,575,311
3/11/13,32333,31120,1474,1213
3/12/13,32916,31385,1796,1531
3/13/13,33149,31553,1764,1599
3/14/13,33191,31577,1641,1614
3/15/13,33312,31235,1735,2077
3/16/13,31984,31372,749,612
3/17/13,32048,31781,676,267
3/18/13,33385,32055,1604,1330
3/19/13,33964,32441,1909,1523
3/20/13,34119,32406,1678,1713
3/21/13,33966,32459,1560,1507
3/22/13,34252,32292,1793,1960
3/23/13,33090,32453,798,637
3/24/13,33184,32870,731,314
3/25/13,34647,33316,1777,1331
3/26/13,35141,33576,1825,1565
3/27/13,35216,34037,1640,1179
3/28/13,35732,34243,1695,1489
3/29/13,36078,34676,1835,1402
3/30/13,35377,34918,701,459
3/31/13,35358,35162,440,196
4/1/13,36945,35420,1783,1525
4/2/13,37147,35280,1727,1867
4/3/13,36841,35323,1561,1518
4/4/13,37066,35511,1743,1555
4/5/13,37366,35271,1855,2095
4/6/13,36405,35786,1134,619
4/7/13,37141,36708,1355,436
4/8/13,38638,37171,1933,1467
4/9/13,39386,37621,2215,1765
4/10/13,39712,37695,2091,2018
4/11/13,39587,37596,1893,1991
4/12/13,39414,37025,1818,2389
4/13/13,37778,37192,753,586
4/14/13,37895,37606,703,289
4/15/13,39232,37749,1626,1483
4/16/13,39551,37669,1802,1883
4/17/13,39444,37559,1776,1885
4/18/13,39164,37342,1605,1822
4/19/13,39275,37077,1933,2198
4/20/13,37896,37245,819,651
4/21/13,37974,37657,729,317
4/22/13,39281,37772,1624,1509
4/23/13,39672,37975,1900,1697
4/24/13,39659,37680,1684,1979
4/25/13,39361,37383,1681,1978
4/26/13,39224,36663,1841,2561
4/27/13,37300,36914,637,386
4/28/13,37686,37403,772,283
4/29/13,39060,37641,1657,1419
4/30/13,39401,37476,1760,1927
5/1/13,39367,37926,1893,1441
5/2/13,39679,37875,1753,1804
5/3/13,39783,37507,1908,2276
5/4/13,38272,37636,765,636
5/5/13,38380,38076,744,304
5/6/13,39757,38152,1681,1605
5/7/13,40081,38322,1929,1759
5/8/13,40038,38187,1716,1851
5/9/13,39923,38165,1736,1758
5/10/13,40064,37737,1899,2327
5/11/13,38486,37882,749,604
5/12/13,38551,38198,669,353
5/13/13,39970,38278,1772,1692
5/14/13,40293,38416,2015,1880
5/15/13,40255,38574,1842,1681
5/16/13,40355,38308,1781,2047
5/17/13,40329,37946,2021,2383
5/18/13,38665,38229,719,436
5/19/13,38792,38392,563,400
5/20/13,40162,38643,1770,1519
5/21/13,40198,38099,1555,2100
5/22/13,39758,37852,1660,1906
5/23/13,39562,37788,1710,1774
5/24/13,39889,37623,2101,2266
5/25/13,38381,37928,758,455
5/26/13,38662,38212,736,460
5/27/13,38895,38221,693,674
5/28/13,39962,38271,1741,1691
5/29/13,39927,37787,1656,2140
5/30/13,39588,37523,1801,2065
5/31/13,39386,36971,1863,2415
6/1/13,37684,37286,713,398
6/2/13,37840,37604,554,236
6/3/13,39157,37803,1553,1354
6/4/13,39660,37708,1857,1952
6/5/13,39310,37476,1602,1834
6/6/13,38837,36815,1361,2022
6/7/13,38357,36140,1542,2217
6/8/13,36605,36280,465,325
6/9/13,36690,36594,410,96
6/10/13,37682,36096,1088,1586
6/11/13,37357,35291,1261,2066
6/12/13,36614,34778,1323,1836
6/13/13,36047,34034,1269,2013
6/14/13,35558,33694,1524,1864
6/15/13,34058,33605,364,453
6/16/13,33856,33790,251,66
6/17/13,35016,33542,1226,1474
6/18/13,34840,33099,1298,1741
6/19/13,34463,32669,1364,1794
6/20/13,33792,32085,1123,1707
6/21/13,33620,31669,1535,1951
6/22/13,31990,31674,321,316
6/23/13,31854,31821,180,33
6/24/13,32930,31659,1109,1271
6/25/13,33075,31392,1416,1683
6/26/13,32549,31068,1157,1481
6/27/13,32317,30725,1249,1592
6/28/13,32292,30663,1567,1629
6/29/13,30923,30723,260,200
6/30/13,31015,30963,292,52
7/1/13,32254,31030,1291,1224
7/2/13,32300,30695,1270,1605
7/3/13,32143,30219,1448,1924
7/4/13,30531,30134,312,397
7/5/13,31574,29960,1440,1614
7/6/13,30327,30123,367,204
7/7/13,30371,30319,248,52
7/8/13,31537,30682,1218,855
7/9/13,31973,30601,1291,1372
7/10/13,31672,30147,1071,1525
7/11/13,31387,29804,1240,1583
7/12/13,31154,29598,1350,1556
7/13/13,30112,29920,514,192
7/14/13,30174,30134,254,40
7/15/13,31294,30255,1160,1039
7/16/13,31641,29962,1386,1679
7/17/13,31110,29793,1148,1317
7/18/13,30885,29315,1092,1570
7/19/13,30912,29581,1597,1331
7/20/13,30026,29790,445,236
7/21/13,30126,30026,336,100
7/22/13,31324,30291,1298,1033
7/23/13,31518,30268,1227,1250
7/24/13,31640,30418,1372,1222
7/25/13,31561,30070,1143,1491
7/26/13,31615,30237,1545,1378
7/27/13,30624,30500,387,124
7/28/13,30750,30706,250,44
7/29/13,31994,30989,1288,1005
7/30/13,32309,30975,1320,1334
7/31/13,32164,30862,1189,1302
8/1/13,32086,30747,1224,1339
8/2/13,32068,30904,1321,1164
8/3/13,31467,31333,563,134
8/4/13,31676,31565,343,111
8/5/13,32784,31852,1219,932
8/6/13,33197,31881,1345,1316
8/7/13,33209,32034,1328,1175
8/8/13,33339,31635,1305,1704
8/9/13,33215,31720,1580,1495
8/10/13,32279,32129,559,150
8/11/13,32397,32339,268,58
8/12/13,33408,32480,1069,928
8/13/13,33627,32307,1147,1320
8/14/13,33850,32563,1543,1287
8/15/13,34615,32996,2052,1619
8/16/13,34866,32949,1870,1917
8/17/13,33678,33479,729,199
8/18/13,33854,33734,375,120
8/19/13,35156,34057,1422,1099
8/20/13,35361,33780,1304,1581
8/21/13,35164,33754,1384,1410
8/22/13,35039,33382,1285,1657
8/23/13,34876,33293,1494,1583
8/24/13,33687,33499,394,188
8/25/13,33834,33780,335,54
8/26/13,35036,33618,1256,1418
8/27/13,35147,33338,1529,1809
8/28/13,34819,33379,1481,1440
8/29/13,34722,32999,1343,1723
8/30/13,34634,32876,1635,1759
8/31/13,33385,33053,510,332
9/1/13,33488,33431,435,57
9/2/13,33881,33508,450,373
9/3/13,35062,33610,1554,1452
9/4/13,35147,33919,1537,1228
9/5/13,35305,33741,1386,1564
9/6/13,35423,33818,1682,1605
9/7/13,34148,33885,330,263
9/8/13,34196,34144,311,52
9/9/13,35577,34361,1433,1216
9/10/13,35856,34274,1495,1582
9/11/13,35700,34308,1426,1392
9/12/13,35731,34167,1423,1564
9/13/13,35589,33834,1422,1755
9/14/13,34336,34152,502,184
9/15/13,34427,34360,275,67
9/16/13,35606,34618,1246,988
9/17/13,36008,34321,1390,1687
9/18/13,36040,34392,1719,1648
9/19/13,35755,33824,1363,1931
9/20/13,35442,33762,1618,1680
9/21/13,34252,33958,490,294
9/22/13,34288,34159,330,129
9/23/13,35424,34220,1265,1204
9/24/13,35557,33898,1337,1659
9/25/13,35333,33879,1435,1454
9/26/13,35104,33501,1225,1603
9/27/13,34799,33214,1298,1585
9/28/13,33654,33284,440,370
9/29/13,33569,33425,285,144
9/30/13,34855,33667,1430,1188
10/1/13,35070,33650,1403,1420
10/2/13,34856,33452,1206,1404
10/3/13,34692,32849,1240,1843
10/4/13,34421,32825,1572,1596
10/5/13,33214,32960,389,254
10/6/13,33329,33159,369,170
10/7/13,34431,33450,1272,981
10/8/13,34966,33337,1516,1629
10/9/13,34690,33158,1353,1532
10/10/13,34388,32743,1230,1645
10/11/13,34472,32860,1729,1612
10/12/13,33357,33176,497,181
10/13/13,33676,33524,500,152
10/14/13,33979,33341,455,639
10/15/13,34800,33160,1460,1640
10/16/13,34690,33274,1530,1416
10/17/13,34748,32972,1474,1776
10/18/13,34549,32766,1577,1783
10/19/13,33261,33061,495,200
10/20/13,33455,33328,394,127
10/21/13,34629,33693,1301,937
10/22/13,35103,33486,1411,1617
10/23/13,34718,33282,1232,1436
10/24/13,34696,32856,1414,1840
10/25/13,34440,32619,1584,1821
10/26/13,33000,32813,381,187
10/27/13,33144,32969,331,175
10/28/13,34309,33017,1340,1292
10/29/13,34375,32873,1358,1502
10/30/13,34113,32732,1240,1381
10/31/13,34008,32376,1276,1632
11/1/13,34044,32573,1668,1472
11/2/13,33003,32818,431,185
11/3/13,33135,33003,317,135
11/4/13,34273,33048,1273,1225
11/5/13,34464,32697,1416,1772
11/6/13,34062,32547,1370,1515
11/7/13,33983,32198,1436,1785
11/8/13,33836,32264,1638,1572
11/9/13,32742,32498,478,244
11/10/13,33062,32935,564,127
11/11/13,33342,33052,407,290
11/12/13,34598,33184,1546,1414
11/13/13,34539,33322,1355,1217
11/14/13,34789,32992,1467,1797
11/15/13,34663,32685,1671,1978
11/16/13,33092,32762,407,330
11/17/13,33113,32994,351,119
11/18/13,34384,33129,1390,1255
11/19/13,34603,32937,1474,1670
11/20/13,34273,32809,1340,1464
11/21/13,34220,32280,1411,1940
11/22/13,33903,32219,1623,1684
11/23/13,32723,32287,504,436
11/24/13,32573,32510,286,63
11/25/13,33795,32511,1285,1284
11/26/13,34016,32369,1505,1651
11/27/13,33866,31912,1501,1955
11/28/13,32376,32149,465,227
11/29/13,33349,32025,1200,1324
11/30/13,32360,32058,335,302
12/1/13,32342,32242,284,101
12/2/13,33505,32329,1264,1177
12/3/13,33789,32392,1461,1397
12/4/13,33869,32362,1477,1507
12/5/13,33646,31997,1284,1649
12/6/13,33573,32025,1576,1548
12/7/13,32534,32183,509,351
12/8/13,32530,32340,347,190
12/9/13,33854,32642,1514,1212
12/10/13,34172,32637,1530,1535
12/11/13,34111,32377,1474,1734
12/12/13,33732,31744,1355,1988
12/13/13,33406,31501,1662,1905
12/14/13,32083,31676,582,407
12/15/13,31999,31852,323,147
12/16/13,33259,31929,1407,1330
12/17/13,33456,31596,1527,1860
12/18/13,33087,31516,1491,1571
12/19/13,32974,31022,1458,1952
12/20/13,32738,31051,1716,1689
12/21/13,31424,30995,375,429
12/22/13,31277,31134,282,143
12/23/13,32700,31627,1566,1073
12/24/13,32935,31777,1308,1158
12/25/13,32235,32073,458,162
12/26/13,33001,31597,928,1404
12/27/13,32620,31269,1023,1351
12/28/13,31626,31423,357,203
12/29/13,31675,31518,252,157
12/30/13,32666,31680,1148,986
12/31/13,32924,32116,1244,808
1/1/14,32377,32202,261,175
1/2/14,32982,31905,780,1077
1/3/14,33036,31930,1131,1106
1/4/14,32266,32049,336,217
1/5/14,32262,32132,213,130
1/6/14,33038,32266,906,772
1/7/14,33174,32082,908,1092
1/8/14,33181,31957,1099,1224
1/9/14,32948,31373,991,1575
1/10/14,32593,30936,1220,1657
1/11/14,31246,31144,310,102
1/12/14,31326,31268,182,58
1/13/14,32270,31237,1002,1033
1/14/14,32547,31377,1310,1170
1/15/14,32711,31325,1334,1389
1/16/14,32460,30901,1138,1559
1/17/14,32425,30621,1524,1804
1/18/14,31034,30817,413,217
1/19/14,31243,31140,426,103
1/20/14,31586,30816,446,770
1/21/14,32143,30813,1327,1330
1/22/14,32028,30643,1215,1385
1/23/14,31871,30464,1228,1407
1/24/14,31827,30494,1363,1333
1/25/14,30924,30661,430,263
1/26/14,31017,30883,356,134
1/27/14,32196,30963,1313,1233
1/28/14,32305,31003,1342,1302
1/29/14,32211,31156,1208,1055
1/30/14,32430,31000,1274,1430
1/31/14,32481,30378,1481,2103
2/1/14,30951,30631,573,320
2/2/14,30946,30809,315,137
2/3/14,32118,30892,1309,1226
2/4/14,32297,30495,1405,1802
2/5/14,31714,30419,1219,1295
2/6/14,31736,30031,1317,1705
2/7/14,31574,29868,1543,1706
2/8/14,30412,30060,544,352
2/9/14,30432,30296,372,136
2/10/14,31586,30506,1290,1080
2/11/14,31896,30251,1390,1645
2/12/14,31620,30146,1369,1474
2/13/14,31445,29980,1299,1465
2/14/14,31539,29815,1559,1724
2/15/14,30398,29983,583,415
2/16/14,30519,30317,536,203
2/17/14,30839,30434,523,405
2/18/14,32180,30524,1746,1656
2/19/14,31941,30483,1417,1458
2/20/14,31937,30333,1454,1604
2/21/14,31903,30273,1570,1630
2/22/14,30857,30439,584,418
2/23/14,30830,30684,391,146
2/24/14,32019,30772,1335,1247
2/25/14,32351,30551,1579,1800
2/26/14,31997,30234,1446,1763
2/27/14,31535,29566,1301,1969
2/28/14,31200,29325,1634,1875
3/1/14,29972,29697,647,275
3/2/14,30192,30039,495,153
3/3/14,31529,30313,1490,1216
3/4/14,32044,30612,1731,1432
3/5/14,32216,30752,1604,1464
3/6/14,32216,30392,1464,1824
3/7/14,32122,30372,1730,1750
3/8/14,30917,30564,545,353
3/9/14,30903,30722,339,181
3/10/14,32151,30870,1429,1281
3/11/14,32514,30739,1644,1775
3/12/14,32038,30535,1299,1504
3/13/14,31872,30049,1338,1824
3/14/14,31740,29934,1692,1807
3/15/14,30534,30172,601,362
3/16/14,30727,30536,555,191
3/17/14,32073,30783,1537,1290
3/18/14,32464,30780,1681,1684
3/19/14,32400,30694,1620,1706
3/20/14,32333,30314,1639,2019
3/21/14,32024,30326,1710,1699
3/22/14,31071,30693,746,378
3/23/14,31244,30955,551,289
3/24/14,32563,31169,1608,1394
3/25/14,32922,30998,1753,1924
3/26/14,32828,31143,1830,1685
3/27/14,32723,30600,1580,2123
3/28/14,32350,30310,1750,2041
3/29/14,31097,30691,788,406
3/30/14,31333,30990,642,344
3/31/14,32485,31065,1496,1420
4/1/14,33118,31337,2053,1781
4/2/14,33040,31189,1703,1851
4/3/14,32811,30595,1622,2216
4/4/14,32344,30266,1749,2078
4/5/14,31052,30720,786,332
4/6/14,31298,31035,578,264
4/7/14,32663,31439,1629,1225
4/8/14,33464,31728,2026,1737
4/9/14,33361,31639,1634,1722
4/10/14,33325,31167,1686,2158
4/11/14,33265,31051,2098,2214
4/12/14,31779,31401,728,378
4/13/14,31949,31680,548,269
4/14/14,33251,32122,1571,1129
4/15/14,34090,32589,1968,1501
4/16/14,34314,33445,1725,869
4/17/14,35136,33867,1691,1269
4/18/14,35912,34536,2045,1377
4/19/14,35211,34644,676,570
4/20/14,35321,35008,680,314
4/21/14,36534,35260,1527,1274
4/22/14,37069,35036,1809,2033
4/23/14,36697,35048,1661,1650
4/24/14,36523,34524,1476,1999
4/25/14,36190,34439,1666,1751
4/26/14,35287,34755,848,532
4/27/14,35272,34985,517,287
4/28/14,36505,35191,1520,1314
4/29/14,36950,35257,1759,1693
4/30/14,36868,34999,1611,1869
5/1/14,36498,34966,1499,1532
5/2/14,36740,35040,1774,1700
5/3/14,35771,35224,731,547
5/4/14,35853,35536,629,317
5/5/14,37213,35591,1677,1622
5/6/14,37541,35261,1950,2281
5/7/14,37140,35288,1880,1852
5/8/14,37202,35314,1914,1888
5/9/14,37290,35198,1976,2092
5/10/14,35980,35396,782,584
5/11/14,36398,35950,1002,448
5/12/14,37658,36110,1708,1549
5/13/14,37808,36067,1699,1741
5/14/14,37692,35860,1625,1832
5/15/14,37588,35484,1728,2104
5/16/14,37260,35387,1776,1874
5/17/14,36205,35600,819,605
5/18/14,36525,36099,925,426
5/19/14,37810,36345,1711,1465
5/20/14,38088,36111,1743,1977
5/21/14,37891,36018,1780,1873
5/22/14,37792,35932,1774,1860
5/23/14,37799,35920,1867,1879
5/24/14,36465,35999,545,466
5/25/14,36480,36279,481,201
5/26/14,37261,36481,982,780
5/27/14,38448,36810,1967,1638
5/28/14,38449,36421,1639,2028
5/29/14,38103,36233,1682,1870
5/30/14,38057,36289,1824,1768
5/31/14,37204,36660,915,544
6/1/14,37364,37122,704,242
6/2/14,38875,37672,1753,1203
6/3/14,39414,37507,1742,1907
6/4/14,39408,37620,1901,1788
6/5/14,39243,37680,1623,1567
6/6/14,39161,37193,1485,1968
6/7/14,37804,37339,611,465
6/8/14,38277,37971,938,306
6/9/14,39531,37944,1560,1587
6/10/14,39584,37665,1640,1919
6/11/14,39252,37401,1587,1851
6/12/14,39009,37158,1608,1851
6/13/14,38768,36959,1610,1809
6/14/14,37703,37257,744,446
6/15/14,37978,37725,721,253
6/16/14,39199,37935,1474,1264
6/17/14,39540,37856,1605,1684
6/18/14,39523,37724,1667,1799
6/19/14,39452,37195,1728,2257
6/20/14,39160,37079,1965,2081
6/21/14,37827,37324,748,504
6/22/14,37953,37628,630,325
6/23/14,39025,37638,1397,1388
6/24/14,39388,37544,1751,1844
6/25/14,38950,37223,1406,1727
6/26/14,38673,36771,1450,1902
6/27/14,38668,37229,1897,1439
6/28/14,38109,37546,880,563
6/29/14,38307,38013,761,294
6/30/14,39563,38313,1550,1250
7/1/14,39826,37990,1513,1836
7/2/14,39622,37698,1632,1924
7/3/14,39656,37310,1958,2346
7/4/14,38240,37110,930,1130
7/5/14,37743,37453,633,290
7/6/14,38318,37946,865,372
7/7/14,39552,38115,1606,1437
7/8/14,39706,37842,1591,1864
7/9/14,39351,37672,1509,1679
7/10/14,39593,37776,1921,1817
7/11/14,39446,37762,1670,1684
7/12/14,38486,38026,724,460
7/13/14,38517,38248,491,269
7/14/14,39747,38488,1499,1259
7/15/14,39943,38202,1455,1741
7/16/14,39520,37734,1318,1786
7/17/14,39062,37031,1328,2031
7/18/14,38442,36706,1411,1736
7/19/14,37340,37008,634,332
7/20/14,37589,37332,581,257
7/21/14,38760,37222,1428,1538
7/22/14,38377,36606,1155,1771
7/23/14,37767,36009,1161,1758
7/24/14,37327,35455,1318,1872
7/25/14,36895,35250,1440,1645
7/26/14,35728,35377,478,351
7/27/14,35892,35753,515,139
7/28/14,37168,35754,1415,1414
7/29/14,37148,35464,1394,1684
7/30/14,36683,35273,1219,1410
7/31/14,36616,34875,1343,1741
8/1/14,36495,35144,1620,1351
8/2/14,35724,35510,580,214
8/3/14,36043,35983,533,60
8/4/14,37369,36451,1386,919
8/5/14,37732,36208,1282,1524
8/6/14,37712,36120,1504,1594
8/7/14,37481,35784,1363,1697
8/8/14,37203,35387,1419,1820
8/9/14,36004,35708,621,296
8/10/14,36212,36113,504,99
8/11/14,37380,36005,1267,1377
8/12/14,37444,35950,1441,1495
8/13/14,37232,35722,1283,1510
8/14/14,36951,35103,1229,1849
8/15/14,36604,35459,1502,1145
8/16/14,35993,35729,534,264
8/17/14,36145,36003,416,142
8/18/14,37226,35874,1223,1352
8/19/14,36976,35272,1102,1704
8/20/14,36341,34793,1069,1548
8/21/14,35940,34279,1147,1661
8/22/14,35647,34218,1368,1429
8/23/14,34659,34357,441,302
8/24/14,34723,34610,366,113
8/25/14,35726,34615,1116,1111
8/26/14,35588,34428,973,1160
8/27/14,35600,34219,1172,1381
8/28/14,35237,33618,1018,1619
8/29/14,35094,33580,1476,1514
8/30/14,33935,33536,355,399
8/31/14,34037,33949,501,88
9/1/14,34469,34042,520,427
9/2/14,35192,34036,1150,1156
9/3/14,35189,33534,1153,1655
9/4/14,34643,33335,1109,1308
9/5/14,34637,33220,1302,1417
9/6/14,33631,33451,411,180
9/7/14,33794,33707,343,87
9/8/14,34759,33552,1052,1207
9/9/14,34771,33403,1219,1368
9/10/14,34503,33239,1100,1264
9/11/14,34411,33049,1172,1362
9/12/14,34312,32942,1263,1370
9/13/14,33429,33149,487,280
9/14/14,33528,33449,379,79
9/15/14,34560,33778,1111,783
9/16/14,34962,33425,1185,1538
9/17/14,34509,32965,1085,1544
9/18/14,33944,32355,979,1589
9/19/14,33559,31973,1204,1588
9/20/14,32350,32047,379,303
9/21/14,32387,32263,340,124
9/22/14,33240,32128,977,1112
9/23/14,33223,31869,1095,1354
9/24/14,32948,31552,1079,1396
9/25/14,32554,31129,1002,1425
9/26/14,32326,31143,1197,1183
9/27/14,31486,31220,343,266
9/28/14,31569,31418,349,152
9/29/14,32317,31177,900,1140
9/30/14,32171,30897,994,1274
10/1/14,31992,30673,1095,1319
10/2/14,31818,30611,1145,1207
10/3/14,31781,30352,1170,1430
10/4/14,30690,30470,339,220
10/5/14,30833,30732,363,101
10/6/14,31712,30588,980,1124
10/7/14,31670,30327,1082,1343
10/8/14,31282,29874,955,1408
10/9/14,30921,29312,1047,1609
10/10/14,30769,29431,1457,1346
10/11/14,29735,29185,312,550
10/12/14,29453,29402,268,51
10/13/14,29951,29307,549,644
10/14/14,30464,29345,1157,1119
10/15/14,30501,29242,1156,1259
10/16/14,30256,28847,1014,1409
10/17/14,29981,28616,1134,1365
10/18/14,29115,28693,499,422
10/19/14,29041,28939,348,102
10/20/14,30093,29155,1154,938
10/21/14,30159,28931,1004,1228
10/22/14,29956,28866,1025,1092
10/23/14,29997,28419,1133,1578
10/24/14,29712,28330,1293,1382
10/25/14,28792,28355,462,437
10/26/14,28724,28558,369,166
10/27/14,29654,28518,1096,1136
10/28/14,29582,28232,1064,1350
10/29/14,29328,28337,1096,992
10/30/14,29534,28225,1198,1309
10/31/14,29395,28342,1170,1053
11/1/14,28741,28533,399,208
11/2/14,28952,28786,419,166
11/3/14,29801,28798,1015,1003
11/4/14,29898,28441,1100,1457
11/5/14,29400,28354,959,1057
11/6/14,29471,27928,1128,1543
11/7/14,29090,27743,1162,1347
11/8/14,28087,27812,344,275
11/9/14,28156,28016,344,140
11/10/14,29002,28022,986,981
11/11/14,28547,27902,526,645
11/12/14,28927,27885,1025,1042
11/13/14,28960,27452,1075,1508
11/14/14,28629,27390,1177,1239
11/15/14,27719,27475,329,244
11/16/14,27929,27652,454,280
11/17/14,28631,27643,982,990
11/18/14,28630,27447,989,1183
11/19/14,28439,27254,992,1185
11/20/14,28280,26915,1026,1366
11/21/14,28122,26664,1208,1459
11/22/14,27002,26788,339,214
11/23/14,27161,27058,373,103
11/24/14,28109,26993,1051,1117
11/25/14,28057,26774,1065,1284
11/26/14,27944,26661,1171,1283
11/27/14,27046,26739,385,307
11/28/14,27722,26602,983,1121
11/29/14,26956,26814,355,142
11/30/14,27160,26949,346,211
12/1/14,28015,27288,1066,727
12/2/14,28368,27237,1080,1131
12/3/14,28173,27201,936,972
12/4/14,28330,26783,1129,1547
12/5/14,27974,26566,1191,1408
12/6/14,26995,26735,429,260
12/7/14,27082,26945,347,137
12/8/14,27918,27030,973,888
12/9/14,28009,26695,979,1314
12/10/14,27729,26787,1034,942
12/11/14,27817,26266,1030,1553
12/12/14,27459,26234,1195,1225
12/13/14,26623,26273,389,350
12/14/14,26670,26538,397,132
12/15/14,27632,26682,1094,950
12/16/14,27923,26457,1241,1466
12/17/14,27521,26273,1064,1248
12/18/14,27245,25687,972,1558
12/19/14,26810,25400,1123,1410
12/20/14,25925,25601,525,324
12/21/14,25979,25781,378,198
12/22/14,26765,25753,984,1012
12/23/14,26733,25142,980,1591
12/24/14,26323,25739,1181,584
12/25/14,26079,25879,340,200
12/26/14,26257,26066,378,191
12/27/14,26394,26224,328,170
12/28/14,26479,26333,255,146
12/29/14,27216,26409,883,808
12/30/14,27279,26173,871,1106
12/31/14,26942,26396,769,546
1/1/15,26668,26586,272,82
1/2/15,27340,26798,754,542
1/3/15,27015,26904,217,111
1/4/15,27107,26901,203,206
1/5/15,27638,26900,737,739
1/6/15,27678,26530,779,1148
1/7/15,27388,26361,858,1027
1/8/15,27214,26072,853,1142
1/9/15,26935,25704,863,1231
1/10/15,25935,25758,231,177
1/11/15,25967,25897,209,70
1/12/15,26678,25788,781,890
1/13/15,26650,25558,862,1092
1/14/15,26365,25332,807,1033
1/15/15,26065,25041,733,1024
1/16/15,26186,24934,1145,1252
1/17/15,25295,25005,361,290
1/18/15,25228,25141,223,87
1/19/15,25549,25004,408,545
1/20/15,26039,24991,1035,1048
1/21/15,25845,25036,854,809
1/22/15,25892,24487,856,1405
1/23/15,25452,24235,965,1217
1/24/15,24561,24354,326,207
1/25/15,24630,24548,276,82
1/26/15,25415,24551,867,864
1/27/15,25417,24358,866,1059
1/28/15,25123,24261,765,862
1/29/15,25230,23882,969,1348
1/30/15,24868,23653,986,1216
1/31/15,24067,23854,415,213
2/1/15,24170,24077,316,93
2/2/15,24962,24323,885,639
2/3/15,25221,24089,898,1132
2/4/15,24988,24125,899,863
2/5/15,24975,23846,850,1129
2/6/15,24859,23800,1013,1059
2/7/15,24091,23856,291,235
2/8/15,24129,24012,273,117
2/9/15,24896,24176,884,720
2/10/15,25126,24156,950,970
2/11/15,25108,24198,952,910
2/12/15,25066,23869,868,1197
2/13/15,24926,23935,1057,991
2/14/15,24285,24099,350,186
2/15/15,24400,24317,301,83
2/16/15,24687,24551,370,136
2/17/15,25570,24630,1019,940
2/18/15,25544,24559,914,985
2/19/15,25495,24362,936,1133
2/20/15,25415,24187,1053,1228
2/21/15,24555,24289,368,266
2/22/15,24561,24413,272,148
2/23/15,25219,24640,806,579
2/24/15,25450,24319,810,1131
2/25/15,25355,24431,1036,924
2/26/15,25260,24112,829,1148
2/27/15,25172,23980,1060,1192
2/28/15,24394,24194,414,200
3/1/15,25076,24921,882,155
3/2/15,26426,25714,1505,712
3/3/15,27110,26126,1396,984
3/4/15,27277,26450,1151,827
3/5/15,27280,26326,830,954
3/6/15,27529,26226,1203,1303
3/7/15,26646,26362,420,284
3/8/15,26729,26580,367,149
3/9/15,27517,26896,937,621
3/10/15,27766,26731,870,1035
3/11/15,27722,26653,991,1070
3/12/15,27554,26309,902,1245
3/13/15,27358,26188,1049,1170
3/14/15,26558,26271,370,287
3/15/15,26526,26434,255,92
3/16/15,27274,26665,840,609
3/17/15,27595,26422,930,1173
3/18/15,27400,26621,978,779
3/19/15,27530,26487,909,1043
3/20/15,27537,26315,1050,1222
3/21/15,26722,26344,407,378
3/22/15,26668,26547,324,121
3/23/15,27487,26853,940,634
3/24/15,27861,26628,1008,1233
3/25/15,27651,26724,1023,927
3/26/15,27667,26435,943,1232
3/27/15,27580,26221,1145,1359
3/28/15,26625,26284,404,341
3/29/15,26625,26465,341,160
3/30/15,27327,26536,862,791
3/31/15,27546,26685,1010,861
4/1/15,27794,27124,1109,670
4/2/15,28203,27418,1079,785
4/3/15,28582,27947,1164,636
4/4/15,28386,28048,440,338
4/5/15,28353,28200,305,153
4/6/15,29098,28197,898,901
4/7/15,29119,27835,922,1287
4/8/15,28719,27791,887,928
4/9/15,28818,27563,1027,1256
4/10/15,28823,27548,1261,1275
4/11/15,27980,27578,432,402
4/12/15,27925,27760,347,165
4/13/15,28707,28102,947,605
4/14/15,29154,28122,1052,1032
4/15/15,29102,27940,980,1162
4/16/15,29012,27630,1072,1382
4/17/15,28728,27460,1098,1268
4/18/15,27856,27487,396,369
4/19/15,27760,27569,273,191
4/20/15,28560,27815,991,745
4/21/15,28772,27761,957,1012
4/22/15,28815,27807,1055,1009
4/23/15,28759,27638,953,1121
4/24/15,28879,27275,1241,1604
4/25/15,27712,27392,437,320
4/26/15,27794,27577,402,217
4/27/15,28579,27674,1002,905
4/28/15,28817,27624,1143,1193
4/29/15,28656,27701,1032,955
4/30/15,28851,27521,1150,1330
5/1/15,28888,27957,1367,931
5/2/15,28427,28098,470,329
5/3/15,28450,28346,352,104
5/4/15,29346,28426,1000,920
5/5/15,29514,28402,1088,1112
5/6/15,29465,28381,1063,1085
5/7/15,29423,28182,1043,1241
5/8/15,29379,28265,1197,1114
5/9/15,28818,28489,553,329
5/10/15,28912,28688,423,224
5/11/15,29907,29066,1219,841
5/12/15,30197,29198,1131,999
5/13/15,30163,29111,965,1052
5/14/15,30200,28765,1089,1435
5/15/15,29989,28772,1224,1217
5/16/15,29306,28964,534,342
5/17/15,29446,29310,482,136
5/18/15,30452,29616,1142,836
