date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,book_in_count_ma,book_out_count_ma,midnight_count_unique_people_ma,daily_count_unique_people_ma
2014-12-07,26945,27082,347,137,790.1,816.7,27188.73,28005.07
2014-12-08,27030,27918,973,888,811.07,837.13,27162.67,27999.43
2014-12-09,26695,28009,979,1314,832.23,876.27,27118.63,27994.53
2014-12-10,26787,27729,1034,942,833.83,874.97,27077.47,27952.1
2014-12-11,26266,27817,1030,1553,850.63,905.23,27022.93,27927.77
2014-12-12,26234,27459,1195,1225,856.3,911.33,26967.9,27878.83
2014-12-13,26273,26623,389,350,833.43,872.73,26928.6,27800.93
2014-12-14,26538,26670,397,132,807.43,835.83,26900.2,27735.63
2014-12-15,26682,27632,1094,950,832.93,859.37,26873.77,27732.73
2014-12-16,26457,27923,1241,1466,859.17,898.9,26833.93,27732.53
2014-12-17,26273,27521,1064,1248,861.9,907.5,26788.27,27695.53
2014-12-18,25687,27245,972,1558,861.33,920.0,26729.6,27649.37
2014-12-19,25400,26810,1123,1410,865.7,927.5,26667.8,27595.07
2014-12-20,25601,25925,525,324,849.0,892.77,26624.0,27516.57
2014-12-21,25781,25979,378,198,821.33,850.73,26594.57,27445.13
2014-12-22,25753,26765,984,1012,842.83,877.33,26560.07,27437.23
2014-12-23,25142,26733,980,1591,863.07,926.93,26496.2,27422.97
2014-12-24,25739,26323,1181,584,867.4,909.17,26454.4,27363.43
2014-12-25,25879,26079,340,200,843.23,873.03,26424.57,27297.5
2014-12-26,26066,26257,378,191,816.8,836.63,26404.73,27241.27
2014-12-27,26224,26394,328,170,814.9,832.07,26387.57,27219.53
2014-12-28,26333,26479,255,146,790.63,799.57,26378.6,27178.1
2014-12-29,26409,27216,883,808,808.23,821.77,26365.1,27186.77
2014-12-30,26173,27279,871,1106,825.73,851.6,26339.23,27190.73
2014-12-31,26396,26942,769,546,815.83,845.57,26309.5,27154.97
2015-01-01,26586,26668,272,82,788.9,810.6,26287.8,27098.3
2015-01-02,26798,27340,754,542,782.83,796.27,26274.37,27070.53
2015-01-03,26904,27015,217,111,752.43,748.4,26278.4,27026.7
2015-01-04,26901,27107,203,206,719.5,708.33,26289.57,26997.8
2015-01-05,26900,27638,737,739,729.77,724.3,26295.07,27019.23
2015-01-06,26530,27678,779,1148,744.17,758.0,26281.23,27039.1
2015-01-07,26361,27388,858,1027,740.33,762.63,26258.93,27021.43
2015-01-08,26072,27214,853,1142,736.13,756.9,26238.17,26994.93
2015-01-09,25704,26935,863,1231,730.43,766.53,26202.07,26968.47
2015-01-10,25758,25935,231,177,703.8,720.67,26185.13,26905.73
2015-01-11,25897,25967,209,70,670.93,682.17,26173.9,26856.0
2015-01-12,25788,26678,781,890,684.0,700.17,26157.73,26857.83
2015-01-13,25558,26650,862,1092,699.5,732.17,26125.07,26857.17
2015-01-14,25332,26365,807,1033,689.93,734.93,26080.07,26814.93
2015-01-15,25041,26065,733,1024,673.0,720.2,26032.87,26753.0
2015-01-16,24934,26186,1145,1252,675.7,720.33,25988.23,26708.5
2015-01-17,25005,25295,361,290,655.33,678.07,25965.5,26643.5
2015-01-18,25141,25228,223,87,625.33,633.97,25956.87,26590.77
2015-01-19,25004,25549,408,545,621.43,641.33,25936.97,26578.23
2015-01-20,24991,26039,1035,1048,643.33,669.67,25910.63,26580.23
2015-01-21,25036,25845,854,809,639.0,662.9,25886.73,26549.57
2015-01-22,24487,25892,856,1405,634.87,656.7,25864.9,26521.53
2015-01-23,24235,25452,965,1217,627.67,677.8,25814.77,26492.5
2015-01-24,24354,24561,326,207,627.2,678.03,25763.93,26441.9
2015-01-25,24548,24630,276,82,623.8,674.4,25713.33,26387.67
2015-01-26,24551,25415,867,864,641.77,697.53,25657.57,26355.03
2015-01-27,24358,25417,866,1059,662.13,727.97,25591.73,26319.63
2015-01-28,24261,25123,765,862,658.2,729.77,25520.13,26249.87
2015-01-29,23882,25230,969,1348,661.47,737.83,25443.77,26181.57
2015-01-30,23653,24868,986,1216,668.7,760.17,25352.33,26112.43
2015-01-31,23854,24067,415,213,673.47,764.53,25261.27,26025.73
2015-02-01,24077,24170,316,93,658.87,749.57,25170.57,25920.07
2015-02-02,24323,24962,885,639,681.13,767.17,25084.53,25851.63
2015-02-03,24089,25221,898,1132,704.3,798.03,24990.8,25788.77
2015-02-04,24125,24988,899,863,709.7,802.17,24898.3,25700.43
2015-02-05,23846,24975,850,1129,712.07,801.53,24808.83,25610.33
2015-02-06,23800,24859,1013,1059,717.23,802.6,24723.47,25526.03
2015-02-07,23856,24091,291,235,698.5,772.37,24649.6,25421.93
2015-02-08,24012,24129,273,117,678.83,735.23,24593.2,25328.4
2015-02-09,24176,24896,884,720,700.6,753.33,24540.47,25293.77
2015-02-10,24156,25126,950,970,725.3,783.33,24482.43,25265.73
2015-02-11,24198,25108,952,910,731.0,784.0,24429.43,25213.4
2015-02-12,23869,25066,868,1197,731.2,787.5,24373.13,25160.6
2015-02-13,23935,24926,1057,991,739.53,786.1,24326.57,25112.63
2015-02-14,24099,24285,350,186,726.77,758.17,24295.17,25053.3
2015-02-15,24317,24400,301,83,698.63,719.2,24274.6,24993.77
2015-02-16,24551,24687,370,136,698.93,714.07,24259.47,24973.5
2015-02-17,24630,25570,1019,940,725.47,742.5,24242.43,24984.9
2015-02-18,24559,25544,914,985,742.33,757.17,24227.6,24984.73
2015-02-19,24362,25495,936,1133,739.03,760.0,24206.63,24966.6
2015-02-20,24187,25415,1053,1228,745.67,773.97,24178.33,24952.27
2015-02-21,24289,24555,368,266,729.4,736.0,24171.73,24907.7
2015-02-22,24413,24561,272,148,706.3,700.37,24177.67,24878.0
2015-02-23,24640,25219,806,579,722.3,712.77,24187.2,24899.93
2015-02-24,24319,25450,810,1131,740.1,747.73,24179.57,24927.27
2015-02-25,24431,25355,1036,924,745.73,749.73,24175.57,24925.27
2015-02-26,24112,25260,829,1148,744.5,752.7,24167.37,24920.03
2015-02-27,23980,25172,1060,1192,754.33,763.7,24158.0,24921.67
2015-02-28,24194,24394,414,200,735.83,725.43,24168.4,24893.8
2015-03-01,24921,25076,882,155,732.37,690.07,24210.67,24900.73
2015-03-02,25714,26426,1505,712,768.7,706.7,24272.67,24979.37
2015-03-03,26126,27110,1396,984,804.7,736.4,24340.97,25077.37
2015-03-04,26450,27277,1151,827,813.57,742.67,24411.87,25154.53
2015-03-05,26326,27280,830,954,811.3,736.73,24486.43,25223.17
2015-03-06,26226,27529,1203,1303,821.43,751.4,24556.47,25307.87
2015-03-07,26362,26646,420,284,807.1,723.23,24640.33,25363.57
2015-03-08,26580,26729,367,149,785.57,692.9,24733.0,25425.9
2015-03-09,26896,27517,937,621,807.1,705.77,24834.33,25540.1
2015-03-10,26731,27766,870,1035,827.0,736.37,24924.97,25661.33
2015-03-11,26653,27722,991,1070,830.57,748.03,25007.53,25755.53
2015-03-12,26309,27554,902,1245,828.97,757.2,25079.3,25836.47
2015-03-13,26188,27358,1049,1170,832.2,765.87,25145.63,25911.47
2015-03-14,26271,26558,370,287,815.6,735.53,25225.7,25961.2
2015-03-15,26434,26526,255,92,788.87,705.57,25309.0,26014.53
2015-03-16,26665,27274,840,609,805.2,719.67,25394.53,26114.17
2015-03-17,26422,27595,930,1173,826.17,756.0,25464.7,26220.67
2015-03-18,26621,27400,978,779,846.43,777.43,25533.7,26311.1
2015-03-19,26487,27530,909,1043,842.77,780.87,25595.6,26376.43
2015-03-20,26315,27537,1050,1222,847.3,788.77,25654.13,26442.87
2015-03-21,26344,26722,407,378,829.67,763.6,25720.2,26483.77
2015-03-22,26547,26668,324,121,805.37,726.7,25798.87,26525.53
2015-03-23,26853,27487,940,634,824.43,738.97,25884.33,26623.27
2015-03-24,26628,27861,1008,1233,848.97,775.13,25958.17,26733.27
2015-03-25,26724,27651,1023,927,856.2,786.73,26027.63,26814.33
2015-03-26,26435,27667,943,1232,860.63,790.1,26098.17,26888.23
2015-03-27,26221,27580,1145,1359,864.27,804.6,26157.83,26962.4
2015-03-28,26284,26625,404,341,850.1,777.7,26230.23,27007.9
2015-03-29,26465,26625,341,160,826.13,743.3,26313.07,27056.33
2015-03-30,26536,27327,862,791,841.07,763.0,26391.13,27154.1
2015-03-31,26685,27546,1010,861,845.33,786.53,26449.93,27236.43
2015-04-01,27124,27794,1109,670,832.13,785.13,26496.93,27282.03
2015-04-02,27418,28203,1079,785,821.57,778.5,26540.0,27318.47
2015-04-03,27947,28582,1164,636,822.0,772.13,26589.9,27361.97
2015-04-04,28048,28386,440,338,809.0,751.6,26647.3,27398.83
2015-04-05,28200,28353,305,153,779.07,713.27,26713.1,27426.3
2015-04-06,28197,29098,898,901,795.0,733.83,26774.27,27508.03
2015-04-07,27835,29119,922,1287,813.5,771.77,26816.1,27587.7
2015-04-08,27791,28719,887,928,811.83,782.0,26845.93,27627.77
2015-04-09,27563,28818,1027,1256,817.07,789.37,26873.67,27662.83
2015-04-10,27548,28823,1261,1275,826.07,796.2,26903.5,27699.53
2015-04-11,27578,27980,432,402,810.4,768.1,26945.8,27713.73
2015-04-12,27760,27925,347,165,787.0,734.6,26998.2,27732.63
2015-04-13,28102,28707,947,605,806.23,745.2,27059.23,27804.27
2015-04-14,28122,29154,1052,1032,832.8,776.53,27115.5,27891.87
2015-04-15,27940,29102,980,1162,837.47,794.97,27158.0,27952.8
2015-04-16,27630,29012,1072,1382,842.2,801.93,27198.27,28000.03
2015-04-17,27460,28728,1098,1268,846.2,818.23,27226.23,28044.3
2015-04-18,27487,27856,396,369,829.1,795.77,27259.57,28055.17
2015-04-19,27569,27760,273,191,803.2,761.4,27301.37,28062.6
2015-04-20,27815,28560,991,745,822.67,773.63,27350.4,28123.87
2015-04-21,27761,28772,957,1012,843.77,803.33,27390.87,28194.0
2015-04-22,27807,28815,1055,1009,847.6,815.83,27422.67,28238.27
2015-04-23,27638,28759,953,1121,845.77,812.1,27456.33,28268.2
2015-04-24,27275,28879,1241,1604,853.03,834.67,27474.7,28309.13
2015-04-25,27392,27712,437,320,836.17,804.27,27506.6,28310.63
2015-04-26,27577,27794,402,217,811.4,766.2,27551.8,28317.77
2015-04-27,27674,28579,1002,905,831.33,785.0,27598.13,28382.9
2015-04-28,27624,28817,1143,1193,858.07,819.43,27636.77,28455.97
2015-04-29,27701,28656,1032,955,863.73,824.9,27675.6,28500.27
2015-04-30,27521,28851,1150,1330,868.4,840.53,27703.47,28543.77
2015-05-01,27957,28888,1367,931,877.0,849.23,27731.23,28580.23
2015-05-02,28098,28427,470,329,856.7,834.03,27753.9,28587.7
2015-05-03,28346,28450,352,104,829.63,816.3,27767.2,28583.3
2015-05-04,28426,29346,1000,920,848.3,835.7,27779.8,28615.3
2015-05-05,28402,29514,1088,1112,874.4,867.67,27786.53,28654.0
2015-05-06,28381,29465,1063,1085,879.9,873.8,27792.67,28666.23
2015-05-07,28182,29423,1043,1241,883.93,872.27,27804.23,28676.37
2015-05-08,28265,29379,1197,1114,894.27,878.47,27820.03,28698.37
2015-05-09,28489,28818,553,329,878.47,847.57,27850.9,28698.37
2015-05-10,28688,28912,423,224,850.53,812.53,27888.9,28701.33
2015-05-11,29066,29907,1219,841,876.77,827.17,27938.5,28765.57
2015-05-12,29198,30197,1131,999,902.9,854.97,27986.43,28841.3
2015-05-13,29111,30163,965,1052,903.5,869.87,28020.07,28889.83
2015-05-14,28765,30200,1089,1435,904.73,883.3,28041.5,28924.7
2015-05-15,28772,29989,1224,1217,912.87,885.13,28069.23,28954.27
2015-05-16,28964,29306,534,342,894.93,850.47,28113.7,28964.07
2015-05-17,29310,29446,482,136,874.4,812.73,28175.37,28988.0
2015-05-18,29616,30452,1142,836,899.27,828.3,28246.33,29074.53
2015-05-19,29547,30887,1271,1340,932.53,866.6,28312.27,29178.77
2015-05-20,29422,30719,1172,1303,938.57,885.2,28365.83,29250.73
2015-05-21,29438,30634,1218,1196,947.27,891.33,28421.73,29312.8
2015-05-22,29342,30780,1342,1438,956.83,905.63,28472.9,29378.3
2015-05-23,29396,29836,494,440,941.53,882.93,28531.5,29414.2
2015-05-24,29651,29789,393,138,913.27,834.07,28610.7,29444.53
2015-05-25,29846,30151,500,305,915.37,833.57,28692.5,29525.83
2015-05-26,29894,30879,1033,985,936.4,859.17,28769.73,29628.67
2015-05-27,29884,31012,1118,1129,940.27,866.63,28843.4,29709.77
2015-05-28,29699,31031,1148,1332,940.43,871.27,28912.57,29783.57
2015-05-29,29825,31085,1386,1260,952.23,881.43,28983.37,29864.53
2015-05-30,29929,30258,433,329,928.33,848.07,29063.63,29911.43
2015-05-31,30210,30375,446,165,897.63,822.53,29138.73,29961.0
2015-06-01,30366,31401,1191,1035,921.67,846.07,29214.33,30060.13
2015-06-02,30409,31586,1220,1177,950.6,881.83,29283.1,30164.67
2015-06-03,30559,31520,1111,961,954.3,883.2,29354.2,30237.13
2015-06-04,30451,31793,1234,1342,959.17,890.87,29422.5,30313.1
2015-06-05,30832,31853,1402,1021,970.47,888.73,29504.2,30392.7
2015-06-06,30906,31334,502,428,952.43,861.63,29595.0,30456.4
2015-06-07,31206,31399,493,193,928.97,830.93,29693.03,30523.73
2015-06-08,31483,32253,1047,770,945.43,845.63,29792.83,30638.23
2015-06-09,31375,32490,1007,1115,964.9,875.33,29882.4,30757.5
2015-06-10,31190,32396,1021,1206,958.3,887.5,29953.2,30840.47
2015-06-11,30932,32397,1207,1465,960.83,903.03,30011.0,30913.8
2015-06-12,30931,32273,1341,1342,973.37,912.7,30071.67,30984.13
2015-06-13,31121,31591,660,470,959.07,880.53,30150.2,31030.5
2015-06-14,31391,31568,447,177,933.17,845.87,30237.5,31083.13
2015-06-15,31740,32508,1117,768,952.6,860.07,30330.03,31189.87
2015-06-16,31640,32859,1119,1219,973.83,896.17,30407.7,31303.63
2015-06-17,31772,32754,1114,982,972.9,901.03,30479.57,31380.37
2015-06-18,31704,32904,1132,1202,968.27,896.43,30551.47,31447.6
2015-06-19,31637,33017,1315,1380,973.03,899.0,30625.3,31524.2
2015-06-20,31780,32099,462,319,947.83,869.77,30703.37,31573.03
2015-06-21,32101,32196,416,95,916.97,825.0,30795.33,31620.23
2015-06-22,32114,33185,1084,1072,936.63,846.07,30885.93,31731.87
2015-06-23,31652,33227,1114,1575,960.67,893.97,30952.63,31846.47
2015-06-24,31627,32840,1188,1224,983.6,924.6,31012.0,31936.1
2015-06-25,31467,32683,1067,1216,984.73,932.3,31064.43,31996.23
2015-06-26,31563,32634,1167,1071,986.37,930.37,31120.4,32050.3
2015-06-27,31704,32044,481,340,964.13,897.3,31187.23,32084.07
2015-06-28,31929,32140,436,211,932.47,862.33,31257.37,32119.23
2015-06-29,32283,32922,993,639,951.13,872.67,31335.83,32208.03
2015-06-30,32103,33382,1099,1280,972.9,909.83,31398.93,32308.27
2015-07-01,32027,33178,1076,1151,969.07,913.7,31454.3,32367.5
2015-07-02,31648,33460,1433,1812,976.17,934.87,31495.6,32429.97
2015-07-03,31278,32102,454,824,954.27,930.3,31519.57,32449.37
2015-07-04,31460,31626,348,166,924.73,891.1,31553.2,32443.8
2015-07-05,31616,31835,375,219,890.5,864.37,31579.33,32443.2
2015-07-06,32004,32704,1088,700,910.03,873.43,31615.93,32488.87
2015-07-07,31910,33145,1141,1235,931.63,908.17,31639.4,32547.07
2015-07-08,32073,33045,1135,982,934.57,915.23,31659.07,32573.47
2015-07-09,31814,33079,1016,1265,934.87,920.23,31673.7,32593.1
2015-07-10,31660,33028,1214,1368,941.3,925.63,31689.37,32614.17
2015-07-11,31655,32196,536,541,918.93,894.83,31713.47,32607.47
2015-07-12,31856,32065,410,209,887.9,857.07,31744.3,32600.53
2015-07-13,32018,32889,1033,871,900.33,870.43,31774.2,32643.8
2015-07-14,31826,33005,987,1179,918.33,903.83,31788.7,32691.7
2015-07-15,31701,33001,1175,1300,920.27,921.57,31787.4,32708.13
2015-07-16,31326,32703,1002,1378,916.37,926.87,31776.93,32702.93
2015-07-17,31056,32396,1071,1340,914.93,938.8,31753.07,32691.0
2015-07-18,30982,31385,329,403,888.17,912.17,31729.0,32640.37
2015-07-19,31195,31435,453,240,859.43,874.17,31714.27,32587.63
2015-07-20,31477,32322,1127,845,881.6,891.7,31704.17,32595.07
2015-07-21,31132,32679,1202,1549,907.8,940.17,31671.87,32611.17
2015-07-22,31349,32293,1163,944,910.43,935.9,31646.37,32581.43
2015-07-23,31041,32319,970,1278,905.63,926.0,31626.0,32551.17
2015-07-24,30839,32201,1160,1362,904.7,930.6,31599.73,32529.87
2015-07-25,30921,31326,487,405,885.37,903.57,31581.53,32484.63
2015-07-26,31250,31446,525,196,863.97,874.4,31571.1,32445.03
2015-07-27,31408,32362,1112,954,885.0,894.87,31561.23,32455.63
2015-07-28,31349,32655,1247,1306,912.03,931.37,31541.9,32472.8
2015-07-29,31213,32355,1006,1142,912.47,948.13,31506.23,32453.9
2015-07-30,30796,32160,947,1372,907.4,951.2,31462.67,32413.17
2015-07-31,30765,31952,1164,1187,910.33,952.4,31420.6,32372.3
2015-08-01,30833,31224,459,391,877.87,905.03,31393.43,32297.77
2015-08-02,31146,31339,506,193,879.6,884.0,31389.03,32272.33
2015-08-03,31459,32252,1106,793,904.87,904.9,31389.0,32293.2
2015-08-04,31326,32489,1030,1163,926.7,936.37,31379.33,32315.0
2015-08-05,31419,32400,1074,981,926.23,945.73,31359.83,32304.87
2015-08-06,31203,32438,1019,1235,922.17,945.73,31336.27,32281.3
2015-08-07,30864,32381,1178,1520,923.6,963.67,31295.97,32259.17
2015-08-08,31058,31325,464,267,905.2,930.4,31270.77,32200.7
2015-08-09,31362,31465,407,103,878.3,888.23,31260.83,32148.6
2015-08-10,31528,32389,1027,861,894.67,898.9,31256.6,32155.03
2015-08-11,31502,32640,1112,1139,918.07,929.9,31244.8,32174.2
2015-08-12,31518,32602,1101,1084,920.33,937.0,31228.13,32164.63
2015-08-13,31442,32506,988,1064,920.37,933.17,31215.33,32148.0
2015-08-14,31499,32619,1177,1120,920.43,927.17,31208.6,32135.27
2015-08-15,31651,31990,491,339,903.4,892.53,31219.43,32111.5
2015-08-16,31926,32118,467,192,883.27,854.27,31248.43,32102.23
2015-08-17,32216,33031,1105,815,909.13,868.0,31289.57,32157.1
2015-08-18,32171,33378,1162,1207,932.77,900.23,31322.1,32221.87
2015-08-19,32229,33362,1191,1133,934.9,909.83,31347.17,32256.53
2015-08-20,32174,33274,1045,1101,929.67,894.9,31381.9,32276.37
2015-08-21,32117,33392,1219,1275,931.53,905.93,31407.5,32313.0
2015-08-22,32243,32636,519,393,916.5,876.43,31447.57,32323.57
2015-08-23,32686,32863,620,177,898.5,836.93,31509.13,32345.63
2015-08-24,32876,33759,1073,883,918.03,852.87,31574.3,32426.73
2015-08-25,32727,34044,1168,1317,939.47,890.23,31623.53,32513.33
2015-08-26,32730,33915,1188,1185,942.0,897.93,31667.6,32565.1
2015-08-27,32577,33875,1145,1298,938.6,897.67,31708.53,32605.77
2015-08-28,32353,33732,1155,1381,943.57,905.63,31746.53,32651.67
2015-08-29,32493,32883,532,390,929.73,872.9,31803.1,32675.77
2015-08-30,32888,33033,540,145,908.93,838.17,31873.87,32711.8
2015-08-31,33221,34058,1170,837,932.63,853.03,31953.47,32806.27
2015-09-01,33041,34484,1263,1443,957.87,894.7,32016.63,32911.1
2015-09-02,32976,34084,1043,1108,955.77,905.2,32067.2,32972.17
2015-09-03,32847,34048,1072,1201,957.17,906.47,32117.9,33024.13
2015-09-04,32563,34169,1322,1607,965.43,927.33,32156.03,33083.1
2015-09-05,32745,33027,465,282,946.97,895.57,32207.43,33102.73
2015-09-06,33093,33236,491,143,924.07,849.67,32281.73,33131.23
2015-09-07,33253,33706,613,453,929.03,855.87,32354.9,33210.6
2015-09-08,33432,34391,1138,959,953.4,884.4,32423.9,33308.13
2015-09-09,33335,34615,1183,1280,958.6,898.37,32484.13,33382.33
2015-09-10,33074,34348,1013,1274,955.3,902.87,32536.53,33439.27
2015-09-11,32925,34365,1291,1440,961.63,914.73,32583.43,33498.03
2015-09-12,33066,33390,465,324,944.2,890.07,32637.57,33527.5
2015-09-13,33344,33564,498,220,921.57,860.07,32699.07,33559.0
2015-09-14,33399,34326,982,927,937.93,879.67,32757.33,33636.87
2015-09-15,33310,34566,1167,1256,961.27,915.13,32803.47,33718.47
2015-09-16,33136,34409,1099,1273,961.07,930.4,32834.13,33764.4
2015-09-17,32794,34128,992,1334,955.4,934.63,32854.9,33789.4
2015-09-18,32706,34080,1286,1374,958.57,942.67,32870.8,33813.33
2015-09-19,32859,33184,478,325,939.67,916.8,32893.63,33810.33
2015-09-20,33171,33352,493,181,915.47,880.33,32928.77,33809.0
2015-09-21,33324,34148,977,826,930.73,894.77,32964.8,33859.4
2015-09-22,33375,34542,1220,1167,950.73,927.77,32987.77,33915.37
2015-09-23,33483,34499,1124,1016,952.43,932.2,33008.0,33940.03
2015-09-24,32978,34411,928,1433,944.43,936.07,33016.37,33952.27
2015-09-25,32672,34104,1126,1432,942.37,944.3,33014.43,33958.57
2015-09-26,32851,33139,467,288,919.77,910.63,33023.57,33934.03
2015-09-27,33197,33318,467,121,896.83,868.63,33051.7,33920.23
2015-09-28,33247,34458,1261,1211,921.13,896.0,33076.83,33972.73
2015-09-29,33037,34295,1048,1258,938.07,933.1,33081.8,34014.8
2015-09-30,32798,34028,991,1230,932.1,946.2,33067.7,34013.8
2015-10-01,32412,33836,1038,1424,924.6,945.57,33046.73,33992.2
2015-10-02,32063,33649,1237,1586,931.07,961.5,33016.3,33977.7
2015-10-03,32380,32772,709,392,918.97,934.53,33000.73,33935.17
2015-10-04,32621,32861,481,240,890.93,888.97,33002.67,33891.57
2015-10-05,32754,33671,1050,918,910.43,910.17,33002.97,33913.03
2015-10-06,32420,33888,1135,1468,931.9,954.33,32980.53,33934.77
2015-10-07,32623,33560,1140,937,949.47,970.47,32959.53,33929.9
2015-10-08,32373,33705,1082,1332,947.6,982.9,32924.23,33907.03
2015-10-09,32322,33796,1423,1474,955.6,989.37,32890.47,33879.73
2015-10-10,32448,32939,617,491,942.4,963.27,32869.6,33832.77
2015-10-11,32622,32928,480,306,915.37,925.47,32859.5,33784.87
2015-10-12,32986,33391,769,410,925.5,928.33,32856.83,33784.9
2015-10-13,32824,34074,1093,1250,945.33,962.67,32839.5,33801.9
2015-10-14,32717,33989,1165,1272,951.43,974.17,32816.77,33790.67
2015-10-15,32559,33724,1007,1165,946.1,971.13,32791.73,33762.6
2015-10-16,32655,33929,1370,1274,955.13,971.17,32775.7,33746.6
2015-10-17,32645,33225,570,580,941.07,946.03,32770.73,33716.5
2015-10-18,32889,33173,528,284,915.8,909.7,32776.83,33686.27
2015-10-19,33022,33958,1069,936,935.5,930.07,32782.27,33712.07
2015-10-20,33020,34339,1317,1319,962.97,968.0,32777.23,33744.97
2015-10-21,32865,34172,1152,1307,968.8,984.03,32761.93,33745.77
2015-10-22,32611,33960,1095,1349,964.63,990.1,32736.47,33726.37
2015-10-23,32208,33762,1151,1554,965.53,1008.03,32693.97,33701.8
2015-10-24,32035,32794,586,759,954.13,985.57,32662.53,33647.9
2015-10-25,32231,32650,615,419,937.1,951.8,32647.83,33599.43
2015-10-26,32455,33333,1102,878,958.27,971.47,32634.63,33605.9
2015-10-27,32303,33641,1186,1338,982.23,1012.03,32604.83,33616.67
2015-10-28,32217,33453,1150,1236,978.53,1012.87,32570.5,33583.17
2015-10-29,31858,33558,1341,1700,988.3,1027.6,32531.2,33558.6
2015-10-30,32399,34284,2426,1885,1036.13,1049.43,32517.9,33567.13
2015-10-31,32059,32887,488,828,1017.8,1029.57,32506.13,33535.5
2015-11-01,32260,32627,568,367,995.5,988.93,32512.7,33501.43
2015-11-02,33026,33871,1611,846,1025.57,1004.07,32534.23,33538.07
2015-11-03,32746,34289,1264,1543,1051.67,1047.5,32538.4,33585.67
2015-11-04,33000,33997,1251,997,1058.37,1050.13,32546.6,33596.53
2015-11-05,32895,34283,1283,1388,1063.3,1047.47,32562.43,33609.7
2015-11-06,32529,34134,1239,1605,1066.6,1069.73,32559.3,33628.83
2015-11-07,32598,33118,589,520,1050.17,1042.67,32566.8,33609.27
2015-11-08,32913,33260,662,347,1024.8,1005.1,32586.5,33591.4
2015-11-09,32896,34107,1194,1211,1044.03,1029.1,32601.43,33630.33
2015-11-10,32914,34111,1215,1198,1068.53,1058.83,32611.17,33669.77
2015-11-11,32866,33705,792,839,1069.3,1073.13,32607.17,33680.23
2015-11-12,32487,33845,979,1358,1065.5,1076.73,32595.93,33672.6
2015-11-13,32138,33822,1335,1684,1071.17,1090.47,32576.63,33667.03
2015-11-14,32177,32761,623,584,1058.37,1071.1,32563.9,33634.93
2015-11-15,32467,32819,642,352,1034.1,1040.37,32557.63,33597.93
2015-11-16,32872,33739,1272,867,1057.5,1049.93,32565.2,33615.07
2015-11-17,32778,34285,1413,1507,1087.0,1090.7,32561.5,33652.13
2015-11-18,32835,34125,1347,1290,1096.27,1102.5,32555.27,33657.7
2015-11-19,32715,33950,1115,1235,1089.53,1099.7,32545.1,33644.73
2015-11-20,32536,34098,1383,1562,1097.23,1108.2,32534.13,33642.27
2015-11-21,32595,33111,575,516,1079.9,1080.43,32533.6,33613.97
2015-11-22,32916,33254,659,338,1063.5,1039.9,32557.2,33597.03
2015-11-23,33084,34255,1339,1171,1088.6,1053.63,32592.17,33645.73
2015-11-24,32869,34241,1157,1373,1106.67,1085.43,32613.43,33698.77
2015-11-25,32525,34136,1268,1611,1112.2,1109.87,32615.77,33725.53
2015-11-26,32852,33211,686,359,1095.53,1077.23,32634.07,33711.2
2015-11-27,32551,33839,987,1288,1090.1,1078.97,32645.2,33724.07
2015-11-28,32728,33192,641,464,1066.77,1037.77,32674.2,33711.87
2015-11-29,32964,33455,727,491,1010.13,991.3,32693.03,33684.23
2015-11-30,33352,34326,1362,975,1039.27,996.2,32736.13,33732.2
2015-12-01,33372,34725,1374,1353,1066.13,1029.07,32773.2,33802.13
2015-12-02,33515,34842,1470,1327,1061.43,1045.1,32789.5,33834.5
2015-12-03,33609,34920,1405,1311,1066.13,1037.37,32818.27,33855.53
2015-12-04,33421,35040,1431,1619,1072.13,1058.1,32832.3,33890.3
2015-12-05,33528,34108,687,580,1052.27,1031.17,32853.4,33884.47
2015-12-06,33784,34335,807,551,1037.87,996.03,32895.23,33891.17
2015-12-07,34245,35225,1441,980,1066.27,1011.37,32950.13,33961.4
2015-12-08,34491,35748,1503,1257,1094.3,1041.7,33002.73,34044.33
2015-12-09,34684,35975,1484,1291,1103.97,1044.37,33062.33,34106.6
2015-12-10,34365,35934,1250,1569,1105.13,1056.73,33110.7,34167.37
2015-12-11,33774,35737,1372,1963,1124.47,1094.2,33140.97,34235.1
2015-12-12,33852,34492,718,640,1115.77,1070.27,33186.47,34256.67
2015-12-13,34067,34580,728,513,1095.53,1031.23,33250.77,34281.93
2015-12-14,34264,35382,1315,1118,1118.6,1049.03,33320.33,34369.3
2015-12-15,34154,35659,1395,1506,1143.7,1087.5,33376.57,34463.97
2015-12-16,33957,35585,1432,1629,1149.03,1112.9,33412.73,34525.5
2015-12-17,33806,35427,1471,1621,1150.97,1116.7,33447.0,34563.57
2015-12-18,33758,35427,1621,1669,1160.1,1129.33,33477.77,34606.97
2015-12-19,33955,34610,852,655,1151.33,1110.0,33519.1,34628.97
2015-12-20,34162,34736,781,574,1131.27,1077.07,33573.3,34650.23
2015-12-21,34112,35448,1286,1336,1154.97,1104.4,33623.87,34728.13
2015-12-22,34131,35584,1472,1453,1182.07,1141.57,33664.37,34805.8
2015-12-23,33593,35533,1402,1940,1184.17,1167.2,33681.33,34848.4
2015-12-24,33958,35039,1446,1081,1193.8,1157.47,33717.63,34875.0
