date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,daily_count_unique_people_ma,midnight_count_unique_people_ma,book_out_count_ma,book_in_count_ma
2014-07-29,35452,37136,1391,1684,38465.67,37143.53,1322.13,1237.2
2014-07-30,35264,36670,1218,1406,38369.67,37042.33,1327.33,1226.13
2014-07-31,34865,36606,1342,1741,38262.77,36938.6,1324.17,1220.43
2014-08-01,35135,36484,1619,1349,38158.6,36853.57,1305.03,1220.0
2014-08-02,35501,35715,580,214,38027.63,36793.67,1233.97,1174.07
2014-08-03,35974,36034,533,60,37954.5,36756.2,1198.3,1160.83
2014-08-04,36443,37360,1386,918,37942.13,36722.93,1219.23,1185.93
2014-08-05,36199,37723,1281,1524,37922.7,36665.1,1257.63,1199.8
2014-08-06,36110,37702,1503,1594,37861.43,36598.67,1262.87,1196.37
2014-08-07,35774,37470,1362,1696,37787.3,36530.13,1257.27,1188.73
2014-08-08,35377,37193,1419,1820,37715.77,36454.03,1261.97,1185.73
2014-08-09,35698,35994,621,296,37596.2,36385.17,1211.27,1142.4
2014-08-10,36103,36202,504,99,37488.47,36330.27,1158.43,1103.53
2014-08-11,35994,37369,1266,1377,37451.63,36262.93,1189.0,1121.6
2014-08-12,35940,37433,1441,1494,37415.9,36186.4,1229.83,1153.27
2014-08-13,35712,37222,1283,1510,37332.13,36094.27,1238.2,1146.07
2014-08-14,35092,36940,1228,1849,37232.43,35991.0,1241.8,1138.5
2014-08-15,35448,36592,1501,1144,37135.27,35915.23,1220.4,1144.63
2014-08-16,35718,35982,534,264,37033.03,35871.87,1161.53,1118.17
2014-08-17,35992,36134,416,142,36956.53,35848.47,1108.43,1085.03
2014-08-18,35863,37215,1223,1352,36952.77,35810.7,1142.43,1104.67
2014-08-19,35263,36965,1102,1702,36932.37,35742.13,1190.6,1122.03
2014-08-20,34784,36332,1069,1548,36851.83,35661.2,1191.0,1110.07
2014-08-21,34270,35931,1147,1661,36770.7,35583.73,1187.33,1109.87
2014-08-22,34209,35638,1368,1429,36700.13,35524.1,1176.4,1116.77
2014-08-23,34348,34650,441,302,36611.27,35487.53,1124.1,1087.53
2014-08-24,34601,34714,366,113,36538.9,35466.2,1073.07,1051.73
2014-08-25,34606,35717,1116,1111,36538.83,35440.8,1098.4,1073.0
2014-08-26,34416,35576,970,1160,36528.6,35396.53,1132.43,1088.17
2014-08-27,34210,35588,1172,1378,36476.23,35345.37,1131.23,1080.07
2014-08-28,33609,35228,1018,1619,36412.63,35283.93,1129.07,1067.63
2014-08-29,33571,35085,1476,1514,36359.8,35227.5,1132.67,1076.23
2014-08-30,33527,33926,355,399,36270.47,35182.9,1087.93,1043.33
2014-08-31,33940,34028,501,88,36188.6,35143.07,1045.9,1006.07
2014-09-01,34032,34459,519,427,36146.73,35094.1,1053.0,1004.03
2014-09-02,34025,35181,1149,1156,36118.3,35029.13,1089.53,1024.57
2014-09-03,33524,35177,1152,1653,36045.53,34931.83,1114.03,1016.77
2014-09-04,33325,34633,1109,1308,35942.53,34836.03,1106.83,1011.03
2014-09-05,33209,34626,1301,1417,35840.0,34739.33,1100.93,1004.3
2014-09-06,33439,33619,410,180,35711.63,34661.5,1050.4,972.57
2014-09-07,33695,33782,343,87,35597.93,34605.43,992.63,936.7
2014-09-08,33539,34746,1051,1207,35556.33,34533.47,1023.0,951.03
2014-09-09,33391,34758,1219,1367,35508.2,34443.07,1065.27,974.87
2014-09-10,33225,34489,1098,1264,35412.2,34350.77,1061.5,969.27
2014-09-11,33037,34397,1172,1360,35311.0,34254.0,1057.03,960.3
2014-09-12,32925,34295,1258,1370,35213.43,34161.1,1052.37,959.47
2014-09-13,33132,33412,487,280,35095.83,34095.77,1000.07,934.77
2014-09-14,33432,33511,379,79,34993.13,34028.57,964.57,897.37
2014-09-15,33766,34543,1111,778,34945.17,33963.5,981.7,916.6
2014-09-16,33411,34948,1183,1538,34905.63,33877.47,1028.23,942.17
2014-09-17,32954,34495,1085,1541,34814.97,33780.5,1034.53,937.57
2014-09-18,32344,33933,979,1589,34713.9,33683.2,1030.77,933.47
2014-09-19,31962,33548,1204,1588,34621.1,33589.13,1032.1,937.97
2014-09-20,32036,32339,379,303,34501.37,33514.67,986.83,912.37
2014-09-21,32252,32376,340,124,34392.63,33449.43,943.33,878.1
2014-09-22,32117,33229,977,1112,34345.27,33375.07,970.33,895.97
2014-09-23,31858,33211,1094,1353,34295.17,33283.63,1011.67,920.23
2014-09-24,31543,32937,1079,1394,34202.5,33181.53,1021.1,919.0
2014-09-25,31119,32544,1001,1425,34101.43,33071.63,1029.93,920.03
2014-09-26,31134,32316,1197,1182,33992.37,32969.1,1023.4,920.87
2014-09-27,31211,31477,343,266,33867.33,32889.17,978.3,898.37
2014-09-28,31409,31560,349,152,33749.83,32817.1,932.9,860.8
2014-09-29,31168,32308,900,1140,33695.9,32738.47,957.6,878.97
2014-09-30,30888,32162,994,1274,33633.7,32636.73,997.13,895.4
2014-10-01,30663,31982,1094,1319,33551.13,32524.43,1026.87,914.57
2014-10-02,30601,31808,1145,1207,33438.7,32410.3,1028.57,914.43
2014-10-03,30343,31771,1170,1429,33325.17,32304.27,1021.1,915.03
2014-10-04,30461,30681,339,220,33193.43,32208.8,984.83,889.37
2014-10-05,30723,30824,363,101,33066.7,32125.93,940.97,858.1
2014-10-06,30579,31703,980,1124,33002.83,32030.6,972.43,877.1
2014-10-07,30318,31661,1082,1343,32932.13,31918.03,1014.3,901.73
2014-10-08,29865,31273,955,1408,32816.37,31795.57,1021.0,898.53
2014-10-09,29303,30912,1047,1609,32688.17,31659.3,1029.07,892.8
2014-10-10,29422,30759,1456,1345,32563.83,31532.53,1031.77,904.73
2014-10-11,29175,29725,311,550,32408.1,31403.8,1004.77,876.03
2014-10-12,29392,29443,268,51,32246.37,31286.03,960.8,843.03
2014-10-13,29297,29941,549,644,32130.67,31158.2,972.93,845.1
2014-10-14,29337,30454,1157,1117,32028.77,31021.7,1007.53,871.03
2014-10-15,29231,30490,1153,1259,31893.67,30870.53,1023.57,872.43
2014-10-16,28835,30242,1011,1407,31736.8,30718.0,1019.2,866.7
2014-10-17,28606,29968,1133,1362,31585.9,30573.07,1013.23,868.3
2014-10-18,28683,29105,499,422,31424.97,30451.03,974.33,852.3
2014-10-19,28929,29031,348,102,31274.4,30349.93,924.8,823.77
2014-10-20,29145,30083,1154,938,31199.2,30253.57,945.97,849.6
2014-10-21,28921,30149,1004,1228,31124.97,30142.53,982.77,871.73
2014-10-22,28857,29946,1025,1091,31015.53,30033.87,982.07,873.33
2014-10-23,28410,29988,1133,1578,30908.1,29918.93,989.57,874.63
2014-10-24,28321,29703,1293,1382,30800.3,29811.53,989.17,881.77
2014-10-25,28346,28783,462,437,30674.93,29719.1,956.23,863.8
2014-10-26,28549,28715,369,166,30554.9,29632.93,922.37,836.2
2014-10-27,28508,29644,1095,1136,30493.8,29542.83,951.37,861.27
2014-10-28,28221,29570,1062,1349,30427.47,29436.57,991.27,885.03
2014-10-29,28328,29317,1096,990,30327.77,29341.9,986.27,891.57
2014-10-30,28215,29524,1197,1309,30239.83,29252.8,987.43,898.33
2014-10-31,28333,29385,1170,1052,30153.27,29175.13,978.53,900.87
2014-11-01,28523,28731,398,208,30050.7,29105.87,945.23,875.97
2014-11-02,28776,28942,419,166,29956.4,29053.63,903.13,850.93
2014-11-03,28788,29791,1015,1003,29926.73,28997.87,929.23,873.47
2014-11-04,28431,29888,1100,1457,29895.53,28921.47,974.43,898.03
2014-11-05,28344,29390,959,1057,29818.43,28846.97,972.2,897.33
2014-11-06,27918,29461,1128,1543,29745.1,28766.97,978.87,898.87
2014-11-07,27734,29080,1162,1346,29672.0,28695.93,976.8,905.77
2014-11-08,27803,28078,344,275,29577.53,28645.93,932.33,882.33
2014-11-09,28007,28147,344,140,29490.47,28598.77,892.17,845.27
2014-11-10,28013,28993,986,981,29466.07,28560.03,906.53,867.77
2014-11-11,27893,28538,526,645,29435.9,28510.07,926.33,876.37
2014-11-12,27876,28918,1025,1042,29401.8,28462.7,939.6,892.23
2014-11-13,27443,28951,1075,1508,29351.7,28399.57,952.63,889.5
2014-11-14,27381,28620,1177,1239,29289.37,28337.9,951.97,890.3
2014-11-15,27466,27710,329,244,29204.97,28292.27,913.2,867.57
2014-11-16,27643,27920,454,280,29136.7,28260.17,877.13,844.93
2014-11-17,27634,28622,982,990,29120.6,28225.2,896.07,861.03
2014-11-18,27436,28619,987,1183,29106.87,28175.43,932.1,882.33
2014-11-19,27245,28428,992,1183,29051.7,28112.1,940.27,876.93
2014-11-20,26907,28271,1026,1365,28989.1,28044.97,944.83,877.67
2014-11-21,26656,28114,1208,1459,28928.03,27971.6,957.1,883.77
2014-11-22,26780,26994,339,214,28828.23,27917.27,911.63,857.3
2014-11-23,27049,27152,372,103,28743.2,27874.87,869.0,826.6
2014-11-24,26983,28099,1050,1117,28720.4,27829.43,891.67,846.2
2014-11-25,26766,28047,1065,1282,28698.13,27770.0,928.87,869.4
2014-11-26,26653,27936,1171,1283,28641.2,27708.17,933.77,871.93
2014-11-27,26731,27038,385,307,28556.8,27658.5,899.03,849.37
2014-11-28,26594,27714,983,1121,28503.37,27600.7,903.4,845.6
2014-11-29,26806,26948,355,142,28417.5,27553.73,864.5,817.53
2014-11-30,26941,27152,346,211,28343.07,27507.33,836.47,790.07
2014-12-01,27280,28007,1066,727,28318.93,27465.9,853.77,812.33
2014-12-02,27229,28359,1079,1130,28299.5,27414.33,885.9,834.33
2014-12-03,27193,28165,936,972,28245.3,27361.17,884.87,831.7
2014-12-04,26775,28322,1129,1547,28193.1,27305.97,887.87,832.67
2014-12-05,26558,27966,1191,1408,28145.63,27246.43,899.57,840.4
2014-12-06,26727,26987,429,260,28063.17,27206.73,856.8,817.1
2014-12-07,26937,27074,347,137,27996.3,27180.17,816.5,789.93
2014-12-08,27022,27910,973,888,27990.7,27154.13,836.93,810.9
2014-12-09,26687,28001,979,1314,27985.83,27110.13,876.07,832.07
2014-12-10,26779,27721,1034,942,27943.43,27069.0,874.77,833.67
2014-12-11,26259,27809,1030,1552,27919.13,27014.53,905.0,850.47
2014-12-12,26228,27452,1195,1224,27870.27,26959.6,911.07,856.13
2014-12-13,26267,26617,389,350,27792.47,26920.4,872.47,833.27
2014-12-14,26532,26664,397,132,27727.27,26892.1,835.57,807.27
2014-12-15,26675,27625,1093,950,27724.43,26865.73,859.1,832.73
2014-12-16,26450,27916,1241,1466,27724.3,26825.97,898.63,858.97
2014-12-17,26266,27514,1064,1248,27687.37,26780.37,907.23,861.7
2014-12-18,25680,27238,972,1558,27641.33,26721.83,919.73,861.2
2014-12-19,25392,26802,1122,1410,27587.13,26660.07,927.3,865.53
2014-12-20,25593,25917,525,324,27508.67,26616.27,892.6,848.83
2014-12-21,25773,25971,378,198,27437.23,26586.83,850.57,821.17
2014-12-22,25745,26757,984,1012,27429.33,26552.33,877.17,842.67
2014-12-23,25134,26725,980,1591,27415.1,26488.5,926.77,862.93
2014-12-24,25731,26315,1181,584,27355.63,26446.77,909.0,867.3
2014-12-25,25870,26070,339,200,27289.73,26416.9,872.93,843.1
2014-12-26,26057,26248,378,191,27233.47,26397.03,836.53,816.67
2014-12-27,26215,26385,328,170,27211.7,26379.83,831.97,814.77
2014-12-28,26323,26469,254,146,27170.2,26370.8,799.47,790.47
2014-12-29,26399,27206,883,808,27178.8,26357.23,821.67,808.07
2014-12-30,26163,27269,871,1106,27182.7,26331.3,851.5,825.57
2014-12-31,26386,26932,769,546,27146.87,26301.5,845.47,815.67
2015-01-01,26576,26658,272,82,27090.17,26279.73,810.53,788.77
2015-01-02,26789,27330,754,541,27062.33,26266.27,796.17,782.7
2015-01-03,26895,27006,217,111,27018.47,26270.27,748.3,752.3
2015-01-04,26892,27098,203,206,26989.53,26281.4,708.23,719.37
2015-01-05,26891,27629,737,739,27010.93,26286.87,724.2,729.63
2015-01-06,26521,27669,779,1148,27030.77,26273.0,757.9,744.03
2015-01-07,26352,27379,858,1027,27013.07,26250.67,762.53,740.2
2015-01-08,26064,27205,853,1141,26986.53,26229.9,756.77,736.0
2015-01-09,25696,26927,863,1231,26960.07,26193.8,766.4,730.3
2015-01-10,25749,25926,230,177,26897.3,26176.8,720.57,703.63
2015-01-11,25888,25958,209,70,26847.5,26165.47,682.1,670.77
2015-01-12,25780,26669,781,889,26849.23,26149.23,700.07,683.83
2015-01-13,25550,26642,862,1092,26848.5,26116.5,732.07,699.33
2015-01-14,25324,26357,807,1033,26806.23,26071.47,734.83,689.8
2015-01-15,25033,26057,733,1024,26744.27,26024.23,720.1,672.87
2015-01-16,24927,26178,1145,1251,26699.73,25979.6,720.2,675.57
2015-01-17,24997,25287,360,290,26634.7,25956.83,677.93,655.17
2015-01-18,25133,25220,223,87,26581.97,25948.2,633.83,625.2
2015-01-19,24996,25541,408,545,26569.43,25928.3,641.2,621.3
2015-01-20,24983,26031,1035,1048,26571.43,25901.97,669.53,643.2
2015-01-21,25026,25835,852,809,26540.7,25878.0,662.77,638.8
2015-01-22,24478,25881,855,1403,26512.57,25856.13,656.5,634.63
2015-01-23,24226,25443,965,1217,26483.5,25805.97,677.6,627.43
2015-01-24,24345,24552,326,207,26432.9,25755.13,677.83,627.0
2015-01-25,24539,24621,276,82,26378.67,25704.53,674.2,623.6
2015-01-26,24542,25406,867,864,26346.03,25648.77,697.33,641.57
2015-01-27,24350,25408,866,1058,26310.67,25583.0,727.73,661.97
2015-01-28,24252,25114,764,862,26240.93,25511.43,729.53,658.0
2015-01-29,23874,25221,969,1347,26172.67,25435.13,737.57,661.27
2015-01-30,23645,24860,986,1216,26103.6,25343.77,759.9,668.5
2015-01-31,23846,24059,415,213,26016.97,25252.77,764.27,673.27
2015-02-01,24068,24161,315,93,25911.33,25162.07,749.33,658.63
2015-02-02,24315,24953,885,638,25842.9,25076.07,766.9,680.9
2015-02-03,24077,25209,894,1132,25779.93,24982.23,797.77,703.93
2015-02-04,24118,24976,899,858,25691.5,24889.8,801.73,709.33
2015-02-05,23839,24968,850,1129,25601.47,24800.4,801.1,711.7
2015-02-06,23791,24850,1011,1059,25517.17,24715.03,802.17,716.8
2015-02-07,23847,24082,291,235,25413.07,24641.13,771.97,698.07
2015-02-08,24003,24120,273,117,25319.5,24584.7,734.83,678.4
2015-02-09,24166,24886,883,720,25284.83,24531.93,752.93,700.17
2015-02-10,24145,25114,948,969,25256.7,24473.83,782.9,724.8
2015-02-11,24189,25097,952,908,25204.3,24420.8,783.53,730.5
2015-02-12,23860,25057,868,1197,25151.47,24364.47,787.03,730.7
2015-02-13,23926,24916,1056,990,25103.43,24317.87,785.6,739.0
2015-02-14,24090,24276,350,186,25044.07,24286.43,757.67,726.23
2015-02-15,24308,24391,301,83,24984.5,24265.8,718.73,698.1
2015-02-16,24542,24678,370,136,24964.2,24250.63,713.6,698.43
2015-02-17,24621,25561,1019,940,24975.57,24233.57,742.03,724.97
2015-02-18,24550,25513,892,963,24974.63,24218.7,755.97,741.1
2015-02-19,24353,25481,931,1128,24956.3,24197.7,758.63,737.63
2015-02-20,24174,25369,1016,1195,24940.77,24169.3,771.5,743.1
2015-02-21,24274,24518,344,244,24895.33,24162.5,732.87,726.07
2015-02-22,24398,24526,252,128,24864.77,24168.23,696.57,702.3
2015-02-23,24625,25180,782,555,24885.7,24177.57,708.17,717.5
2015-02-24,24308,25428,803,1120,24912.6,24169.87,742.77,735.07
2015-02-25,24420,25321,1013,901,24909.77,24165.8,744.0,739.93
2015-02-26,24100,25216,796,1116,24903.37,24157.47,745.93,737.6
2015-02-27,23969,25149,1049,1180,24904.53,24148.03,756.53,747.1
2015-02-28,24182,24378,409,196,24876.43,24158.3,718.17,728.43
2015-03-01,24909,25046,864,137,24882.63,24200.43,682.2,724.37
2015-03-02,25701,26384,1475,683,24960.13,24262.27,697.87,759.7
2015-03-03,26112,27090,1389,978,25057.77,24330.4,727.37,795.5
2015-03-04,26437,27236,1124,799,25133.87,24401.13,732.73,803.47
2015-03-05,26313,27267,830,954,25202.47,24475.67,726.8,801.33
2015-03-06,26213,27492,1179,1279,25286.33,24545.5,740.83,810.67
2015-03-07,26348,26596,383,248,25340.6,24629.13,711.47,795.1
2015-03-08,26566,26686,338,120,25401.8,24721.63,680.17,772.67
2015-03-09,26883,27484,918,601,25515.2,24822.83,692.37,793.57
2015-03-10,26718,27752,869,1034,25636.27,24913.33,722.93,813.43
2015-03-11,26640,27674,956,1035,25729.2,24995.8,733.43,815.87
2015-03-12,26297,27540,901,1243,25810.07,25067.53,742.57,814.3
2015-03-13,26173,27320,1023,1147,25884.17,25133.67,750.53,816.67
2015-03-14,26254,26532,359,278,25933.33,25213.47,719.9,799.7
2015-03-15,26414,26506,252,92,25986.33,25296.4,689.97,772.9
2015-03-16,26648,27247,833,599,26085.37,25381.67,703.73,789.0
2015-03-17,26408,27550,902,1142,26190.67,25451.67,739.03,809.03
2015-03-18,26609,27350,942,741,26279.73,25520.57,759.2,828.1
2015-03-19,26474,27505,896,1031,26344.53,25582.33,762.23,824.0
2015-03-20,26305,27500,1026,1195,26410.77,25640.83,769.97,828.47
2015-03-21,26334,26691,386,357,26451.1,25706.87,744.27,810.3
2015-03-22,26520,26640,306,120,26493.47,25785.07,708.43,786.63
2015-03-23,26842,27458,938,616,26591.47,25870.67,720.83,806.43
2015-03-24,26617,27822,980,1205,26701.33,25944.63,756.73,830.7
2015-03-25,26713,27630,1013,917,26783.0,26014.23,768.8,838.4
2015-03-26,26424,27649,936,1225,26857.03,26084.77,772.3,842.83
2015-03-27,26210,27529,1105,1319,26930.63,26144.43,786.23,845.9
2015-03-28,26273,26598,388,325,26976.7,26216.87,759.87,832.3
2015-03-29,26431,26590,317,159,27024.73,26298.93,725.83,807.9
2015-03-30,26526,27251,820,725,27120.5,26377.07,743.47,821.6
2015-03-31,26675,27499,973,824,27202.27,26435.93,766.37,825.23
2015-04-01,27114,27765,1090,651,27248.3,26483.03,765.3,812.4
2015-04-02,27408,28142,1028,734,27283.37,26526.23,757.17,800.37
2015-04-03,27937,28570,1162,634,27327.83,26576.23,751.67,801.63
2015-04-04,28038,28372,436,334,27364.67,26633.73,731.0,788.5
2015-04-05,28190,28343,305,153,27393.03,26699.63,693.47,759.37
2015-04-06,28187,29088,898,901,27476.1,26760.93,715.23,776.53
2015-04-07,27825,29109,922,1287,27556.87,26802.9,754.13,796.0
2015-04-08,27775,28663,841,888,27596.17,26832.63,763.7,793.43
2015-04-09,27552,28783,1008,1232,27630.53,26860.43,770.3,798.07
2015-04-10,27533,28777,1226,1244,27667.3,26890.2,777.27,807.07
2015-04-11,27567,27948,415,381,27680.9,26932.53,748.53,790.87
2015-04-12,27748,27913,346,165,27700.67,26985.03,715.8,768.3
2015-04-13,28091,28679,931,588,27772.23,27046.27,726.13,787.37
2015-04-14,28110,29121,1030,1011,27859.4,27102.8,756.77,813.3
2015-04-15,27929,29075,965,1146,27920.33,27145.5,775.0,817.7
2015-04-16,27617,28969,1040,1352,27967.63,27185.8,782.0,822.3
2015-04-17,27446,28703,1086,1257,28012.73,27213.7,799.2,827.1
2015-04-18,27474,27814,368,340,28023.03,27247.03,776.17,809.5
2015-04-19,27553,27743,269,190,28031.13,27288.63,742.67,784.27
2015-04-20,27803,28520,967,717,28092.1,27337.6,754.67,803.63
2015-04-21,27750,28735,932,986,28161.93,27378.6,783.53,824.5
2015-04-22,27797,28781,1032,985,28206.03,27410.43,795.83,827.63
2015-04-23,27615,28727,931,1112,28236.2,27443.7,792.73,826.0
2015-04-24,27252,28856,1241,1604,28277.07,27461.67,815.63,833.6
2015-04-25,27370,27685,433,315,28278.27,27493.2,785.3,816.83
2015-04-26,27555,27772,402,217,28286.37,27538.03,748.57,793.4
2015-04-27,27663,28555,1000,892,28351.6,27584.37,767.47,813.8
2015-04-28,27612,28790,1127,1178,28424.93,27623.73,801.43,840.8
2015-04-29,27689,28635,1023,946,28471.07,27662.5,808.8,847.57
2015-04-30,27508,28799,1110,1291,28514.4,27690.27,824.37,852.13
2015-05-01,27946,28844,1336,898,28550.37,27718.0,832.6,860.33
2015-05-02,28087,28388,442,301,28558.57,27740.63,818.17,840.8
2015-05-03,28316,28414,327,98,28553.37,27753.27,800.3,812.97
2015-05-04,28415,29316,1000,901,28584.83,27765.83,819.2,831.77
2015-05-05,28390,29502,1087,1112,28623.47,27772.5,851.17,857.83
2015-05-06,28369,29453,1063,1085,28635.63,27778.57,857.3,863.33
2015-05-07,28165,29357,989,1192,28643.9,27789.9,854.13,865.57
2015-05-08,28253,29356,1191,1103,28667.0,27805.83,861.3,877.23
2015-05-09,28477,28749,496,272,28665.87,27836.67,829.3,860.17
2015-05-10,28676,28899,422,223,28669.93,27874.77,795.27,833.37
2015-05-11,29054,29885,1209,831,28734.5,27924.33,810.27,859.83
2015-05-12,29185,30146,1092,961,28808.93,27972.23,836.8,884.7
2015-05-13,29097,30143,958,1046,28857.73,28005.77,852.07,885.6
2015-05-14,28747,30126,1029,1379,28891.23,28027.0,864.33,885.57
2015-05-15,28762,29941,1194,1179,28920.1,28054.77,865.43,893.2
2015-05-16,28953,29236,474,283,28929.0,28099.3,829.8,874.33
2015-05-17,29299,29422,469,123,28952.97,28161.07,792.0,853.77
2015-05-18,29606,30440,1141,834,29040.5,28232.13,808.47,879.53
2015-05-19,29537,30821,1215,1284,29143.1,28298.27,844.93,911.07
2015-05-20,29411,30660,1123,1255,29214.43,28351.87,862.87,916.27
2015-05-21,29428,30597,1192,1169,29276.5,28407.8,868.97,924.93
2015-05-22,29332,30744,1316,1412,29341.93,28458.97,883.2,934.4
2015-05-23,29386,29821,489,435,29378.4,28518.0,860.63,919.67
2015-05-24,29641,29776,390,135,29409.07,28597.63,811.67,891.3
2015-05-25,29836,30141,500,305,29490.93,28679.83,811.33,893.53
2015-05-26,29884,30823,987,939,29592.63,28757.47,835.4,913.03
2015-05-27,29872,30964,1080,1093,29672.93,28831.1,842.1,915.7
2015-05-28,29688,30973,1102,1285,29745.7,28900.3,845.67,914.87
2015-05-29,29814,31072,1384,1258,29826.93,28971.13,856.07,926.9
2015-05-30,29917,30244,430,327,29875.1,29051.43,823.93,904.23
2015-05-31,30198,30361,444,163,29925.67,29126.5,799.43,874.5
2015-06-01,30356,31389,1191,1033,30025.7,29202.13,823.83,899.47
2015-06-02,30390,31516,1160,1126,30129.1,29271.27,858.1,927.23
2015-06-03,30544,31466,1076,922,30200.77,29342.23,858.8,929.77
2015-06-04,30441,31714,1170,1273,30274.5,29410.6,864.17,932.53
2015-06-05,30822,31809,1368,987,30353.03,29492.37,860.9,942.7
2015-06-06,30894,31287,465,393,30417.37,29583.33,834.27,925.23
2015-06-07,31195,31343,449,148,30483.6,29681.4,802.43,900.5
2015-06-08,31471,32203,1008,732,30598.73,29781.2,817.77,917.57
2015-06-09,31364,32466,995,1102,30717.63,29870.8,847.07,936.67
2015-06-10,31179,32317,953,1138,30798.7,29941.63,857.3,928.13
2015-06-11,30920,32319,1140,1399,30871.13,29999.47,871.9,929.73
2015-06-12,30921,32248,1328,1327,30941.3,30060.27,881.27,942.07
2015-06-13,31110,31513,592,403,30987.53,30139.03,848.73,927.5
2015-06-14,31381,31554,444,173,31041.3,30226.33,815.2,902.5
2015-06-15,31730,32498,1117,768,31150.03,30318.9,831.37,923.93
2015-06-16,31630,32848,1118,1218,31264.23,30396.6,867.87,945.57
2015-06-17,31762,32740,1110,978,31340.9,30468.47,872.67,944.53
2015-06-18,31691,32877,1115,1188,31409.43,30540.27,869.47,941.2
2015-06-19,31627,32975,1286,1348,31486.6,30614.13,872.57,946.63
2015-06-20,31752,32030,403,278,31534.37,30691.6,842.87,920.33
2015-06-21,32073,32162,410,89,31581.63,30782.97,798.77,890.13
2015-06-22,32103,33089,1016,987,31690.57,30873.53,817.17,907.7
2015-06-23,31643,33176,1074,1533,31803.9,30940.27,863.77,930.5
2015-06-24,31616,32762,1119,1157,31891.27,30999.6,892.17,951.13
2015-06-25,31456,32663,1058,1207,31952.6,31052.0,901.1,953.5
2015-06-26,31546,32587,1131,1041,32006.7,31107.8,899.37,955.2
2015-06-27,31685,32017,471,332,32041.5,31174.37,867.6,934.17
2015-06-28,31910,32115,430,205,32076.27,31244.23,832.5,902.37
2015-06-29,32265,32882,972,617,32164.2,31322.5,842.17,920.43
2015-06-30,32090,33331,1066,1242,32263.2,31385.57,878.13,941.17
2015-07-01,32014,33130,1041,1116,32321.23,31440.83,880.9,936.17
2015-07-02,31637,33409,1395,1772,32384.33,31482.4,902.43,944.0
2015-07-03,31267,32091,454,824,32405.17,31506.5,899.17,923.27
2015-07-04,31445,31603,336,158,32401.47,31539.97,862.0,895.47
2015-07-05,31604,31816,371,212,32401.7,31566.03,836.17,862.23
2015-07-06,31991,32653,1049,662,32447.23,31602.6,845.13,881.7
2015-07-07,31898,33084,1093,1186,32505.27,31626.03,879.73,903.17
2015-07-08,32061,32997,1099,946,32531.73,31645.7,886.87,906.2
2015-07-09,31799,33047,996,1248,32551.1,31660.2,891.73,906.23
2015-07-10,31644,32967,1168,1323,32572.77,31675.7,897.9,913.4
2015-07-11,31638,32130,486,492,32566.47,31699.63,867.67,891.6
2015-07-12,31820,32021,383,201,32558.9,31729.6,830.13,860.1
2015-07-13,32003,32850,1030,847,32603.47,31759.37,844.93,874.7
2015-07-14,31811,32959,956,1148,32650.3,31773.7,877.43,891.77
2015-07-15,31686,32918,1107,1232,32664.3,31772.23,892.9,891.43
2015-07-16,31309,32665,979,1357,32658.2,31761.53,897.53,886.8
2015-07-17,31041,32375,1067,1334,32646.03,31737.5,909.4,885.37
2015-07-18,30966,31369,328,403,32595.77,31713.33,883.23,859.13
2015-07-19,31168,31408,442,240,32543.53,31698.03,846.3,831.0
2015-07-20,31404,32229,1061,825,32550.17,31686.43,864.53,852.93
2015-07-21,31104,32555,1151,1453,32563.27,31654.13,910.0,877.63
2015-07-22,31321,32256,1154,935,32535.5,31628.07,908.27,882.23
2015-07-23,31027,32277,956,1250,32505.53,31607.53,898.83,878.3
2015-07-24,30825,32139,1112,1314,32484.77,31581.17,904.07,878.07
2015-07-25,30905,31254,429,349,32437.8,31562.8,875.47,857.1
2015-07-26,31234,31357,452,123,32396.8,31552.4,844.87,834.47
2015-07-27,31393,32331,1097,938,32407.27,31542.67,865.07,855.33
2015-07-28,31335,32572,1179,1237,32422.5,31523.5,899.47,880.3
2015-07-29,31199,32324,989,1125,32403.9,31487.97,916.4,880.87
2015-07-30,30782,32117,918,1343,32363.43,31444.37,919.77,875.93
2015-07-31,30751,31870,1096,1119,32321.43,31402.27,919.87,877.77
2015-08-01,30819,31190,439,371,32247.47,31375.0,873.17,845.9
2015-08-02,31131,31276,457,145,32220.3,31370.47,850.53,846.0
2015-08-03,31444,32159,1028,715,32238.83,31370.43,869.1,869.07
2015-08-04,31311,32432,988,1121,32259.37,31360.67,899.4,889.63
2015-08-05,31405,32355,1044,950,32249.43,31341.13,909.0,889.47
2015-08-06,31189,32377,972,1188,32225.87,31317.5,909.07,885.43
2015-08-07,30849,32306,1117,1460,32202.83,31277.1,926.2,886.03
2015-08-08,31042,31291,445,249,32144.3,31251.87,892.9,867.67
2015-08-09,31346,31439,397,93,32093.37,31241.93,851.9,841.97
2015-08-10,31510,32353,1007,843,32100.8,31237.67,863.6,859.33
2015-08-11,31483,32596,1086,1114,32119.97,31226.43,894.03,882.77
2015-08-12,31503,32562,1080,1059,32110.37,31209.77,901.1,884.43
2015-08-13,31427,32470,967,1043,32094.07,31196.97,897.6,884.8
2015-08-14,31483,32592,1165,1109,32083.2,31190.2,893.5,886.73
2015-08-15,31633,31922,439,289,32058.43,31201.0,857.9,868.73
2015-08-16,31909,32088,455,179,32048.87,31229.93,819.4,848.33
