detention_facility_code,detention_facility_name,latitude,longitude,city,state,type_detailed,type_grouped
KROHOLD,Krome Hold Room,25.7581461,-80.3509388,Miami,FL,Hold,Hold/Staging
LACKAPA,"Lackawana Cnty Jail, PA",41.42234433,-75.64786479,Scranton,PA,USMS IGA,Federal
LAFERTX,La Feria Police Dept.,26.1589693,-97.8230708,La Feria,TX,Unknown,Other/Unknown
LAKCOMT,Lake County Jail,47.69222831,-114.1605585,Polson,MT,IGSA,Non-Dedicated
LAKMCFL,Lakeside Medical Center,26.7253319,-80.6680752,Belle Glade,FL,Hospital,Medical
LANCACA,Mira Loma Det.Center,34.7016555,-118.233176,Lancaster,CA,DIGSA,Dedicated
LANECOR,Lane Co Jail,44.0511,-123.0901158,Eugene,OR,IGSA,Non-Dedicated
LAPAZAZ,La Paz County Adult Det. Fac.,34.14622635,-114.2901887,Parker,AZ,USMS IGA,Federal
LAPLACO,La Plata County Jail,37.247535,-107.878657,Durango,CO,USMS IGA,Federal
LARCOWY,Laramie County Jail,41.13475335,-104.8200948,Cheyenne,WY,USMS IGA,Federal
LARIMCO,Larimer County Jail,40.56382216,-105.0321624,Fort Collins,CO,USMS IGA,Federal
LASALTX,Lasalle County Jail,28.44470279,-99.2366577,Cotulla,TX,Other,Other/Unknown
LASANCO,Las Animas County Jail,37.18008478,-104.4856281,Trinidad,CO,IGSA,Non-Dedicated
LASWOCA,Las Colinas Women Det Fac,32.840379,-116.973663,Santee,CA,IGSA,Non-Dedicated
LAVACTX,Lavaca County Jail,29.4438528,-96.9410929,Hallettsville,TX,Unknown,Other/Unknown
LAWINCI,Winn Corr Institute,31.84956533,-92.80151367,Winnfield,LA,DIGSA,Dedicated
LAWREPA,Lawrence County Jail,40.99906979,-80.33782425,New Castle,PA,USMS IGA,Federal
LAWRESD,"Lawrence Co. Jail, SD",44.37513576,-103.7293156,Deadwood,SD,IGSA,Non-Dedicated
LBKHOLD,Lubbock Hold Room,33.58437,-101.845109,Lubbock,TX,Hold,Hold/Staging
LDFHOLD,Loveland Holdroom,40.39847612,-105.0725195,Loveland,CO,Hold,Hold/Staging
LEACONM,Lea County Jail,32.93424105,-103.3390551,Lovington,NM,USMS IGA,Federal
LEHIGPA,"Lehigh County Jail, PA",40.60479398,-75.46572184,Allentown,PA,USMS IGA,Federal
LEWISMT,Lewis & Clark County Jail,46.58637942,-112.036538,Helena,MT,IGSA,Non-Dedicated
LEWISNY,Lewis County Jail,43.778601,-75.500889,Lowville,NY,IGSA,Non-Dedicated
LEXINSC,Lexington County Jail,33.97848075,-81.25083986,Lexington,SC,USMS IGA,Federal
LFRESTX,Los Fresnos Police Dept.,26.0729528,-97.4783299,Los Fresnos,TX,Unknown,Other/Unknown
LIMESTX,Limestone Det Center,31.52878353,-96.51234696,Groesbeck,TX,USMS IGA,Federal
LINCOMO,Lincoln County Sheriff's,38.97101443,-90.96348024,Troy,MO,IGSA,Non-Dedicated
LINCONE,Lincoln County Jail,41.107277,-100.764118,North Platte,NE,IGSA,Non-Dedicated
LINNCOR,Linn Co Jail,44.62942952,-123.0978208,Albany,OR,IGSA,Non-Dedicated
LINNJIA,Linn County Jail,41.97529487,-91.67008471,Cedar Rapids,IA,USMS IGA,Federal
LIVINNY,Livingston County Jail,42.800297,-77.816272,Geneseo,NY,USMS IGA,Federal
LKLNDLA,Lakeland Nursing Home,31.3402,-92.39921,Pineville,LA,Hospital,Medical
LLUMCCA,Loma Linda University Med Center,34.04911185,-117.2634355,Loma Linda,CA,Hospital,Medical
LONPDAR,Lonoke Police Dept Det.Ctr,34.5416135,-91.7548073,Lonoke,AR,IGSA,Non-Dedicated
LOSCJCA,Los Angeles County Jail-Twin Tower,34.05905809,-118.2313412,Los Angeles,CA,IGSA,Non-Dedicated
LOSHOLD,Los Cust Case,34.054044,-118.239721,San Pedro,CA,Hold,Hold/Staging
LOUCOVA,Loudoun County,39.075238,-77.544925,Leesburg,VA,USMS IGA,Federal
LOUHOLD,Louisville Hold Room,38.25320155,-85.76107196,Louisville,KY,Hold,Hold/Staging
LOYMCIL,Loyola Medical Center,41.86058,-87.834527,Maywood,IL,Hospital,Medical
LPAPSAZ,La Palma Corr Ctr Apso,32.65,-111.59,Eloy,AZ,DIGSA,Dedicated
LPD77CA,Los Angeles Police PD 77th Div.,33.9702803,-118.2779687,Los Angeles,CA,Unknown,Other/Unknown
LPLCCAZ,La Palma Correctional Center,32.8242111,-111.5441895,Eloy,AZ,DIGSA,Dedicated
LRAHOLD,Little Rock Hold Room,34.7237825,-92.3077327,Little Rock,AR,Hold,Hold/Staging
LRDHOLD,Laredo Detention Center Hold Room,27.529078,-99.44792,Laredo,TX,Hold,Hold/Staging
LRDICDF,Laredo Processing Center,27.5294764,-99.44777311,Laredo,TX,DIGSA,Dedicated
LRKBHFL,Larkin Behavioral Health Svcs,26.0211773,-80.1806619,Hollywood,FL,Hospital,Medical
LRKMCFL,Lower Keys Medical Center,24.5808668,-81.7425506,Key West,FL,Hospital,Medical
LRKNHFL,Larkin Hospital,25.7062706,-80.29266702,South Miami,FL,Hospital,Medical
LSFHOLD,Los Fresnos Hold Room,26.0745673,-97.5121806,Los Fresnos,TX,Hold,Hold/Staging
LSHOSMA,Lemuel Shattuck Hospital,42.2999102,-71.1063401,Jamaica Plain,MA,Hospital,Medical
LSRDCTX,La Salle Co Regional Det. Center,28.045288,-99.336083,Encinal,TX,USMS IGA,Federal
LTVHOLD,"Lorton, VA Hold Room",38.8807381,-77.2323425,Fairfax,VA,Hold,Hold/Staging
LUBBOTX,Lubbock County Jail,33.5854229,-101.8434337,Lubbock,TX,USMS IGA,Federal
LUFKNTX,Lufkin Police Dept.,31.336934,-94.726863,Lufkin,TX,Other,Other/Unknown
LUNCONM,Luna County Jail,32.275782,-107.777403,Deming,NM,IGSA,Non-Dedicated
LVGHOLD,Las Vegas Hold Room,36.0583473,-115.2251266,Las Vegas,NV,Hold,Hold/Staging
LYOLAIL,Loyola Center For Health,41.86428869,-87.84715661,Maywood,IL,Hospital,Medical
MABSHOS,Bwater St Hosp Bridgewate,41.9466983,-70.9526157,Bridgewater,MA,Hospital,Medical
MACCOMI,"Macomb Co.Mt.Clemens,MI.",42.61252834,-82.88227369,Mount Clemens,MI,USMS IGA,Federal
MADISID,Madison County Jail,43.827089,-111.779306,Rexburg,ID,IGSA,Non-Dedicated
MADISMS,"Madison Co. Jail, MS.",32.643411,-90.023566,Canton,MS,IGSA,Non-Dedicated
MADISNY,Madison County Jail,43.080706,-75.707453,Wampsville,NY,USMS IGA,Federal
MAHONOH,Mahoning County Jail,41.104242,-80.654914,Youngstown,OH,IGSA,Non-Dedicated
MANHOLD,Manchester Holdroom,42.99851926,-71.46659763,Manchester,NH,Hold,Hold/Staging
MAPLEOH,Maple Heights City Jail,41.414988,-81.565423,Maple Heights,OH,USMS IGA,Federal
MARICOR,Marion Co Jail,44.891436,-122.9572791,Salem,OR,IGSA,Non-Dedicated
MARIOIN,Marion County Jail,39.765936,-86.15358438,Indianapolis,IN,USMS IGA,Federal
MARSHIA,Marshall County Jail,42.010496,-93.05982,Marshalltown,IA,USMS IGA,Federal
MARTIFL,Martin County Jail,27.175606,-80.239852,Stuart,FL,IGSA,Non-Dedicated
MARTNTX,Martin County Jail,32.1311284,-101.7909278,Stanton,TX,Unknown,Other/Unknown
MATEWKS,Tewksbury State Hospital,42.613319,-71.23592,Tewksbury,MA,Hospital,Medical
MATSHOS,Taunton State Hospital,41.9009817,-71.0892959,Taunton,MA,Hospital,Medical
MAVERTX,Maverick County Jail,28.7193239,-100.4599858,Eagle Pass,TX,IGSA,Non-Dedicated
MCCDCTX,Mcclennan County Detention Center,31.55812353,-97.13398424,Waco,TX,USMS IGA,Federal
MCCLETX,Mclennan County Jail,31.557534,-97.133016,Waco,TX,IGSA,Non-Dedicated
MCFAJAZ,Maricopa County Jail,33.4455438,-112.0782984,Phoenix,AZ,USMS IGA,Federal
MCHENIL,McHenry County Sheriff's,42.3370015,-88.4431677,Woodstock,IL,USMS IGA,Federal
MCKINNM,Mckinley County Adult Det. Cen.,35.5021729,-108.7332668,Gallup,NM,IGSA,Non-Dedicated
MCMEDAZ,Maricopa Medical Center,33.446667,-112.059446,Phoenix,AZ,Hospital,Medical
MEADESD,"Meade Co. Jail, SD",44.41453,-103.515705,Sturgis,SD,IGSA,Non-Dedicated
MECKLNC,Mecklenburg (NC) Co Jail,35.31491702,-80.84112443,Charlotte,NC,USMS IGA,Federal
MEDHOLD,Medford Sub-Office,42.32540398,-122.8769674,Medford,OR,Hold,Hold/Staging
MEMHOLD,Memphis Hold Room,35.15751129,-89.88252957,Memphis,TN,Hold,Hold/Staging
MEMRHFL,Memorial Regional Hosp.,26.0193875,-80.1800087,Hollywood,FL,Hospital,Medical
MERCEIL,Mercer County Corrections,41.1996446,-90.7591483,Aledo,IL,Other,Other/Unknown
MERCYFL,Mercy Hospital,25.7400049,-80.213526,Miami,FL,Hospital,Medical
MESJACO,Mesa County Jail,39.068602,-108.5740444,Grand Junction,CO,USMS IGA,Federal
METROFL,Metro Dade Jail,25.7153218,-80.3360369,Miami,FL,IGSA,Non-Dedicated
MEYTHCT,Maine Youth Center - Long Creek,43.6395847,-70.3089901,South Portland,ME,Juvenile,Family/Youth
MGAHOLD,Montgomery Hold Room,32.3742945,-86.3051067,Montgomery,AL,Hold,Hold/Staging
MIAHOLD,Miami (Miramar) Hold Room,25.9199582,-80.15496114,Miami,FL,Hold,Hold/Staging
MIDBIMA,Middlesex County H.O.C.-Billerica,42.36948,-71.0794,Cambridge,MA,IGSA,Non-Dedicated
MIDDLNJ,Middlesex County Jail,40.421388,-74.488991,North Brunswick,NJ,IGSA,Non-Dedicated
MIDLATX,Midland Detention Center,31.993732,-102.076911,Midland,TX,USMS IGA,Federal
MILHOLD,Milwaukee Holdroom,43.0475026,-87.9078194,Milwaukee,WI,Hold,Hold/Staging
MILLRAR,Miller County Jail,33.39980132,-94.02270787,Texarkana,AR,USMS IGA,Federal
MINERMT,Mineral County Jail,47.1918156,-114.8912635,Superior,MT,IGSA,Non-Dedicated
MINICID,Minicassia Det. Center,42.53528029,-113.7918093,Burley,ID,IGSA,Non-Dedicated
MINNESD,Minnehaha County Jail,43.5784603,-96.7285574,Sioux Falls,SD,USMS IGA,Federal
MISCOMO,Mississippi County Detention Cente,36.923458,-89.351767,Charleston,MO,IGSA,Non-Dedicated
MISSOMT,Missoula County,46.8827745,-114.0271291,Missoula,MT,IGSA,Non-Dedicated
MIWPRPH,Walter Reuther Psychiatric Center,42.29655473,-83.34578967,Westland,MI,Hospital,Medical
MLDHOLD,"Midland, TX ERO Holdroom",31.994252,-102.074372,Midland,TX,Hold,Hold/Staging
MLJHOLD,Mount Laurel Hold Room,39.9328803,-74.9575004,Mount Laurel,NJ,Hold,Hold/Staging
MNCOAKC,"Minn.C.F, Oak Park Hgts",45.05295206,-92.83115056,Stillwater,MN,IGSA,Non-Dedicated
MNROEMI,Monroe County Sheriff/Jail-Main,41.914749,-83.398858,Monroe,MI,IGSA,Non-Dedicated
MNTGMAL,Montgomery City Jail,32.38155571,-86.29825808,Montgomery,AL,IGSA,Non-Dedicated
MOFFECO,Moffat County Jail,40.50679779,-107.5585057,Craig,CO,IGSA,Non-Dedicated
MOHAVAZ,Mohave Co Corr Center,35.1923041,-114.051336,Kingman,AZ,IGSA,Non-Dedicated
MONCJAL,Montgomery City Jail,32.37877969,-86.30762302,Montgomery,AL,USMS IGA,Federal
MONMONJ,Monmouth County Jail,40.2678971,-74.28696232,Freehold,NJ,IGSA,Non-Dedicated
MONROFL,Monroe County Jail,24.57218474,-81.74893038,Key West,FL,IGSA,Non-Dedicated
MONROMI,Monroe County Detention-Dorm,41.893515,-83.394064,Monroe,MI,IGSA,Non-Dedicated
MONRONY,Monroe County Jail,43.152392,-77.614157,Rochester,NY,IGSA,Non-Dedicated
MONTGAL,Montgomery Co Mac Sim Butler D.F.,32.37429522,-86.30510687,Montgomery,AL,USMS IGA,Federal
MONTGMO,Montgomery County Jail,38.979586,-91.504377,Montgomery City,MO,IGSA,Non-Dedicated
MONTGNY,Montgomery County Jail,42.9529841,-74.3740641,Fonda,NY,IGSA,Non-Dedicated
MONTGPA,"Montgomery Cnty Jail, PA",40.15904,-75.422263,Norristown,PA,USMS IGA,Federal
MONTGTX,Montgomery County Jail,30.3359939,-95.44819816,Conroe,TX,IGSA,Non-Dedicated
MORGACO,Morgan County Jail,40.251332,-103.789522,Fort Morgan,CO,IGSA,Non-Dedicated
MORGNMO,Morgan County Sheriff's Dept,38.43162758,-92.83975127,Versailles,MO,IGSA,Non-Dedicated
MOROWOH,Morrow Co. Correctional Facility,40.5599306,-82.80671785,Mount Gilead,OH,IGSA,Non-Dedicated
MOUNTND,"Mountrail Co. Jail, ND",48.320834,-102.390752,Stanley,ND,IGSA,Non-Dedicated
MPSIPAN,Saipan Department Of Corrections,15.156223,145.703679,Saipan,MP,USMS IGA,Federal
MRCDSTX,Mercedes Police Dept.,26.1483815,-97.9118976,Mercedes,TX,Unknown,Other/Unknown
MSF,Miami Staging Facility,25.7784607,-80.1931315,Miami,FL,Hold,Hold/Staging
MSKGNMI,Muskegon County Jail,43.2350822,-86.2436646,Muskegon,MI,Unknown,Other/Unknown
MTGHOLD,Montgomery Hold Rm,30.34443559,-95.44921875,Conroe,TX,Hold,Hold/Staging
MTGPCTX,Montgomery Processing Ctr,30.34444,-95.44922,Conroe,TX,CDF,Dedicated
MTPPDCA,Monterey Park Police Dept,34.05916,-118.125959,Monterey Park,CA,USMS IGA,Federal
MULTNOR,Multnomah County Jail,45.5634814,-122.5441087,Portland,OR,IGSA,Non-Dedicated
MUSCAIA,Muscatine County Jail,41.4243549,-91.0446662,Muscatine,IA,USMS IGA,Federal
MUSIKCA,James A Musick Facility,33.6630294,-117.7005928,Irvine,CA,IGSA,Non-Dedicated
MUSSEMT,Musselshell County Jail,46.44966786,-108.5417885,Roundup,MT,IGSA,Non-Dedicated
NASHUMA,Nashua St. Jail,42.3672235,-71.0661658,Boston,MA,Unknown,Other/Unknown
NASSAFL,Nassau County Jail,30.610685,-81.631404,Yulee,FL,IGSA,Non-Dedicated
NASSANY,Nassau Co Correc Center,40.72780699,-73.55616534,East Meadow,NY,IGSA,Non-Dedicated
NATCHLA,Natchitoches Parish Det. Center,31.73751113,-93.10913086,Natchitoches,LA,USMS IGA,Federal
NATROWY,Natrona County Jail,42.862257,-106.345052,Casper,WY,USMS IGA,Federal
NAVSOAZ,Navajo County Sheriff,34.871553,-110.154716,Holbrook,AZ,IGSA,Non-Dedicated
NBRMCFL,North Broward Medical Center,26.2754093,-80.0986378,Pompano Beach,FL,Hospital,Medical
NEJUVNE,N.E.Neb.Juvenile Services,41.8445326,-97.4568932,Madison,NE,Juvenile,Family/Youth
NEWHOLD,New/INS Os Hold Room,40.73036437,-74.17498616,Newark,NJ,Hold,Hold/Staging
NFMIGFL,Neighbor-Family Miami Gardens,25.9827212,-80.3395007,Miramar,FL,Unknown,Other/Unknown
NFSMTGA,"Neighbor-Family, Stone Mountain",33.817835,-84.120592,Stone Mountain,GA,Other,Other/Unknown
NGDCTGA,North Georgia Detention Center,34.29467486,-83.82416645,Gainesville,GA,IGSA,Non-Dedicated
NHSPCON,"NH State Prison, Concord",43.2273988,-71.5576108,Concord,NH,IGSA,Non-Dedicated
NIAGANY,Niagara County Jail,43.180452,-78.735648,Lockport,NY,IGSA,Non-Dedicated
NIOBRWY,Niobrara County Jail,42.76089174,-104.4509136,Lusk,WY,IGSA,Non-Dedicated
NIXHCTX,Nix Home Care,29.512179,-98.5398688,San Antonio,TX,Unknown,Other/Unknown
NNREGVA,Northern Neck Reg. Jail,37.96468,-76.79151,Warsaw,VA,IGSA,Non-Dedicated
NOBLEMN,Nobles Co. Jail,43.649224,-95.593433,Worthington,MN,IGSA,Non-Dedicated
NOJUVOR,Northern Oregon Juv.Det.,45.6100519,-121.202763,The Dalles,OR,Juvenile,Family/Youth
NOLHOLD,Nol D D & P,29.948091,-90.077862,New Orleans,LA,Hold,Hold/Staging
NOLVGNV,North Las Vegas,36.20230153,-115.1195983,North Las Vegas,NV,USMS IGA,Federal
NORCOOR,Northern Oregon Corr.Fac.,45.6100519,-121.202763,The Dalles,OR,IGSA,Non-Dedicated
NORFOMA,Norflk Cnty Dedham,42.2597568,-71.2087651,Dedham,MA,USMS IGA,Federal
NORFOVA,Norfolk City Jail,36.84600504,-76.28316583,Norfolk,VA,USMS IGA,Federal
NORHOLD,Norfolk Sub-Office Hold,36.8761636,-76.22287045,Norfolk,VA,Hold,Hold/Staging
NRPHOLD,North Platte Hold Room,41.135013,-100.759979,North Platte,NE,Hold,Hold/Staging
NSVHOLD,Nashville Hold Room,36.1677587,-86.779278,Nashville,TN,Hold,Hold/Staging
NVJDCVA,No. Va. Juvenile Det - ICE,38.812562,-77.137071,Alexandria,VA,Juvenile,Family/Youth
NVSDCNV,Nevada Southern Detention Center,36.24902657,-115.9827748,Pahrump,NV,USMS IGA,Federal
NWHNVNC,New Hanover Co Det Center,34.327352,-77.895749,Castle Hayne,NC,IGSA,Non-Dedicated
NWRCCMN,NW Regional Corrections Center,47.7688316,-96.6285899,Crookston,MN,USMS IGA,Federal
NWREGVA,Northwest Reg. Adult Det.,39.19850623,-78.14630154,Winchester,VA,IGSA,Non-Dedicated
NYADIRC,"Adirondack CF, Raybrook",44.2958769,-74.0932125,Ray Brook,NY,Other,Other/Unknown
NYBUFFC,"Buffalo CF, Alden,Ny",42.93196345,-78.5401029,Alden,NY,IGSA,Non-Dedicated
NYCHOLD,Nyc Hold Room,40.6404815,-74.17030725,New York,NY,Hold,Hold/Staging
NYEPANV,Nye County Sheriff-Pahrump,36.219543,-115.982801,Pahrump,NV,IGSA,Non-Dedicated
NYFISHC,Fishkill C.F. Beacon Ny,41.5220042,-73.950884,Beacon,NY,Other,Other/Unknown
NYMOHOC,Mohawk Correctional,43.2197956,-75.4494742,Rome,NY,Unknown,Other/Unknown
NYOGDNC,Ogdensburg Correctional,44.721621,-75.44791,Ogdensburg,NY,IGSA,Non-Dedicated
NYORLNC,Orleans Correctional,43.244379,-78.220154,Albion,NY,IGSA,Non-Dedicated
NYULSTC,"Ulster CF, Napanoch",41.74366,-74.355587,Napanoch,NY,Other,Other/Unknown
OAK,Oakdale Fed. Det. Center,30.8207012,-92.64069075,Oakdale,LA,IGSA,Non-Dedicated
OAKHOLD,Oakdale Holding Room,30.832183,-92.63684,Oakdale,LA,Hold,Hold/Staging
OCCWJCA,Orange County Central Women's Jail,33.7487096,-117.8771597,Santa Ana,CA,IGSA,Non-Dedicated
OCIRCCA,Orange Count Intake Release Fac.,33.7487096,-117.8771597,Santa Ana,CA,IGSA,Non-Dedicated
ODESSTX,Odessa Detention Center,31.84579331,-102.3678404,Odessa,TX,IGSA,Non-Dedicated
OGCMCCA,Orange Co Global Medical Center,33.7539445,-117.8330274,Santa Ana,CA,Hospital,Medical
OGLECIL,Ogle County Jail,42.01315747,-89.32985122,Oregon,IL,USMS IGA,Federal
OGRMCNY,Orange Regional Med Ctr,41.4419177,-74.3680944,Middletown,NY,Hospital,Medical
OGUHOLD,Ogden Hold Room,41.220537,-112.018854,Ogden,UT,Hold,Hold/Staging
OKANOWA,Okanogan Co. Jail,48.36574553,-119.581578,Okanogan,WA,IGSA,Non-Dedicated
OKCHOLD,Oklahoma City Hold Room.,35.42401994,-97.5967341,Oklahoma City,OK,Hold,Hold/Staging
OKCOJOK,Oklahoma County Jail,35.46956705,-97.52675523,Oklahoma City,OK,IGSA,Non-Dedicated
OKMULOK,Okmulgee County Jail,35.62237634,-95.97423614,Okmulgee,OK,IGSA,Non-Dedicated
OLACCLA,Lasalle Corr Ctr Olla,31.85131,-92.28482,Olla,LA,IGSA,Non-Dedicated
OLDHAKY,Oldham County Jail,38.4071363,-85.3808399,La Grange,KY,USMS IGA,Federal
OMAHOLD,Omaha FO Hold,41.2812941,-95.8987635,Omaha,NE,Hold,Hold/Staging
ONECONY,Oneida County Jail,43.155943,-75.376746,Oriskany,NY,IGSA,Non-Dedicated
ONONDNY,Onondaga County Jail,43.0461648,-76.14642169,Syracuse,NY,USMS IGA,Federal
ONTARNY,Ontario County Jail,42.882834,-77.211753,Canandaigua,NY,USMS IGA,Federal
ORANGFL,Orange County Jail,28.5038122,-81.41640494,Orlando,FL,USMS IGA,Federal
ORANGNY,Orange County Jail,41.40466912,-74.3574594,Goshen,NY,IGSA,Non-Dedicated
ORLEANY,Orleans County Jail,43.24546626,-78.19235804,Albion,NY,IGSA,Non-Dedicated
ORLHOLD,Orlando Hold Room,28.42749625,-81.3338145,Orlando,FL,Hold,Hold/Staging
ORPARLA,Orleans Parish Sheriff,29.961463,-90.093506,New Orleans,LA,IGSA,Non-Dedicated
OSAHOKS,Osawatamie State Hospital,38.51033,-94.939831,Osawatamie,KS,Hospital,Medical
OTEROCO,Otero County Jail,37.986843,-103.539597,Lajunta,CO,USMS IGA,Federal
OTERONM,Otero County Detention,32.852357,-106.007951,Alamogordo,NM,IGSA,Non-Dedicated
OTROPNM,Otero County Prison Facility,32.07876,-106.278026,Chaparral,NM,USMS IGA,Federal
OTRPCNM,Otero Co Processing Center,32.08042,-106.28262,Chaparral,NM,DIGSA,Dedicated
PALMBFL,Palm Beach County Jail,26.67306236,-80.09224477,West Palm Beach,FL,IGSA,Non-Dedicated
PAMREVA,Pamunkey Reg Jail,37.75195734,-77.35902542,Hanover,VA,USMS IGA,Federal
PARKCMT,Park County Det Center,45.663363,-110.555668,Livingston,MT,IGSA,Non-Dedicated
PARKCWY,Park County Jail,44.53220288,-109.0605911,Cody,WY,IGSA,Non-Dedicated
PARKJCO,Park County Jail,39.2177087,-105.9799334,Fairplay,CO,IGSA,Non-Dedicated
PASADCA,Pasadena City Jail,34.149188,-118.144762,Pasadena,CA,IGSA,Non-Dedicated
PASSANJ,Passaic County Jail,40.913016,-74.174113,Paterson,NJ,IGSA,Non-Dedicated
PAVHRPR,Pavia Hospital - Hato Rey,18.41936,-66.055968,San Juan,PR,Hospital,Medical
PCJDCIL,Peoria County Juv Det Center,40.688861,-89.69345275,Peoria,IL,Juvenile,Family/Youth
PCSHOLD,Pecos Hold Room,31.3981762,-103.5214509,Pecos,TX,Hold,Hold/Staging
PDNHOLD,Pdn Hold Room,31.74968832,-106.4867865,El Paso,TX,Hold,Hold/Staging
PECOSTX,Pecos Criminal Justice Center,31.398588,-103.511566,Pecos,TX,IGSA,Non-Dedicated
PEMBIND,Pembina County Jail,48.79061482,-97.62589,Cavalier,ND,IGSA,Non-Dedicated
PENDOWA,Pend Orielle Correctional Facility,48.17905691,-117.058017,Newport,WA,IGSA,Non-Dedicated
PENDRNC,Pender County Jail,34.5523248,-77.9250923,Burgaw,NC,Unknown,Other/Unknown
PENNISD,Pennington County Jail SD,44.07892823,-103.2210237,Rapid City,SD,USMS IGA,Federal
PENOBME,Penobscot County Jail,44.80142619,-68.77755554,Bangor,ME,USMS IGA,Federal
PERRYAL,Perry County Corr. Center,32.634284,-87.316173,Uniontown,AL,IGSA,Non-Dedicated
PHELPNE,Phelps County Jail,40.43904671,-99.37040143,Holdrege,NE,USMS IGA,Federal
PHIHOLD,Phi District Office,39.95995,-75.16547,Philadelphia,PA,Hold,Hold/Staging
PHILLMT,"Phillips County Jail, MT",48.35676886,-107.8775363,Malta,MT,IGSA,Non-Dedicated
PHOHOLD,Phoenix Dist Office,33.4707851,-112.0730899,Phoenix,AZ,Hold,Hold/Staging
PIC,Port Isabel SPC,26.155046,-97.33829,Los Fresnos,TX,SPC,Dedicated
PICKJOH,Pickaway County Jail,39.610607,-82.953115,Circleville,OH,IGSA,Non-Dedicated
PIERCND,Pierce County Jail,48.3736398,-99.9775761,Rugby,ND,Other,Other/Unknown
PIKCOPA,Pike County Jail,41.38881,-75.071465,Lords Valley,PA,IGSA,Non-Dedicated
PIMAJAZ,Pima County Jail,32.2013392,-110.9906302,Tucson,AZ,IGSA,Non-Dedicated
PINALAZ,Pinal County Jail,33.0412907,-111.3760342,Florence,AZ,IGSA,Non-Dedicated
PINELFL,Pinellas County Jail,27.901529,-82.706199,Clearwater,FL,USMS IGA,Federal
PINEPLA,Pine Prairie ICE Processing Center,30.788073,-92.413408,Pine Prairie,LA,DIGSA,Dedicated
PISCAME,Piscataguis County Jail,45.18308767,-69.22442969,Dover-Foxcroft,ME,USMS IGA,Federal
PITHOLD,Pittsburgh Holdroom,40.424825,-79.960811,Pittsburgh,PA,Hold,Hold/Staging
PKEHOLD,Pike County ERO Hold Room,41.388359,-75.072108,Hawley,PA,Hold,Hold/Staging
PLATTMO,Platte County Jail,39.1903532,-94.6837149,Platte City,MO,IGSA,Non-Dedicated
PLATTWY,Platte County Jail,42.055382,-104.952706,Wheatland,WY,USMS IGA,Federal
PLMBHTX,Palms Behavioral Health,26.163359,-97.671657,Harlingen,TX,Hospital,Medical
PLMVWTX,Palmview Police Dept.,26.2370936,-98.3736871,Palmview,TX,Unknown,Other/Unknown
PLRMCCA,Palmdale Regional Medical Center,34.5831938,-118.1446251,Palmdale,CA,Hospital,Medical
PLYMOMA,Plymouth Co Cor Facilty,41.9318079,-70.65129918,Plymouth,MA,IGSA,Non-Dedicated
PMHOSFL,Palmetto Hospital,25.885214,-80.324795,Hialeah,FL,Hospital,Medical
PMREGVA,Piedmont Reg Jail,37.32060119,-78.42539229,Farmville,VA,IGSA,Non-Dedicated
POLKCTX,IAH Secure Adult Det. Facility,30.6981513,-95.00579154,Livingston,TX,IGSA,Non-Dedicated
POLKJIA,Polk County Jail,41.653605,-93.587813,Des Moines,IA,USMS IGA,Federal
POMHOLD,"Portland, ME Holdroom",43.63491743,-70.25004189,Portland,ME,Hold,Hold/Staging
POMONCA,Pomona City Jail,34.05492324,-117.754213,Pomona,CA,USMS IGA,Federal
PONDEMT,Pondera County Jail,48.16898539,-111.9472006,Conrad,MT,IGSA,Non-Dedicated
POOHOLD,Portland District Office,45.5150962,-122.6763292,Portland,OR,Hold,Hold/Staging
POTTAIA,Pottawattamie County Jail,41.281836,-95.867184,Council Bluffs,IA,USMS IGA,Federal
PRESITX,Presidio County Jail,30.31336567,-104.0212517,Marfa,TX,IGSA,Non-Dedicated
PRLDCTX,Prairieland Detention Center,32.42078539,-97.19690234,Alvarado,TX,DIGSA,Dedicated
PRLHOLD,Prairieland Suboffice Hold Room,32.42078539,-97.19690234,Alvarado,TX,Hold,Hold/Staging
PROHOLD,Providence Holdroom,41.7269728,-71.4571156,Warwick,RI,Hold,Hold/Staging
PROWECO,Prowers County Jail,38.08617973,-102.618786,Lamar,CO,IGSA,Non-Dedicated
PRUHOLD,Provo Hold Room,40.148962,-111.659712,Spanish Fork,UT,Hold,Hold/Staging
PRVEGAL,Vega Alta Det. Facility,18.4109489,-66.3203902,Vega Alta,PR,IGSA,Non-Dedicated
PRYCOAL,Perry County Jail,32.6340889,-87.3175314,Marion,AL,Unknown,Other/Unknown
PTISBTX,Port Isabel Police Dept.,26.0740699,-97.2097624,Port Isabel,TX,Unknown,Other/Unknown
PUEBLCO,Pueblo County Jail,38.2755452,-104.6105561,Pueblo,CO,USMS IGA,Federal
PUEHOLD,Pueblo Holdroom,38.393003,-105.116869,Florence,CO,Hold,Hold/Staging
PULASIL,Pulaski County Jail,37.272085,-89.175133,Ullin,IL,IGSA,Non-Dedicated
PWHOSFL,Palms West Hospital,26.684044,-80.252606,Loxahatchee,FL,Hospital,Medical
PWILLVA,Prince William,38.75190824,-77.47775919,Manassas,VA,USMS IGA,Federal
QLTYSCA,Quality Suites,32.556366,-116.942224,Calipatria,CA,Hotel,Hotel
