detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
LBKHOLD,Lubbock Hold Room,"1205 Texas Ave, Suite 605",Lubbock,Lubbock,TX,79401,Dallas,33.5841136,-101.8450548,Hold,Hold/Staging
LBRTYFL,Liberty County Jail,12832 N Central St,Bristol,Liberty,FL,32321,Miami,30.4348775,-84.9821911,,Non-Dedicated
LCIMCTX,La Copa Inn Hotel,,South Padre Island,Cameron,TX,,Harlingen,26.0861206,-97.1614252,Family Staging,Family/Youth
LDFHOLD,Loveland Holdroom,350 E. 7th Street,Loveland,Larimer,CO,80537,Denver,40.39824429999999,-105.0723847,Hold,Hold/Staging
LEACONM,Lea County Jail,1401 South Commercial Street,Lovington,Lea,NM,88260,El Paso,32.9605292,-103.3433095,USMS IGA,Federal
LEHIGPA,"Lehigh County Jail, PA",38 N 4th St,Allentown,Lehigh,PA,18102,Philadelphia,40.6048718,-75.4664486,USMS IGA,Federal
LEONCFL,Leon County Jail,535 Appleyard Dr,Tallahassee,Leon,FL,32304,Miami,30.4373973,-84.3353606,,Non-Dedicated
LEVYCFL,Levy County Jail,9150 NE 80th Ave,Bronson,Levy,FL,32621,Miami,29.4654138,-82.6414111,IGSA,Non-Dedicated
LEWISMT,Lewis & Clark County Jail,221 Breckenridge Street,Helena,Lewis And Clark,MT,59601,Salt Lake City,46.5862911,-112.0367771,IGSA,Non-Dedicated
LEWISNY,Lewis County Jail,5252 Outer Stowe Street,Lowville,Lewis,NY,13367,Buffalo,43.7780752,-75.5003721,IGSA,Non-Dedicated
LEXFCKY,Lexington Processing @ Fayette Co,600 Old Frankford Cr,Lexington,Fayette,KY,40510,Chicago,38.0654485,-84.5456706,USMS IGA,Federal
LEXINSC,Lexington County Jail,521 Gibson Road,Lexington,Lexington,SC,29072,Atlanta,33.9789034,-81.2511102,USMS IGA,Federal
LFRESTX,Los Fresnos Police Dept.,200 N Brazil Street,Los Fresnos,Cameron,TX,78566,Harlingen,26.0729871,-97.4783202,Unknown,Other/Unknown
LHMCBMA,Lahey Hospital & Med Ctr,41 Mall Road,Burlington,Middlesex,MA,01803,Boston,42.4846966,-71.2053212,Hospital,Medical
LICEPLA,Louisiana Ice Processing Center,17544 Tunica Trace,Angola,West Feliciana,LA,70712,New Orleans,30.9406745,-91.5683806,SPC,Dedicated
LIMCJTX,Limestone County Jail,910 Tyus St,Groesbeck,Limestone,TX,76642,Houston,31.5268364,-96.5148192,Unknown,Other/Unknown
LIMESTX,Limestone Det Center,910 North Tyus Street,Groesbeck,Limestone,TX,76642,Houston,31.5252889,-96.5113602,USMS IGA,Federal
LIMMCTX,Limeston Medical Center,701 McClintic Dr,Groesbeck,Limestone,TX,76642,Houston,31.5328866,-96.5309137,Hospital,Medical
LINCOMO,Lincoln County Sheriff's,65 Business Park Drive,Troy,Lincoln,MO,63379,Chicago,38.9717045,-90.9627585,IGSA,Non-Dedicated
LINCONE,Lincoln County Jail,3020 N Jeffers,North Platte,Lincoln,NE,69101,St. Paul,41.135513,-100.7640076,IGSA,Non-Dedicated
LINNCOR,Linn Co Jail,1115 Jackson Street Southeast,Albany,Linn,OR,97322,Seattle,44.6298136,-123.0969482,IGSA,Non-Dedicated
LINNJIA,Linn County Jail,53 3rd Avenue Bridge,Cedar Rapids,Linn,IA,52401,St. Paul,41.9745858,-91.6691514,USMS IGA,Federal
LIRSFCO,LIRS - LFSRM Fort Collins LTFC CO,"2032 Lowe Street, Suite 200",Fort Collins,Larimer,CO,80525,Denver,40.532504,-105.039757,,Other/Unknown
LIVINNY,Livingston County Jail,4 Court Street,Geneseo,Livingston,NY,14454,Buffalo,42.8017191,-77.8159132,USMS IGA,Federal
LKLNDLA,Lakeland Nursing Home,81 Hillsdale Dr.,Pineville,Rapides,LA,71360,New Orleans,31.3090692,-92.4091265,Hospital,Medical
LLUMCCA,Loma Linda University Med Center,11234 Anderson Street,Loma Linda,San Bernardino,CA,92354,Los Angeles,34.0472379,-117.2623528,Hospital,Medical
LOCMHNY,Lockport Memorial Hospital,6001 Shimer Dr,Lockport,Niagara,NY,14094,Buffalo,43.14870579999999,-78.70646,Medical,Medical
LOGANOK,Logan County Jail,216 S Broad St,Guthrie,Logan,OK,73044,Dallas,35.8762842,-97.4223271,USMS IGA,Federal
LONPDAR,Lonoke Police Dept Det.Ctr,203 W. Front Street,Lonoke,Lonoke,AR,72086,New Orleans,34.7838007,-91.9015024,IGSA,Non-Dedicated
LOSCJCA,Los Angeles County Jail-Twin Tower,450 Bauchet Street,Los Angeles,Los Angeles,CA,90012,Los Angeles,34.0592381,-118.2306566,IGSA,Non-Dedicated
LOSHOLD,Los Cust Case,300 N. Los Angeles St. Rm B-18,San Pedro,Los Angeles,CA,90731,Los Angeles,34.0537786,-118.2399068,Hold,Hold/Staging
LOUCOVA,Loudoun County,42035 Loudoun Center Place,Leesburg,Loudoun,VA,20175,Washington,39.0749941,-77.5446307,USMS IGA,Federal
LOUHOLD,Louisville Hold Room,400 S 6th Street,Louisville,Jefferson,KY,40202,Chicago,38.2531573,-85.7608169,Hold,Hold/Staging
LOYMCIL,Loyola Medical Center,2160 S. First Ave.,Maywood,Cook,IL,60153,Chicago,41.8602213,-87.8347137,Hospital,Medical
LPAPSAZ,La Palma Corr Ctr APSO,5501 North La Palma Road,Eloy,Pinal,AZ,85131,Phoenix,32.8146894,-111.5294949,DIGSA,Dedicated
LPD77CA,Los Angeles Police PD 77th Div.,7600 S Broadway,Los Angeles,Los Angeles,CA,90003,Los Angeles,33.9703282,-118.2774713,Unknown,Other/Unknown
LPLCCAZ,La Palma Correctional Center,5501 North La Palma Road,Eloy,Pinal,AZ,85131,Phoenix,32.8146894,-111.5294949,DIGSA,Dedicated
LPZRHAZ,La Paz Regional Hospital,1200 Mohave Rd,Parker,La Paz,AZ,85344,Phoenix,34.1364371,-114.2853397,Hospital,Medical
LQSNATX,La Quinta Inn By Wyndham SNA,,San Antonio,Bexar,TX,,San Antonio,29.4251905,-98.4945922,Hotel,Hotel
LQWCSTX,La Quinta Wyndham Casa Do Sonho,,Cotulla,La Salle,TX,,San Antonio,28.436934,-99.2350322,Family Staging,Family/Youth
LRAHOLD,Little Rock Hold Room,2900 S Woodrow St,Little Rock,Pulaski,AR,72204,New Orleans,34.7237023,-92.3080703,Hold,Hold/Staging
LRDHOLD,Laredo Detention Center Hold Room,4702 East Saunders Street,Laredo,Webb,TX,78041,Harlingen,27.5290697,-99.4479568,Hold,Hold/Staging
LRDICDF,Laredo Processing Center,4702 East Saunders Street,Laredo,Webb,TX,78041,Harlingen,27.5290697,-99.4479568,DIGSA,Dedicated
LRDMCTX,Laredo Medical Center,1700 E Saunders St,Laredo,Webb,TX,78041,Harlingen,27.5327891,-99.4778747,Hospital,Medical
LRKBHFL,Larkin Behavioral Health Svcs,1201 N 37th Ave,Hollywood,Broward,FL,33021,Miami,26.0211767,-80.1806421,Hospital,Medical
LRKMCFL,Lower Keys Medical Center,5900 College Road,Key West,Monroe,FL,33040,Miami,24.5808871,-81.7427113,Hospital,Medical
LRKNHFL,Larkin Hospital,6129 SW 70th St,South Miami,Miami-Dade,FL,33143,Miami,25.7058591,-80.2914278,Hospital,Medical
LSFHOLD,Los Fresnos Hold Room,213 Orive Blvd,Los Fresnos,Cameron,TX,78566,Harlingen,26.0757281,-97.512372,Hold,Hold/Staging
LSHOSMA,Lemuel Shattuck Hospital,170 Morton Street,Jamaica Plain,Suffolk,MA,02130,Boston,42.2996126,-71.1019593,Hospital,Medical
LSRDCTX,La Salle Co Regional Det. Center,832 East Texas State Highway 44,Encinal,La Salle,TX,78019,San Antonio,28.0455512,-99.3361501,USMS IGA,Federal
LTVHOLD,"Lorton, VA Hold Room",2675 Prosperity Avenue,Fairfax,Fairfax,VA,20598,Washington,38.88073809999999,-77.2323425,Hold,Hold/Staging
LUBBOTX,Lubbock County Jail,811 Main Street,Lubbock,Lubbock,TX,79401,Dallas,33.5852981,-101.8436702,USMS IGA,Federal
LUFKNTX,Lufkin Police Dept.,300 E. Shepherd Street,Lufkin,Angelina,TX,75901,Houston,31.3371928,-94.7269033,Other,Other/Unknown
LUNCONM,Luna County Jail,1700 4th Street Northeast,Deming,Luna,NM,88030,El Paso,32.2768185,-107.7372717,IGSA,Non-Dedicated
LVGHOLD,Las Vegas Hold Room,3373 Pepper Lane,Las Vegas,Clark,NV,89120,Salt Lake City,36.0759542,-115.102069,Hold,Hold/Staging
LVYHOPA,Lehigh Valley Hospital - Pocono,206 Brown St,East Stroudsburg,Monroe,PA,18301,Philadelphia,40.9929138,-75.1745954,Hospital,Medical
LYNRJVA,B.R.R.J. Lynchburg,510 9th St,Lynchburg,Lynchburg City,VA,24504,Washington,37.4131622,-79.145069,,Non-Dedicated
LYOLAIL,Loyola Center For Health,1211 W Roosevelt Rd,Maywood,Cook,IL,60153,Chicago,41.8648839,-87.8475418,Hospital,Medical
MABSHOS,Bwater St Hosp Bridgewate,Bridgewater State Hospital,Bridgewater,Plymouth,MA,02324,Boston,41.94734589999999,-70.9518823,Hospital,Medical
MACCOMI,"Macomb Co.Mt.Clemens,MI.",43565 Elizabeth Road,Mount Clemens,Macomb,MI,48043,Detroit,42.6174011,-82.8892965,USMS IGA,Federal
MADISID,Madison County Jail,15 North 2nd Street East,Rexburg,Madison,ID,83440,Salt Lake City,43.8231096,-111.7924237,IGSA,Non-Dedicated
MADISMS,"Madison Co. Jail, MS.",2935 Highway 51,Canton,Madison,MS,39046,New Orleans,32.586496,-90.0450712,IGSA,Non-Dedicated
MADISNY,Madison County Jail,138 North Court Street,Wampsville,Madison,NY,13163,Buffalo,43.080926,-75.7034406,USMS IGA,Federal
MAHONOH,Mahoning County Jail,110 Fifth Avenue,Youngstown,Mahoning,OH,44503,Detroit,41.1042306,-80.6549256,IGSA,Non-Dedicated
MANATFL,Manatee County Detention-Annex,11490 Harlee Rd.,Palmetto,Manatee,FL,34221,Miami,27.6366807,-82.5399629,IGSA,Non-Dedicated
MANHOLD,Manchester Holdroom,811 Canal Street,Manchester,Hillsborough,NH,03101,Boston,42.9984836,-71.4662964,Hold,Hold/Staging
MAPLEOH,Maple Heights City Jail,5373 Lee Road,Maple Heights,Cuyahoga,OH,44137,Detroit,41.4147244,-81.5654562,USMS IGA,Federal
MARICOR,Marion Co Jail,4000 Aumsville Highway SE,Salem,Marion,OR,97301,Seattle,44.89663669999999,-122.9598483,IGSA,Non-Dedicated
MARIOFL,Marion County Jail,3290 NW 10th St,Ocala,Marion,FL,34475,Miami,29.1943814,-82.1748855,USMS IGA,Federal
MARIOIN,Marion County Jail,40 South Alabama Street,Indianapolis,Marion,IN,46204,Chicago,39.7659792,-86.1531573,USMS IGA,Federal
MARSHIA,Marshall County Jail,2369 Jessup Avenue,Marshalltown,Marshall,IA,50158,St. Paul,42.01046119999999,-93.0595669,USMS IGA,Federal
MARTIFL,Martin County Jail,800 Southeast Monterey Road,Stuart,Martin,FL,34994,Miami,27.1700726,-80.2427838,IGSA,Non-Dedicated
MARTNTX,Martin County Jail,301 North Saint Peter Street ,Stanton,Martin,TX,79782,El Paso,32.1312586,-101.7910583,Unknown,Other/Unknown
MATEWKS,Tewksbury State Hospital,918 Main Street,Tewksbury,Middlesex,MA,01876,Boston,42.613401,-71.2358898,Hospital,Medical
MATSHOS,Taunton State Hospital,23 Summer Street,Taunton,Bristol,MA,02780,Boston,41.9009271,-71.0893413,Hospital,Medical
MAVERTX,Maverick County Jail,1051 Balboa Jones Boulevard,Eagle Pass,Maverick,TX,78852,San Antonio,28.7974674,-100.2151578,IGSA,Non-Dedicated
MCAHOLD,Mcallen Hold Room,,Edinburg,Hidalgo,TX,,Harlingen,26.3017374,-98.1633432,Hold,Hold/Staging
MCCDCTX,Mcclennan County Detention Center,520 Columbus Ave,Waco,Mclennan,TX,76705,Houston,31.5577385,-97.1339967,USMS IGA,Federal
MCCLETX,Mclennan County Jail,501 Washington Avenue,Waco,Mclennan,TX,76701,Houston,31.5574572,-97.1336004,IGSA,Non-Dedicated
MCFAJAZ,Maricopa County Jail,201 South 4th Avenue,Phoenix,Maricopa,AZ,85003,Phoenix,33.4455168,-112.0784479,USMS IGA,Federal
MCHALMN,Mayo Clinic Health Sys Albert Lea,404 W Fountain St,Albert Lea,Freeborn,MN,56007,St. Paul,43.6523265,-93.3731796,Hospital,Medical
MCHENIL,McHenry County Sheriff's,2200 North Seminary Avenue,Woodstock,Mchenry,IL,60098,Chicago,42.3405518,-88.440393,USMS IGA,Federal
MCKINNM,Mckinley County Adult Det. Cen.,255 S. Boardman,Gallup,Mckinley,NM,87301,El Paso,35.5270573,-108.7085581,IGSA,Non-Dedicated
MCMEDAZ,Maricopa Medical Center,"1035 E Jefferson St, Suite B, Phoenix, Arizona",Phoenix,Maricopa,AZ,85038,Phoenix,33.4467847,-112.0596069,Hospital,Medical
MDLNDNE,Chi Health Midlands Hospital,11111 S 84th St,Papillion,Sarpy,NE,68046,St. Paul,41.1358045,-96.0403422,Medical,Medical
MEADESD,"Meade Co. Jail, SD",1400 Main Street,Sturgis,Meade,SD,57785,St. Paul,44.4142379,-103.516159,IGSA,Non-Dedicated
MECKLNC,Mecklenburg (NC) Co Jail,5234 Spector Drive,Charlotte,Mecklenburg,NC,28202,Atlanta,35.2632655,-80.8543847,USMS IGA,Federal
MEDHOLD,Medford Sub-Office,310 West 6th Street,Medford,Jackson,OR,97501,Seattle,42.3255106,-122.8772236,Hold,Hold/Staging
MEHOSCA,Mercy Hosp Downtown Bakersfield,2215 Truxtun Ave,Bakersfield,Kern,CA,93301,San Francisco,35.3731412,-119.0271451,Hospital,Medical
MEMCRCA,Mercy Medical Ctr Redding,2175 Rosaline Ave,Redding,Shasta,CA,96001,San Francisco,40.5719533,-122.3952328,Hospital,Medical
MEMHOCA,Memorial Hospital Bakersfield,420 34th Street,Bakersfield,Kern,CA,93301,San Francisco,35.3914547,-119.0068539,Hospital,Medical
MEMHOLD,Memphis Hold Room,842 Virginia Run Cove,Memphis,Shelby,TN,38122,New Orleans,35.1563308,-89.8812203,Hold,Hold/Staging
MEMRHFL,Memorial Regional Hosp.,3501 Johnson Street,Hollywood,Broward,FL,33021,Miami,26.0196624,-80.1800268,Hospital,Medical
MERCEIL,Mercer County Corrections,906 SW 3rd Street,Aledo,Mercer,IL,61231,Chicago,41.1997492,-90.7589676,Other,Other/Unknown
MERCYFL,Mercy Hospital,3663 S Miami Ave,Miami,Miami-Dade,FL,33133,Miami,25.7399918,-80.2134456,Hospital,Medical
MESJACO,Mesa County Jail,215 Rice Street,Grand Junction,Mesa,CO,81501,Denver,39.0685214,-108.574055,USMS IGA,Federal
METHOTX,Methodist Hospital,7700 Floyd Curl Dr,San Antonio,Bexar,TX,78229,San Antonio,29.5083852,-98.5719427,Hospital,Medical
METROFL,Metro Dade Jail,5680 Southwest 87th Avenue,Miami,Miami-Dade,FL,33173,Miami,25.7153106,-80.3360197,IGSA,Non-Dedicated
MEYTHCT,Maine Youth Center - Long Creek,675 Westbrook St.,South Portland,Cumberland,ME,04106,Boston,43.6389162,-70.3091097,Juvenile,Family/Youth
MGAHOLD,Montgomery Hold Room,250 S McDonough St,Montgomery,Montgomery,AL,36104,New Orleans,32.3743852,-86.304944,Hold,Hold/Staging
MHCHSMI,Munson Healthcare Cadillac Hosp,400 Hobart St,Cadillac,Wexford,MI,49601,Detroit,44.2456308,-85.3899048,Medical,Medical
MHFSHMN,M Health Fairview Southdale Hosp,6401 France Ave S,Edina,Hennepin,MN,55435,St. Paul,44.8866338,-93.3266215,Hospital,Medical
MHMSATX,Methodist Hospital Metropolitan,1310 McCullough Ave,San Antonio,Bexar,TX,78212,San Antonio,29.4411887,-98.4908561,Hospital,Medical
MHNHHTX,Memorial Hermann NW Hosp,1635 N Loop West,Houston,Harris,TX,77008,Houston,29.8108782,-95.4312815,Hospital,Medical
MHNSATX,Methodist Hospital Northeast,12412 Judson Rd,Live Oak,Bexar,TX,78233,San Antonio,29.5526052,-98.3479471,Hospital,Medical
MHRHOPA,Milton S. Hershey Medical Center,500 University Dr,Hershey,Dauphin,PA,17033,Philadelphia,40.2637903,-76.6765984,Hospital,Medical
MHSOSTX,Methodist Hospital Stone Oak,1139 E Sonterra Blvd,San Antonio,Bexar,TX,78258,San Antonio,29.6162229,-98.4743864,Hospital,Medical
MHTFHOH,Mercy Health - Tiffin Hospital,45 St Lawrence Dr,Tiffin,Seneca,OH,44883,Detroit,41.10410890000001,-83.2162584,Hospital,Medical
MHTSATX,Methodist Hospital Texsan,6700 I-10 West,San Antonio,Bexar,TX,78201,San Antonio,29.4898283,-98.5475277,Hospital,Medical
MIAHOLD,Miami (Miramar) Hold Room,15665 Biscayne Boulevard,Miami,Miami-Dade,FL,33160,Miami,25.9201716,-80.1550068,Hold,Hold/Staging
MIDBIMA,Middlesex County H.O.C.-Billerica,40 Thorndike Street,Cambridge,Middlesex,MA,02141,Boston,42.3692247,-71.0793979,IGSA,Non-Dedicated
MIDDLNJ,Middlesex County Jail,Apple Orchard Road,North Brunswick,Middlesex,NJ,08902,Newark,40.4212981,-74.4892409,IGSA,Non-Dedicated
MIDLATX,Midland Detention Center,115 W. Industrial Road,Midland,Midland,TX,79702,El Paso,31.99396,-102.075351,USMS IGA,Federal
MIDMHTX,Midland Memorial Hospital,400 Rosalind Redfern Grover Parkway,Midland,Midland,TX,79701,El Paso,31.9966379,-102.0996046,Medical,Medical
MILHOLD,Milwaukee Holdroom,310 E. Knapp Street,Milwaukee,Milwaukee,WI,53202,Chicago,43.0471532,-87.9080261,Hold,Hold/Staging
MILLRAR,Miller County Jail,2300 East Street,Texarkana,Miller,AR,71854,New Orleans,33.4011832,-94.0223446,USMS IGA,Federal
MINERMT,Mineral County Jail,310 River Street,Superior,Mineral,MT,59872,Salt Lake City,47.1926543,-114.8902442,IGSA,Non-Dedicated
MINICID,Minicassia Det. Center,1415 Albion Avenue,Burley,Cassia,ID,83318,Salt Lake City,42.5349779,-113.7911859,IGSA,Non-Dedicated
MINNESD,Minnehaha County Jail,500 North Minnesota Avenue,Sioux Falls,Minnehaha,SD,57104,St. Paul,43.5534459,-96.7299343,USMS IGA,Federal
MIRHPRI,Miriam Hospital,164 Summit Ave,Providence,Providence,RI,02906,Boston,41.8519965,-71.3979709,Hospital,Medical
MISCOMO,Mississippi County Detention Cente,200 West Commercial Street,Charleston,Mississippi,MO,63834,Chicago,36.9238408,-89.3520295,IGSA,Non-Dedicated
MISSOMT,Missoula County,2340 Mullan Road,Missoula,Missoula,MT,59808,Salt Lake City,46.8828104,-114.0271657,IGSA,Non-Dedicated
MIWPRPH,Walter Reuther Psychiatric Center,30901 Palmer Road,Westland,Wayne,MI,48186,Detroit,42.2942805,-83.3455713,Hospital,Medical
MLDHOLD,"Midland, TX ERO Holdroom",400 S. Main Street,Midland,Midland,TX,79701,El Paso,31.994141,-102.0750416,Hold,Hold/Staging
MLJHOLD,Mount Laurel Hold Room,532 Fellowship Road,Mount Laurel,Burlington,NJ,08054,Newark,39.93274359999999,-74.9576161,Hold,Hold/Staging
MLPHHMI,McLaren Port Huron Hosp,1221 Pine Grove Avenue,Port Huron,St. Clair,MI,48060,Detroit,42.9869736,-82.4297762,Hospital,Medical
MMCCRIA,Mercy Med Ctr Cedar Rapid,701 10th St SE,Cedar Rapids,Linn,IA,52403,St. Paul,41.9783826,-91.6561959,Medical,Medical
MMMCSMI,Mymichigan Medical Center Sault,500 Osborn Blvd,Sault Ste. Marie,Chippewa,MI,49783,Detroit,46.49771639999999,-84.3505258,Medical,Medical
MNCOAKC,"Minn.C.F, Oak Park Hgts",5329 N Osgood Ave,Oak Park Heights,Washington,MN,55082,St. Paul,45.0252063,-92.8024599,IGSA,Non-Dedicated
MNROEMI,Monroe County Sheriff/Jail-Main,100 East 2nd Street,Monroe,Monroe,MI,48161,Detroit,41.9139789,-83.3974158,IGSA,Non-Dedicated
MNTGMAL,Montgomery City Jail,320 North Ripley Street,Montgomery,Montgomery,AL,36104,New Orleans,32.3819047,-86.2979896,IGSA,Non-Dedicated
MOAHOLD,Mobile Holdroom,150 N Royal Street Suite 3004,Mobile,Mobile,AL,36602,New Orleans,30.6951112,-88.0415541,Hold,Hold/Staging
MOFFECO,Moffat County Jail,800 West 1nt Street,Craig,Moffat,CO,81625,Denver,40.5124722,-107.5672209,IGSA,Non-Dedicated
MOHAVAZ,Mohave Co Corr Center,415 Pine Street,Kingman,Mohave,AZ,86401,Phoenix,35.1925618,-114.0520797,IGSA,Non-Dedicated
MONCJAL,Montgomery City Jail,103 North Perry Street,Montgomery,Montgomery,AL,36104,New Orleans,32.3523219,-86.286911,USMS IGA,Federal
MONMONJ,Monmouth County Jail,1 Waterworks Road,Freehold,Monmouth,NJ,07728,Newark,40.2677006,-74.2872535,IGSA,Non-Dedicated
MONROFL,Monroe County Jail,5501 College Road,Key West,Monroe,FL,33040,Miami,24.576552,-81.751438,IGSA,Non-Dedicated
MONROMI,Monroe County Detention-Dorm,7000 East Dunbar Road,Monroe,Monroe,MI,48161,Detroit,41.89553069999999,-83.3933944,IGSA,Non-Dedicated
MONRONY,Monroe County Jail,130 Plymouth Avenue South,Rochester,Monroe,NY,14614,Buffalo,43.152382,-77.6140194,IGSA,Non-Dedicated
MONTGAL,Montgomery Co Mac Sim Butler D.F.,250 S McDonough St,Montgomery,Montgomery,AL,36103,New Orleans,32.3743852,-86.304944,USMS IGA,Federal
MONTGMO,Montgomery County Jail,211 East Third Street,Montgomery City,Montgomery,MO,63361,Chicago,38.9795184,-91.5047146,IGSA,Non-Dedicated
MONTGNY,Montgomery County Jail,Park Street,Fonda,Montgomery,NY,12068,Buffalo,42.9528568,-74.3755173,IGSA,Non-Dedicated
MONTGPA,"Montgomery Cnty Jail, PA",60 Eagleville Road,Norristown,Montgomery,PA,19403,Philadelphia,40.1587796,-75.4231307,USMS IGA,Federal
MONTGTX,Montgomery County Jail,500 Hilbig Rd,Conroe,Montgomery,TX,77301,Houston,30.335908,-95.453163,IGSA,Non-Dedicated
MORGACO,Morgan County Jail,801 East Beaver Avenue,Fort Morgan,Morgan,CO,80701,Denver,40.2520688,-103.7892973,IGSA,Non-Dedicated
MORGNMO,Morgan County Sheriff's Dept,211 East Newton Street,Versailles,Morgan,MO,65084,Chicago,38.4321114,-92.8397731,IGSA,Non-Dedicated
MOROWOH,Morrow Co. Correctional Facility,101 Home Road,Mount Gilead,Morrow,OH,43338,Detroit,40.5510666,-82.8448573,IGSA,Non-Dedicated
MOUNTND,"Mountrail Co. Jail, ND",101 North Main Street,Stanley,Mountrail,ND,58784,St. Paul,48.3211975,-102.3914444,IGSA,Non-Dedicated
MPSIPAN,Saipan Department Of Corrections,"Susupe, Saipan 96950, Cnmi",Saipan,Saipan,MP,96950,San Francisco,15.157946,145.7074296,USMS IGA,Federal
MRCDSTX,Mercedes Police Dept.,316 S Ohio Ave,Mercedes,Hidalgo,TX,78570,Harlingen,26.1483909,-97.9118948,Unknown,Other/Unknown
MRMCSCA,Marian Regional Medical Center,1400 E Church St,Santa Maria,Santa Barbara,CA,93454,Los Angeles,34.95098249999999,-120.4132488,Medical,Medical
MRREGVA,Middle River Regional Jail,350 Technology Dr,Staunton,Augusta,VA,24401,Washington,38.1919944,-79.0105853,Unknown,Other/Unknown
MRYHOMO,Mercy Hospital South,10114 Kennerly Road,Saint Louis,St. Louis,MO,63128,Chicago,38.5105271,-90.3813786,Medical,Medical
MRYHPMN,Mercy Hospital,4050 Coon Rapids Blvd,Coon Rapids,Anoka,MN,55433,St. Paul,45.183071,-93.3686891,Medical,Medical
MSF,Miami Staging Facility,33 NE 4th St,Miami,Miami-Dade,FL,33132,Miami,25.7785364,-80.1932264,Hold,Hold/Staging
MSKGNMI,Muskegon County Jail,980 Terrace Street,Muskegon,Muskegon,MI,49442,Detroit,43.2350822,-86.2436646,Unknown,Other/Unknown
MSTHSTX,Methodist Specialty Transplant Hos,8026 Floyd Curl Dr,San Antonio,Bexar,TX,78229,San Antonio,29.5139623,-98.5765423,Hospital,Medical
MSVPCPA,Moshannon Valley Processing Center,555 Geo Drive,Philipsburg,Clearfield,PA,16866,Philadelphia,40.9211173,-78.2421772,DIGSA,Dedicated
MTGHOLD,Montgomery Hold Rm,807 Hilbig Rd,Conroe,Montgomery,TX,77301,Houston,30.337991,-95.445132,Hold,Hold/Staging
MTGPCTX,Montgomery Processing Ctr,806 Hilbig Rd,Conroe,Montgomery,TX,77301,Houston,30.3379908,-95.4432067,CDF,Dedicated
MTHOSTX,Methodist Hospital South,1905 Hwy 97 E,Jourdanton,Atascosa,TX,78026,San Antonio,28.9331124,-98.5260352,Hospital,Medical
MTNITPA,Mount Nittany Medical Center,155 Wellness Way,State College,Centre,PA,16803,Philadelphia,40.8188804,-77.8424576,Hospital,Medical
MTPPDCA,Monterey Park Police Dept,320 West Newmark Avenue,Monterey Park,Los Angeles,CA,91754,Los Angeles,34.0591504,-118.126259,USMS IGA,Federal
MULTNOR,Multnomah County Jail,11540 Northeast Inverness Drive,Portland,Multnomah,OR,97220,Seattle,45.5634533,-122.5441532,IGSA,Non-Dedicated
MUSCAIA,Muscatine County Jail,400 Walnut Street,Muscatine,Muscatine,IA,52761,St. Paul,41.4244034,-91.0446241,USMS IGA,Federal
MUSIKCA,James A Musick Facility,13502 Musick Road,Irvine,Orange,CA,92618,Los Angeles,33.6635799,-117.6994477,IGSA,Non-Dedicated
MUSSEMT,Musselshell County Jail,820 Main Street,Roundup,Musselshell,MT,59072,Salt Lake City,46.4496704,-108.5416973,IGSA,Non-Dedicated
MVMCMAZ,Mountain Vista Med Ctr,1301 South Crismon Road,Mesa,Maricopa,AZ,85209,Phoenix,33.391283,-111.611255,Hospital,Medical
MVPNHPA,Penn Highlands Clearfield,809 Turnpike Ave,Clearfield,Clearfield,PA,16830,Philadelphia,41.0335911,-78.450065,Hospital,Medical
MWASHVA,Mary Washington Hospital,1001 Sam Perry Blvd,Fredericksburg,Fredericksburg City,VA,22401,Washington,38.3109798,-77.4830916,Hospital,Medical
MYOMKMN,Mayo Clinic Health Sys - Mankato,1025 Marsh St,Mankato,Blue Earth,MN,56001,St. Paul,44.1640445,-93.98308,Medical,Medical
NASHUMA,Nashua St. Jail,200 Nashua Street,Boston,Suffolk,MA,02114,Boston,42.36722510000001,-71.0661678,Unknown,Other/Unknown
NASSAFL,Nassau County Jail,76212 Nicholas Cutinha Road,Yulee,Nassau,FL,32097,Miami,30.6109717,-81.6311459,IGSA,Non-Dedicated
NASSANY,Nassau Co Correc Center,100 Carman Avenue,East Meadow,Nassau,NY,11554,New York,40.7322545,-73.553505,IGSA,Non-Dedicated
NASTRNY,Nassau County ICE Trailer,100 Carman Avenue,East Meadow,Nassau,NY,11554,New York,40.7322545,-73.553505,Unknown,Other/Unknown
NATCHLA,Natchitoches Parish Det. Center,299 Edwina Dr.,Natchitoches,Natchitoches,LA,71457,New Orleans,31.7302787,-93.0994456,USMS IGA,Federal
NATJVWY,Natrona Co. Juv. Det. Center,1120 Bruce Lane,Casper,Natrona,WY,82601,Denver,42.8636675,-106.3443693,Juvenile,Family/Youth
NATROWY,Natrona County Jail,1100 Bruce Lane,Casper,Natrona,WY,82601,Denver,42.8626014,-106.3455262,USMS IGA,Federal
NAVSOAZ,Navajo County Sheriff,100 East Carter Drive,Holbrook,Navajo,AZ,86025,Phoenix,34.86963,-110.1558946,IGSA,Non-Dedicated
NBGHOLD,Newburgh Holding,,Newburgh,Orange,NY,,New York,41.5034271,-74.0104178,Hold,Hold/Staging
NBRMCFL,North Broward Medical Center,201 East Sample Road,Pompano Beach,Broward,FL,33060,Miami,26.2767648,-80.1215492,Hospital,Medical
