detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
LAWRESD,"Lawrence Co. Jail, SD",80 Sherman Street,Deadwood,Lawrence,SD,57732,St. Paul,44.375136,-103.729316,IGSA,Non-Dedicated
LBJHSTX,Harris Health LBJ Hospital,5656 Kelley St,Houston,Harris,TX,77026,Houston,29.812018,-95.311969,Hospital,Medical
LBKHOLD,Lubbock Hold Room,"1205 Texas Ave, Suite 605",Lubbock,Lubbock,TX,79401,Dallas,33.58437,-101.845109,Hold,Hold/Staging
LCIMCTX,La Copa Inn Hotel,,South Padre Island,Cameron,TX,,Harlingen,26.086069,-97.162191,Family Staging,Family/Youth
LDFHOLD,Loveland Holdroom,350 E. 7th Street,Loveland,Larimer,CO,80537,Denver,40.398476,-105.07252,Hold,Hold/Staging
LEACONM,Lea County Jail,1401 South Commercial Street,Lovington,Lea,NM,88260,El Paso,32.934241,-103.339055,USMS IGA,Federal
LEHIGPA,"Lehigh County Jail, PA",38 N 4th St,Allentown,Lehigh,PA,18102,Philadelphia,40.604794,-75.465722,USMS IGA,Federal
LEVYCFL,Levy County Jail,9150 NE 80th Ave,Bronson,Levy,FL,32621,Miami,29.466674,-82.641128,IGSA,Non-Dedicated
LEWISMT,Lewis & Clark County Jail,221 Breckenridge Street,Helena,Lewis And Clark,MT,59601,Salt Lake City,46.586379,-112.036538,IGSA,Non-Dedicated
LEWISNY,Lewis County Jail,5252 Outer Stowe Street,Lowville,Lewis,NY,13367,Buffalo,43.778601,-75.500889,IGSA,Non-Dedicated
LEXFCKY,Lexington Processing @ Fayette Co,600 Old Frankford Cr,Lexington,Fayette,KY,40510,Chicago,38.066145,-84.544855,USMS IGA,Federal
LEXINSC,Lexington County Jail,521 Gibson Road,Lexington,Lexington,SC,29072,Atlanta,33.978481,-81.25084,USMS IGA,Federal
LFRESTX,Los Fresnos Police Dept.,200 N Brazil Street,Los Fresnos,Cameron,TX,78566,Harlingen,26.074105,-97.47832,Unknown,Other/Unknown
LHMCBMA,Lahey Hospital & Med Ctr,41 Mall Road,Burlington,Middlesex,MA,01803,Boston,42.484282,-71.205243,Hospital,Medical
LICEPLA,Louisiana Ice Processing Center,17544 Tunica Trace,Angola,West Feliciana,LA,70712,New Orleans,30.941263,-91.568381,SPC,Dedicated
LIMCJTX,Limestone County Jail,910 Tyus St,Groesbeck,Limestone,TX,76642,Houston,31.526836,-96.514819,Unknown,Other/Unknown
LIMESTX,Limestone Det Center,910 North Tyus Street,Groesbeck,Limestone,TX,76642,Houston,31.528784,-96.512347,USMS IGA,Federal
LIMMCTX,Limeston Medical Center,701 McClintic Dr,Groesbeck,Limestone,TX,76642,Houston,31.532817,-96.531246,Hospital,Medical
LINCOMO,Lincoln County Sheriff's,65 Business Park Drive,Troy,Lincoln,MO,63379,Chicago,38.971014,-90.96348,IGSA,Non-Dedicated
LINCONE,Lincoln County Jail,3020 N Jeffers,North Platte,Lincoln,NE,69101,St. Paul,41.107277,-100.764118,IGSA,Non-Dedicated
LINNCOR,Linn Co Jail,1115 Jackson Street Southeast,Albany,Linn,OR,97322,Seattle,44.62943,-123.097821,IGSA,Non-Dedicated
LINNJIA,Linn County Jail,53 3rd Avenue Bridge,Cedar Rapids,Linn,IA,52401,St. Paul,41.975295,-91.670085,USMS IGA,Federal
LIRSFCO,LIRS - LFSRM Fort Collins LTFC CO,"2032 Lowe Street, Suite 200",Fort Collins,Larimer,CO,80525,Denver,40.532993,-105.039886,,Other/Unknown
LIVINNY,Livingston County Jail,4 Court Street,Geneseo,Livingston,NY,14454,Buffalo,42.800297,-77.816272,USMS IGA,Federal
LKLNDLA,Lakeland Nursing Home,81 Hillsdale Dr.,Pineville,Rapides,LA,71360,New Orleans,31.3402,-92.39921,Hospital,Medical
LLUMCCA,Loma Linda University Med Center,11234 Anderson Street,Loma Linda,San Bernardino,CA,92354,Los Angeles,34.049112,-117.263436,Hospital,Medical
LOCMHNY,Lockport Memorial Hospital,6001 Shimer Dr,Lockport,Niagara,NY,14094,Buffalo,43.149399,-78.706205,Medical,Medical
LOGANOK,Logan County Jail,216 S Broad St,Guthrie,Logan,OK,73044,Dallas,35.876543,-97.42245,USMS IGA,Federal
LONPDAR,Lonoke Police Dept Det.Ctr,203 W. Front Street,Lonoke,Lonoke,AR,72086,New Orleans,34.541614,-91.754807,IGSA,Non-Dedicated
LOSCJCA,Los Angeles County Jail-Twin Tower,450 Bauchet Street,Los Angeles,Los Angeles,CA,90012,Los Angeles,34.059058,-118.231341,IGSA,Non-Dedicated
LOSHOLD,Los Cust Case,300 N. Los Angeles St. Rm B-18,San Pedro,Los Angeles,CA,90731,Los Angeles,34.054044,-118.239721,Hold,Hold/Staging
LOUCOVA,Loudoun County,42035 Loudoun Center Place,Leesburg,Loudoun,VA,20175,Washington,39.075238,-77.544925,USMS IGA,Federal
LOUHOLD,Louisville Hold Room,400 S 6th Street,Louisville,Jefferson,KY,40202,Chicago,38.253202,-85.761072,Hold,Hold/Staging
LOYMCIL,Loyola Medical Center,2160 S. First Ave.,Maywood,Cook,IL,60153,Chicago,41.86058,-87.834527,Hospital,Medical
LPAPSAZ,La Palma Corr Ctr APSO,5501 North La Palma Road,Eloy,Pinal,AZ,85131,Phoenix,32.65,-111.59,DIGSA,Dedicated
LPD77CA,Los Angeles Police PD 77th Div.,7600 S Broadway,Los Angeles,Los Angeles,CA,90003,Los Angeles,33.97028,-118.277969,Unknown,Other/Unknown
LPLCCAZ,La Palma Correctional Center,5501 North La Palma Road,Eloy,Pinal,AZ,85131,Phoenix,32.824211,-111.54419,DIGSA,Dedicated
LPZRHAZ,La Paz Regional Hospital,1200 Mohave Rd,Parker,La Paz,AZ,85344,Phoenix,34.136437,-114.28534,Hospital,Medical
LQSNATX,La Quinta Inn By Wyndham SNA,,San Antonio,Bexar,TX,,San Antonio,29.351026,-98.429089,Hotel,Hotel
LQWCSTX,La Quinta Wyndham Casa Do Sonho,,Cotulla,La Salle,TX,,San Antonio,28.444597,-99.245043,Family Staging,Family/Youth
LRAHOLD,Little Rock Hold Room,2900 S Woodrow St,Little Rock,Pulaski,AR,72204,New Orleans,34.723782,-92.307733,Hold,Hold/Staging
LRDHOLD,Laredo Detention Center Hold Room,4702 East Saunders Street,Laredo,Webb,TX,78041,Harlingen,27.529078,-99.44792,Hold,Hold/Staging
LRDICDF,Laredo Processing Center,4702 East Saunders Street,Laredo,Webb,TX,78041,Harlingen,27.529476,-99.447773,DIGSA,Dedicated
LRDMCTX,Laredo Medical Center,1700 E Saunders St,Laredo,Webb,TX,78041,Harlingen,27.532514,-99.477983,Hospital,Medical
LRKBHFL,Larkin Behavioral Health Svcs,1201 N 37th Ave,Hollywood,Broward,FL,33021,Miami,26.021177,-80.180662,Hospital,Medical
LRKMCFL,Lower Keys Medical Center,5900 College Road,Key West,Monroe,FL,33040,Miami,24.581324,-81.742495,Hospital,Medical
LRKNHFL,Larkin Hospital,6129 SW 70th St,South Miami,Miami-Dade,FL,33143,Miami,25.706271,-80.292667,Hospital,Medical
LSFHOLD,Los Fresnos Hold Room,213 Orive Blvd,Los Fresnos,Cameron,TX,78566,Harlingen,26.074567,-97.512181,Hold,Hold/Staging
LSHOSMA,Lemuel Shattuck Hospital,170 Morton Street,Jamaica Plain,Suffolk,MA,02130,Boston,42.29991,-71.10634,Hospital,Medical
LSRDCTX,La Salle Co Regional Det. Center,832 East Texas State Highway 44,Encinal,La Salle,TX,78019,San Antonio,28.045288,-99.336083,USMS IGA,Federal
LTVHOLD,"Lorton, VA Hold Room",2675 Prosperity Avenue,Fairfax,Fairfax,VA,20598,Washington,38.880738,-77.232342,Hold,Hold/Staging
LUBBOTX,Lubbock County Jail,811 Main Street,Lubbock,Lubbock,TX,79401,Dallas,33.585423,-101.843434,USMS IGA,Federal
LUFKNTX,Lufkin Police Dept.,300 E. Shepherd Street,Lufkin,Angelina,TX,75901,Houston,31.336934,-94.726863,Other,Other/Unknown
LUNCONM,Luna County Jail,1700 4th Street Northeast,Deming,Luna,NM,88030,El Paso,32.275782,-107.777403,IGSA,Non-Dedicated
LVGHOLD,Las Vegas Hold Room,3373 Pepper Lane,Las Vegas,Clark,NV,89120,Salt Lake City,36.058347,-115.225127,Hold,Hold/Staging
LVYHOPA,Lehigh Valley Hospital - Pocono,206 Brown St,East Stroudsburg,Monroe,PA,18301,Philadelphia,40.99273,-75.175347,Hospital,Medical
LYOLAIL,Loyola Center For Health,1211 W Roosevelt Rd,Maywood,Cook,IL,60153,Chicago,41.864289,-87.847157,Hospital,Medical
MABSHOS,Bwater St Hosp Bridgewate,Bridgewater State Hospital,Bridgewater,Plymouth,MA,02324,Boston,41.946698,-70.952616,Hospital,Medical
MACCOMI,"Macomb Co.Mt.Clemens,MI.",43565 Elizabeth Road,Mount Clemens,Macomb,MI,48043,Detroit,42.612528,-82.882274,USMS IGA,Federal
MADISID,Madison County Jail,15 North 2nd Street East,Rexburg,Madison,ID,83440,Salt Lake City,43.827089,-111.779306,IGSA,Non-Dedicated
MADISMS,"Madison Co. Jail, MS.",2935 Highway 51,Canton,Madison,MS,39046,New Orleans,32.643411,-90.023566,IGSA,Non-Dedicated
MADISNY,Madison County Jail,138 North Court Street,Wampsville,Madison,NY,13163,Buffalo,43.080706,-75.707453,USMS IGA,Federal
MAHONOH,Mahoning County Jail,110 Fifth Avenue,Youngstown,Mahoning,OH,44503,Detroit,41.104242,-80.654914,IGSA,Non-Dedicated
MANATFL,Manatee County Detention-Annex,11490 Harlee Rd.,Palmetto,Manatee,FL,34221,Miami,27.637592,-82.539955,IGSA,Non-Dedicated
MANHOLD,Manchester Holdroom,811 Canal Street,Manchester,Hillsborough,NH,03101,Boston,42.998519,-71.466598,Hold,Hold/Staging
MAPLEOH,Maple Heights City Jail,5373 Lee Road,Maple Heights,Cuyahoga,OH,44137,Detroit,41.414988,-81.565423,USMS IGA,Federal
MARICOR,Marion Co Jail,4000 Aumsville Highway SE,Salem,Marion,OR,97301,Seattle,44.891436,-122.957279,IGSA,Non-Dedicated
MARIOFL,Marion County Jail,3290 NW 10th St,Ocala,Marion,FL,34475,Miami,29.194381,-82.174886,USMS IGA,Federal
MARIOIN,Marion County Jail,40 South Alabama Street,Indianapolis,Marion,IN,46204,Chicago,39.76654,-86.153286,USMS IGA,Federal
MARSHIA,Marshall County Jail,2369 Jessup Avenue,Marshalltown,Marshall,IA,50158,St. Paul,42.010496,-93.05982,USMS IGA,Federal
MARTIFL,Martin County Jail,800 Southeast Monterey Road,Stuart,Martin,FL,34994,Miami,27.175606,-80.239852,IGSA,Non-Dedicated
MARTNTX,Martin County Jail,301 North Saint Peter Street ,Stanton,Martin,TX,79782,El Paso,32.131128,-101.790928,Unknown,Other/Unknown
MATEWKS,Tewksbury State Hospital,918 Main Street,Tewksbury,Middlesex,MA,01876,Boston,42.613319,-71.23592,Hospital,Medical
MATSHOS,Taunton State Hospital,23 Summer Street,Taunton,Bristol,MA,02780,Boston,41.900982,-71.089296,Hospital,Medical
MAVERTX,Maverick County Jail,1051 Balboa Jones Boulevard,Eagle Pass,Maverick,TX,78852,San Antonio,28.719324,-100.459986,IGSA,Non-Dedicated
MCAHOLD,Mcallen Hold Room,,Edinburg,Hidalgo,TX,,Harlingen,26.263994,-98.198209,Hold,Hold/Staging
MCCDCTX,Mcclennan County Detention Center,520 Columbus Ave,Waco,Mclennan,TX,76705,Houston,31.558124,-97.133984,USMS IGA,Federal
MCCLETX,Mclennan County Jail,501 Washington Avenue,Waco,Mclennan,TX,76701,Houston,31.557534,-97.133016,IGSA,Non-Dedicated
MCFAJAZ,Maricopa County Jail,201 South 4th Avenue,Phoenix,Maricopa,AZ,85003,Phoenix,33.445544,-112.078298,USMS IGA,Federal
MCHALMN,Mayo Clinic Health Sys Albert Lea,404 W Fountain St,Albert Lea,Freeborn,MN,56007,St. Paul,43.652326,-93.37318,Hospital,Medical
MCHENIL,McHenry County Sheriff's,2200 North Seminary Avenue,Woodstock,Mchenry,IL,60098,Chicago,42.337002,-88.443168,USMS IGA,Federal
MCKINNM,Mckinley County Adult Det. Cen.,255 S. Boardman,Gallup,Mckinley,NM,87301,El Paso,35.502173,-108.733267,IGSA,Non-Dedicated
MCMEDAZ,Maricopa Medical Center,"1035 E Jefferson St, Suite B, Phoenix, Arizona",Phoenix,Maricopa,AZ,85038,Phoenix,33.446667,-112.059446,Hospital,Medical
MDLNDNE,Chi Health Midlands Hospital,11111 S 84th St,Papillion,Sarpy,NE,68046,St. Paul,41.136423,-96.040333,Medical,Medical
MEADESD,"Meade Co. Jail, SD",1400 Main Street,Sturgis,Meade,SD,57785,St. Paul,44.41453,-103.515705,IGSA,Non-Dedicated
MECKLNC,Mecklenburg (NC) Co Jail,5234 Spector Drive,Charlotte,Mecklenburg,NC,28202,Atlanta,35.314917,-80.841124,USMS IGA,Federal
MEDHOLD,Medford Sub-Office,310 West 6th Street,Medford,Jackson,OR,97501,Seattle,42.325404,-122.876967,Hold,Hold/Staging
MEHOSCA,Mercy Hosp Downtown Bakersfield,2215 Truxtun Ave,Bakersfield,Kern,CA,93301,San Francisco,35.373141,-119.027145,Hospital,Medical
MEMCRCA,Mercy Medical Ctr Redding,2175 Rosaline Ave,Redding,Shasta,CA,96001,San Francisco,40.571953,-122.395233,Hospital,Medical
MEMHOCA,Memorial Hospital Bakersfield,420 34th Street,Bakersfield,Kern,CA,93301,San Francisco,35.39283,-119.006182,Hospital,Medical
MEMHOLD,Memphis Hold Room,842 Virginia Run Cove,Memphis,Shelby,TN,38122,New Orleans,35.157511,-89.88253,Hold,Hold/Staging
MEMRHFL,Memorial Regional Hosp.,3501 Johnson Street,Hollywood,Broward,FL,33021,Miami,26.019388,-80.180009,Hospital,Medical
MERCEIL,Mercer County Corrections,906 SW 3rd Street,Aledo,Mercer,IL,61231,Chicago,41.199645,-90.759148,Other,Other/Unknown
MERCYFL,Mercy Hospital,3663 S Miami Ave,Miami,Miami-Dade,FL,33133,Miami,25.740005,-80.213526,Hospital,Medical
MESJACO,Mesa County Jail,215 Rice Street,Grand Junction,Mesa,CO,81501,Denver,39.068602,-108.574044,USMS IGA,Federal
METHOTX,Methodist Hospital,7700 Floyd Curl Dr,San Antonio,Bexar,TX,78229,San Antonio,29.508318,-98.571897,Hospital,Medical
METROFL,Metro Dade Jail,5680 Southwest 87th Avenue,Miami,Miami-Dade,FL,33173,Miami,25.715322,-80.336037,IGSA,Non-Dedicated
MEYTHCT,Maine Youth Center - Long Creek,675 Westbrook St.,South Portland,Cumberland,ME,04106,Boston,43.639585,-70.30899,Juvenile,Family/Youth
MGAHOLD,Montgomery Hold Room,250 S McDonough St,Montgomery,Montgomery,AL,36104,New Orleans,32.374294,-86.305107,Hold,Hold/Staging
MHCHSMI,Munson Healthcare Cadillac Hosp,400 Hobart St,Cadillac,Wexford,MI,49601,Detroit,44.246005,-85.38972,Medical,Medical
MHFSHMN,M Health Fairview Southdale Hosp,6401 France Ave S,Edina,Hennepin,MN,55435,St. Paul,44.886634,-93.326622,Hospital,Medical
MHMSATX,Methodist Hospital Metropolitan,1310 McCullough Ave,San Antonio,Bexar,TX,78212,San Antonio,29.441555,-98.49118,Hospital,Medical
MHNHHTX,Memorial Hermann NW Hosp,1635 N Loop West,Houston,Harris,TX,77008,Houston,29.811721,-95.430383,Hospital,Medical
MHNSATX,Methodist Hospital Northeast,12412 Judson Rd,Live Oak,Bexar,TX,78233,San Antonio,29.552293,-98.348291,Hospital,Medical
MHRHOPA,Milton S. Hershey Medical Center,500 University Dr,Hershey,Dauphin,PA,17033,Philadelphia,40.26379,-76.676598,Hospital,Medical
MHSOSTX,Methodist Hospital Stone Oak,1139 E Sonterra Blvd,San Antonio,Bexar,TX,78258,San Antonio,29.616223,-98.474386,Hospital,Medical
MHTFHOH,Mercy Health - Tiffin Hospital,45 St Lawrence Dr,Tiffin,Seneca,OH,44883,Detroit,41.104109,-83.216258,Hospital,Medical
MHTSATX,Methodist Hospital Texsan,6700 I-10 West,San Antonio,Bexar,TX,78201,San Antonio,29.489828,-98.547528,Hospital,Medical
MIAHOLD,Miami (Miramar) Hold Room,15665 Biscayne Boulevard,Miami,Miami-Dade,FL,33160,Miami,25.919958,-80.154961,Hold,Hold/Staging
MIDBIMA,Middlesex County H.O.C.-Billerica,40 Thorndike Street,Cambridge,Middlesex,MA,02141,Boston,42.36948,-71.0794,IGSA,Non-Dedicated
MIDDLNJ,Middlesex County Jail,Apple Orchard Road,North Brunswick,Middlesex,NJ,08902,Newark,40.421388,-74.488991,IGSA,Non-Dedicated
MIDLATX,Midland Detention Center,115 W. Industrial Road,Midland,Midland,TX,79702,El Paso,31.993732,-102.076911,USMS IGA,Federal
MIDMHTX,Midland Memorial Hospital,400 Rosalind Redfern Grover Parkway,Midland,Midland,TX,79701,El Paso,31.996372,-102.099482,Medical,Medical
MILHOLD,Milwaukee Holdroom,310 E. Knapp Street,Milwaukee,Milwaukee,WI,53202,Chicago,43.047503,-87.907819,Hold,Hold/Staging
MILLRAR,Miller County Jail,2300 East Street,Texarkana,Miller,AR,71854,New Orleans,33.399801,-94.022708,USMS IGA,Federal
MINERMT,Mineral County Jail,310 River Street,Superior,Mineral,MT,59872,Salt Lake City,47.191816,-114.891264,IGSA,Non-Dedicated
MINICID,Minicassia Det. Center,1415 Albion Avenue,Burley,Cassia,ID,83318,Salt Lake City,42.53528,-113.791809,IGSA,Non-Dedicated
MINNESD,Minnehaha County Jail,500 North Minnesota Avenue,Sioux Falls,Minnehaha,SD,57104,St. Paul,43.57846,-96.728557,USMS IGA,Federal
MIRHPRI,Miriam Hospital,164 Summit Ave,Providence,Providence,RI,02906,Boston,41.85203,-71.398006,Hospital,Medical
MISCOMO,Mississippi County Detention Cente,200 West Commercial Street,Charleston,Mississippi,MO,63834,Chicago,36.923458,-89.351767,IGSA,Non-Dedicated
MISSOMT,Missoula County,2340 Mullan Road,Missoula,Missoula,MT,59808,Salt Lake City,46.882774,-114.027129,IGSA,Non-Dedicated
MIWPRPH,Walter Reuther Psychiatric Center,30901 Palmer Road,Westland,Wayne,MI,48186,Detroit,42.296555,-83.34579,Hospital,Medical
MLDHOLD,"Midland, TX ERO Holdroom",400 S. Main Street,Midland,Midland,TX,79701,El Paso,31.994252,-102.074372,Hold,Hold/Staging
MLJHOLD,Mount Laurel Hold Room,532 Fellowship Road,Mount Laurel,Burlington,NJ,08054,Newark,39.93288,-74.9575,Hold,Hold/Staging
MLPHHMI,McLaren Port Huron Hosp,1221 Pine Grove Avenue,Port Huron,St. Clair,MI,48060,Detroit,42.986945,-82.429739,Hospital,Medical
MMCCRIA,Mercy Med Ctr Cedar Rapid,701 10th St SE,Cedar Rapids,Linn,IA,52403,St. Paul,41.978879,-91.655409,Medical,Medical
MMMCSMI,Mymichigan Medical Center Sault,500 Osborn Blvd,Sault Ste. Marie,Chippewa,MI,49783,Detroit,46.498325,-84.3512,Medical,Medical
MNCOAKC,"Minn.C.F, Oak Park Hgts",5329 N Osgood Ave,Oak Park Heights,Washington,MN,55082,St. Paul,45.052952,-92.831151,IGSA,Non-Dedicated
MNROEMI,Monroe County Sheriff/Jail-Main,100 East 2nd Street,Monroe,Monroe,MI,48161,Detroit,41.914749,-83.398858,IGSA,Non-Dedicated
MNTGMAL,Montgomery City Jail,320 North Ripley Street,Montgomery,Montgomery,AL,36104,New Orleans,32.381556,-86.298258,IGSA,Non-Dedicated
MOAHOLD,Mobile Holdroom,150 N Royal Street Suite 3004,Mobile,Mobile,AL,36602,New Orleans,30.695111,-88.041554,Hold,Hold/Staging
MOFFECO,Moffat County Jail,800 West 1nt Street,Craig,Moffat,CO,81625,Denver,40.506798,-107.558506,IGSA,Non-Dedicated
MOHAVAZ,Mohave Co Corr Center,415 Pine Street,Kingman,Mohave,AZ,86401,Phoenix,35.192304,-114.051336,IGSA,Non-Dedicated
MONCJAL,Montgomery City Jail,103 North Perry Street,Montgomery,Montgomery,AL,36104,New Orleans,32.37878,-86.307623,USMS IGA,Federal
MONMONJ,Monmouth County Jail,1 Waterworks Road,Freehold,Monmouth,NJ,07728,Newark,40.267897,-74.286962,IGSA,Non-Dedicated
MONROFL,Monroe County Jail,5501 College Road,Key West,Monroe,FL,33040,Miami,24.577137,-81.751524,IGSA,Non-Dedicated
MONROMI,Monroe County Detention-Dorm,7000 East Dunbar Road,Monroe,Monroe,MI,48161,Detroit,41.893515,-83.394064,IGSA,Non-Dedicated
MONRONY,Monroe County Jail,130 Plymouth Avenue South,Rochester,Monroe,NY,14614,Buffalo,43.152392,-77.614157,IGSA,Non-Dedicated
MONTGAL,Montgomery Co Mac Sim Butler D.F.,250 S McDonough St,Montgomery,Montgomery,AL,36103,New Orleans,32.374295,-86.305107,USMS IGA,Federal
MONTGMO,Montgomery County Jail,211 East Third Street,Montgomery City,Montgomery,MO,63361,Chicago,38.979586,-91.504377,IGSA,Non-Dedicated
MONTGNY,Montgomery County Jail,Park Street,Fonda,Montgomery,NY,12068,Buffalo,42.952984,-74.374064,IGSA,Non-Dedicated
MONTGPA,"Montgomery Cnty Jail, PA",60 Eagleville Road,Norristown,Montgomery,PA,19403,Philadelphia,40.15904,-75.422263,USMS IGA,Federal
MONTGTX,Montgomery County Jail,500 Hilbig Rd,Conroe,Montgomery,TX,77301,Houston,30.335994,-95.448198,IGSA,Non-Dedicated
MORGACO,Morgan County Jail,801 East Beaver Avenue,Fort Morgan,Morgan,CO,80701,Denver,40.251332,-103.789522,IGSA,Non-Dedicated
MORGNMO,Morgan County Sheriff's Dept,211 East Newton Street,Versailles,Morgan,MO,65084,Chicago,38.431628,-92.839751,IGSA,Non-Dedicated
MOROWOH,Morrow Co. Correctional Facility,101 Home Road,Mount Gilead,Morrow,OH,43338,Detroit,40.559931,-82.806718,IGSA,Non-Dedicated
MOUNTND,"Mountrail Co. Jail, ND",101 North Main Street,Stanley,Mountrail,ND,58784,St. Paul,48.320834,-102.390752,IGSA,Non-Dedicated
MPSIPAN,Saipan Department Of Corrections,"Susupe, Saipan 96950, Cnmi",Saipan,Saipan,MP,96950,San Francisco,15.156223,145.703679,USMS IGA,Federal
MRCDSTX,Mercedes Police Dept.,316 S Ohio Ave,Mercedes,Hidalgo,TX,78570,Harlingen,26.148382,-97.911898,Unknown,Other/Unknown
MRMCSCA,Marian Regional Medical Center,1400 E Church St,Santa Maria,Santa Barbara,CA,93454,Los Angeles,34.951752,-120.413661,Medical,Medical
MRREGVA,Middle River Regional Jail,350 Technology Dr,Staunton,Augusta,VA,24401,Washington,38.192874,-79.011619,Unknown,Other/Unknown
MRYHOMO,Mercy Hospital South,10114 Kennerly Road,Saint Louis,St. Louis,MO,63128,Chicago,38.510527,-90.381379,Medical,Medical
MRYHPMN,Mercy Hospital,4050 Coon Rapids Blvd,Coon Rapids,Anoka,MN,55433,St. Paul,45.183193,-93.36866,Medical,Medical
MSF,Miami Staging Facility,33 NE 4th St,Miami,Miami-Dade,FL,33132,Miami,25.778461,-80.193132,Hold,Hold/Staging
MSKGNMI,Muskegon County Jail,980 Terrace Street,Muskegon,Muskegon,MI,49442,Detroit,43.235082,-86.243665,Unknown,Other/Unknown
MSTHSTX,Methodist Specialty Transplant Hos,8026 Floyd Curl Dr,San Antonio,Bexar,TX,78229,San Antonio,29.513516,-98.576718,Hospital,Medical
MSVPCPA,Moshannon Valley Processing Center,555 Geo Drive,Philipsburg,Clearfield,PA,16866,Philadelphia,40.920042,-78.240515,DIGSA,Dedicated
MTGHOLD,Montgomery Hold Rm,807 Hilbig Rd,Conroe,Montgomery,TX,77301,Houston,30.344436,-95.449219,Hold,Hold/Staging
MTGPCTX,Montgomery Processing Ctr,806 Hilbig Rd,Conroe,Montgomery,TX,77301,Houston,30.34444,-95.44922,CDF,Dedicated
MTHOSTX,Methodist Hospital South,1905 Hwy 97 E,Jourdanton,Atascosa,TX,78026,San Antonio,28.933112,-98.526035,Hospital,Medical
MTNITPA,Mount Nittany Medical Center,155 Wellness Way,State College,Centre,PA,16803,Philadelphia,40.818771,-77.842624,Hospital,Medical
MTPPDCA,Monterey Park Police Dept,320 West Newmark Avenue,Monterey Park,Los Angeles,CA,91754,Los Angeles,34.05916,-118.125959,USMS IGA,Federal
MULTNOR,Multnomah County Jail,11540 Northeast Inverness Drive,Portland,Multnomah,OR,97220,Seattle,45.563481,-122.544109,IGSA,Non-Dedicated
MUSCAIA,Muscatine County Jail,400 Walnut Street,Muscatine,Muscatine,IA,52761,St. Paul,41.424355,-91.044666,USMS IGA,Federal
MUSIKCA,James A Musick Facility,13502 Musick Road,Irvine,Orange,CA,92618,Los Angeles,33.663029,-117.700593,IGSA,Non-Dedicated
MUSSEMT,Musselshell County Jail,820 Main Street,Roundup,Musselshell,MT,59072,Salt Lake City,46.449668,-108.541788,IGSA,Non-Dedicated
MVMCMAZ,Mountain Vista Med Ctr,1301 South Crismon Road,Mesa,Maricopa,AZ,85209,Phoenix,33.391004,-111.609914,Hospital,Medical
MVPNHPA,Penn Highlands Clearfield,809 Turnpike Ave,Clearfield,Clearfield,PA,16830,Philadelphia,41.033987,-78.450105,Hospital,Medical
MWASHVA,Mary Washington Hospital,1001 Sam Perry Blvd,Fredericksburg,Fredericksburg City,VA,22401,Washington,38.310941,-77.483326,Hospital,Medical
MYOMKMN,Mayo Clinic Health Sys - Mankato,1025 Marsh St,Mankato,Blue Earth,MN,56001,St. Paul,44.164112,-93.984712,Medical,Medical
NASHUMA,Nashua St. Jail,200 Nashua Street,Boston,Suffolk,MA,02114,Boston,42.367224,-71.066166,Unknown,Other/Unknown
NASSAFL,Nassau County Jail,76212 Nicholas Cutinha Road,Yulee,Nassau,FL,32097,Miami,30.610685,-81.631404,IGSA,Non-Dedicated
NASSANY,Nassau Co Correc Center,100 Carman Avenue,East Meadow,Nassau,NY,11554,New York,40.727807,-73.556165,IGSA,Non-Dedicated
NASTRNY,Nassau County ICE Trailer,100 Carman Avenue,East Meadow,Nassau,NY,11554,New York,40.73227,-73.553488,Unknown,Other/Unknown
NATCHLA,Natchitoches Parish Det. Center,299 Edwina Dr.,Natchitoches,Natchitoches,LA,71457,New Orleans,31.737511,-93.109131,USMS IGA,Federal
NATROWY,Natrona County Jail,1100 Bruce Lane,Casper,Natrona,WY,82601,Denver,42.862257,-106.345052,USMS IGA,Federal
NAVSOAZ,Navajo County Sheriff,100 East Carter Drive,Holbrook,Navajo,AZ,86025,Phoenix,34.871553,-110.154716,IGSA,Non-Dedicated
NBGHOLD,Newburgh Holding,,Newburgh,Orange,NY,,New York,41.515748,-74.111023,Hold,Hold/Staging
NBRMCFL,North Broward Medical Center,201 East Sample Road,Pompano Beach,Broward,FL,33060,Miami,26.275409,-80.098638,Hospital,Medical
NCBHOTX,North Central Baptist Hospital,520 Madison Oak Dr,San Antonio,Bexar,TX,78258,San Antonio,29.620163,-98.490696,Hospital,Medical
NEBHSTX,Northeast Baptist Hospital,8811 Village Dr,San Antonio,Bexar,TX,78217,San Antonio,29.51998,-98.428745,Hospital,Medical
NEJUVNE,N.E.Neb.Juvenile Services,120 Clara Davis Drive,Madison,Madison,NE,68748,St. Paul,41.844533,-97.456893,Juvenile,Family/Youth
NEWHOLD,New/INS Os Hold Room,970 Broad Street,Newark,Essex,NJ,07102,Newark,40.730364,-74.174986,Hold,Hold/Staging
NFMIGFL,Neighbor-Family Miami Gardens,2805 SW 145th Ave,Miramar,Broward,FL,33027,Miami,25.982721,-80.339501,Unknown,Other/Unknown
NFSMTGA,"Neighbor-Family, Stone Mountain",2075 West Park Place Blvd Suite D,Stone Mountain,Dekalb,GA,30087,Atlanta,33.817835,-84.120592,Other,Other/Unknown
