code,type_detailed,latitude,longitude,state,city,name
LRKBHFL,Hospital,26.0211773,-80.18066189999999,FL,HOLLYWOOD,Larkin Behavioral Health Svcs
LRKMCFL,Hospital,24.5808668,-81.7425506,FL,KEY WEST,Lower Keys Medical Center
LRKNHFL,Hospital,25.7062706,-80.29266702,FL,SOUTH MIAMI,Larkin Hospital
LSFHOLD,Hold,26.0745673,-97.5121806,TX,LOS FRESNOS,Los Fresnos Hold Room
LSHOSMA,Hospital,42.2999102,-71.1063401,MA,JAMAICA PLAIN,Lemuel Shattuck Hospital
LSRDCTX,USMS IGA,28.045288,-99.336083,TX,ENCINAL,La Salle Co Regional Det. Center
LTVHOLD,Hold,38.88073809999999,-77.2323425,VA,FAIRFAX,"Lorton, VA Hold Room"
LUBBOTX,USMS IGA,33.5854229,-101.8434337,TX,LUBBOCK,Lubbock County Jail
LUFKNTX,Other,31.336934,-94.726863,TX,LUFKIN,Lufkin Police Dept.
LUNCONM,IGSA,32.275782,-107.777403,NM,DEMING,Luna County Jail
LVGHOLD,Hold,36.0583473,-115.2251266,NV,LAS VEGAS,Las Vegas Hold Room
LYOLAIL,Hospital,41.86428869,-87.84715661,IL,MAYWOOD,Loyola Center for Health
MABSHOS,Hospital,41.9466983,-70.9526157,MA,BRIDGEWATER,Bwater St Hosp Bridgewate
MACCOMI,USMS IGA,42.61252834,-82.88227369,MI,MOUNT CLEMENS,"Macomb Co.Mt.Clemens,MI."
MADISID,IGSA,43.827089,-111.779306,ID,REXBURG,Madison County Jail
MADISMS,IGSA,32.643411,-90.023566,MS,CANTON,"Madison Co. Jail, MS."
MADISNY,USMS IGA,43.080706,-75.707453,NY,WAMPSVILLE,Madison County Jail
MAHONOH,IGSA,41.104242,-80.654914,OH,YOUNGSTOWN,Mahoning County Jail
MANHOLD,Hold,42.99851926,-71.46659763,NH,MANCHESTER,Manchester Holdroom
MAPLEOH,USMS IGA,41.414988,-81.565423,OH,MAPLE HEIGHTS,Maple Heights City Jail
MARICOR,IGSA,44.891436,-122.9572791,OR,SALEM,Marion Co Jail
MARIOIN,USMS IGA,39.765936,-86.15358438,IN,INDIANAPOLIS,Marion County Jail
MARSHIA,USMS IGA,42.010496,-93.05982,IA,MARSHALLTOWN,Marshall County Jail
MARTIFL,IGSA,27.175606,-80.239852,FL,STUART,Martin County Jail
MARTNTX,NOT DEFINED,32.1311284,-101.7909278,TX,STANTON,Martin County Jail
MATEWKS,Hospital,42.613319,-71.23592,MA,TEWKSBURY,Tewksbury State Hospital
MATSHOS,Hospital,41.9009817,-71.0892959,MA,TAUNTON,Taunton State Hospital
MAVERTX,IGSA,28.7193239,-100.4599858,TX,EAGLE PASS,Maverick County Jail
MCCDCTX,USMS IGA,31.55812353,-97.13398424,TX,WACO,Mcclennan County Detention Center
MCCLETX,IGSA,31.557534,-97.133016,TX,WACO,McLennan County Jail
MCFAJAZ,USMS IGA,33.4455438,-112.0782984,AZ,PHOENIX,Maricopa County Jail
MCHENIL,USMS IGA,42.3370015,-88.4431677,IL,WOODSTOCK,McHenry County Sheriff's
MCKINNM,IGSA,35.5021729,-108.7332668,NM,GALLUP,McKinley County Adult Det. Cen.
MCMEDAZ,Hospital,33.446667,-112.059446,AZ,PHOENIX,Maricopa Medical Center
MEADESD,IGSA,44.41453,-103.515705,SD,STURGIS,"Meade Co. Jail, SD"
MECKLNC,USMS IGA,35.31491702,-80.84112443,NC,CHARLOTTE,Mecklenburg (NC) Co Jail
MEDHOLD,Hold,42.32540398,-122.8769674,OR,MEDFORD,Medford Sub-Office
MEMHOLD,Hold,35.15751129,-89.88252957,TN,MEMPHIS,Memphis Hold Room
MEMRHFL,Hospital,26.0193875,-80.1800087,FL,HOLLYWOOD,Memorial Regional Hosp.
MERCEIL,Other,41.1996446,-90.75914829999999,IL,ALEDO,Mercer County Corrections
MERCYFL,Hospital,25.7400049,-80.21352600000002,FL,MIAMI,Mercy Hospital
MESJACO,USMS IGA,39.068602,-108.5740444,CO,GRAND JUNCTION,Mesa County Jail
METROFL,IGSA,25.7153218,-80.3360369,FL,MIAMI,Metro Dade Jail
MEYTHCT,Juvenile,43.6395847,-70.3089901,ME,SOUTH PORTLAND,Maine Youth Center - Long Creek
MGAHOLD,Hold,32.3742945,-86.3051067,AL,MONTGOMERY,Montgomery Hold Room
MIAHOLD,Hold,25.9199582,-80.15496114,FL,MIAMI,Miami (Miramar) Hold Room
MIDBIMA,IGSA,42.36948,-71.0794,MA,CAMBRIDGE,Middlesex County H.O.C.-Billerica
MIDDLNJ,IGSA,40.421388,-74.488991,NJ,NORTH BRUNSWICK,Middlesex County Jail
MIDLATX,USMS IGA,31.993732,-102.076911,TX,MIDLAND,Midland Detention Center
MILHOLD,Hold,43.0475026,-87.9078194,WI,MILWAUKEE,Milwaukee Holdroom
MILLRAR,USMS IGA,33.39980132,-94.02270787,AR,TEXARKANA,Miller County Jail
MINERMT,IGSA,47.1918156,-114.8912635,MT,SUPERIOR,Mineral County Jail
MINICID,IGSA,42.53528029,-113.7918093,ID,BURLEY,Minicassia Det. Center
MINNESD,USMS IGA,43.5784603,-96.7285574,SD,SIOUX FALLS,Minnehaha County Jail
MISCOMO,IGSA,36.923458,-89.351767,MO,CHARLESTON,Mississippi County Detention Cente
MISSOMT,IGSA,46.8827745,-114.0271291,MT,MISSOULA,Missoula County
MIWPRPH,Hospital,42.29655473,-83.34578967,MI,WESTLAND,Walter Reuther Psychiatric Center
MLDHOLD,Hold,31.994252,-102.074372,TX,MIDLAND,"Midland, TX ERO Holdroom"
MLJHOLD,Hold,39.93288030000001,-74.9575004,NJ,MOUNT LAUREL,Mount Laurel Hold Room
MNCOAKC,IGSA,45.05295206,-92.83115056,MN,STILLWATER,"Minn.C.F, Oak Park Hgts"
MNROEMI,IGSA,41.914749,-83.398858,MI,MONROE,Monroe County Sheriff/Jail-Main
MNTGMAL,IGSA,32.38155571,-86.29825808,AL,MONTGOMERY,Montgomery City Jail
MOFFECO,IGSA,40.50679779,-107.5585057,CO,CRAIG,Moffat County Jail
MOHAVAZ,IGSA,35.1923041,-114.051336,AZ,KINGMAN,Mohave Co Corr Center
MONCJAL,USMS IGA,32.37877969,-86.30762302,AL,MONTGOMERY,Montgomery City Jail
MONMONJ,IGSA,40.2678971,-74.28696232,NJ,FREEHOLD,Monmouth County Jail
MONROFL,IGSA,24.57218474,-81.74893038,FL,KEY WEST,Monroe County Jail
MONROMI,IGSA,41.893515,-83.394064,MI,MONROE,Monroe County Detention-Dorm
MONRONY,IGSA,43.152392,-77.614157,NY,ROCHESTER,Monroe County Jail
MONTGAL,USMS IGA,32.3742952221489,-86.30510686839455,AL,MONTGOMERY,Montgomery Co Mac Sim Butler D.F.
MONTGMO,IGSA,38.979586,-91.504377,MO,MONTGOMERY CITY,Montgomery County Jail
MONTGNY,IGSA,42.9529841,-74.3740641,NY,FONDA,Montgomery County Jail
MONTGPA,USMS IGA,40.15904,-75.422263,PA,NORRISTOWN,"Montgomery Cnty Jail, PA"
MONTGTX,IGSA,30.3359939,-95.44819816,TX,CONROE,Montgomery County Jail
MORGACO,IGSA,40.251332,-103.789522,CO,FORT MORGAN,Morgan County Jail
MORGNMO,IGSA,38.43162758,-92.83975127,MO,VERSAILLES,Morgan County Sheriff's Dept
MOROWOH,IGSA,40.5599306,-82.80671785,OH,MOUNT GILEAD,Morrow Co. Correctional Facility
MOUNTND,IGSA,48.320834,-102.390752,ND,STANLEY,"Mountrail Co. Jail, ND"
MPSIPAN,USMS IGA,15.156223,145.703679,MP,SAIPAN,Saipan Department of Corrections
MRCDSTX,NOT DEFINED,26.1483815,-97.91189759999999,TX,MERCEDES,Mercedes Police Dept.
MSF,Hold,25.7784607,-80.1931315,FL,MIAMI,Miami Staging Facility
MSKGNMI,NOT DEFINED,43.2350822,-86.2436646,MI,MUSKEGON,Muskegon County Jail
MTGHOLD,Hold,30.34443559,-95.44921875,TX,CONROE,Montgomery Hold Rm
MTGPCTX,CDF,30.34444,-95.44922,TX,CONROE,Montgomery Processing Ctr
MTPPDCA,USMS IGA,34.05916,-118.125959,CA,MONTEREY PARK,Monterey Park Police Dept
MULTNOR,IGSA,45.5634814,-122.5441087,OR,PORTLAND,Multnomah County Jail
MUSCAIA,USMS IGA,41.4243549,-91.0446662,IA,MUSCATINE,Muscatine County Jail
MUSIKCA,IGSA,33.6630294,-117.7005928,CA,IRVINE,James A Musick Facility
MUSSEMT,IGSA,46.44966786,-108.5417885,MT,ROUNDUP,Musselshell County Jail
MVMDAL,NOT DEFINED,,,,,"MVM Transport, Dallas"
MVMELP,NOT DEFINED,,,,,"MVM Transport, El Paso"
MVMPHO,NOT DEFINED,,,,,"MVM Transport, Phoenix"
MVMSND,NOT DEFINED,,,,,"MVM Transport, San Diego"
MVMSNP,NOT DEFINED,,,,,"MVM Transport, San Antonio Proper"
MVNSNA,NOT DEFINED,,,,,"MVN Transportation, SNA"
NASHUMA,NOT DEFINED,42.36722350000001,-71.0661658,MA,BOSTON,Nashua St. Jail
NASSAFL,IGSA,30.610685,-81.631404,FL,YULEE,Nassau County Jail
NASSANY,IGSA,40.72780699,-73.55616534,NY,EAST MEADOW,Nassau Co Correc Center
NATCHLA,USMS IGA,31.73751113,-93.10913086,LA,NATCHITOCHES,Natchitoches Parish Det. Center
NATROWY,USMS IGA,42.862257,-106.345052,WY,CASPER,Natrona County Jail
NAVSOAZ,IGSA,34.871553,-110.154716,AZ,HOLBROOK,Navajo County Sheriff
NBRMCFL,Hospital,26.2754093,-80.0986378,FL,POMPANO BEACH,North Broward Medical Center
NEJUVNE,Juvenile,41.8445326,-97.4568932,NE,MADISON,N.E.Neb.Juvenile Services
NEWHOLD,Hold,40.73036437,-74.17498616,NJ,NEWARK,NEW/INS OS Hold Room
NFMIGFL,NOT DEFINED,25.9827212,-80.3395007,FL,MIRAMAR,Neighbor-Family Miami Gardens
NFSMTGA,Other,33.817835,-84.120592,GA,STONE MOUNTAIN,"Neighbor-Family, Stone Mountain"
NGDCTGA,IGSA,34.29467486,-83.82416645,GA,GAINESVILLE,North Georgia Detention Center
NHSPCON,IGSA,43.2273988,-71.5576108,NH,CONCORD,"NH State Prison, Concord"
NIAGANY,IGSA,43.180452,-78.735648,NY,LOCKPORT,Niagara County Jail
NIOBRWY,IGSA,42.76089174,-104.4509136,WY,LUSK,Niobrara County Jail
NIXHCTX,NOT DEFINED,29.512179,-98.5398688,TX,SAN ANTONIO,Nix Home Care
NNREGVA,IGSA,37.96468,-76.79151,VA,WARSAW,Northern Neck Reg. Jail
NOBLEMN,IGSA,43.649224,-95.593433,MN,WORTHINGTON,Nobles Co. Jail
NOJUVOR,Juvenile,45.6100519,-121.202763,OR,THE DALLES,Northern Oregon Juv.Det.
NOLHOLD,Hold,29.948091,-90.077862,LA,NEW ORLEANS,Nol D D & P
NOLVGNV,USMS IGA,36.20230153,-115.1195983,NV,NORTH LAS VEGAS,North Las Vegas
NORCOOR,IGSA,45.6100519,-121.202763,OR,THE DALLES,Northern Oregon Corr.Fac.
NORFOMA,USMS IGA,42.2597568,-71.2087651,MA,DEDHAM,Norflk Cnty Dedham
NORFOVA,USMS IGA,36.84600504,-76.28316583,VA,NORFOLK,Norfolk City Jail
NORHOLD,Hold,36.8761636,-76.22287045,VA,NORFOLK,Norfolk Sub-Office Hold
NRPHOLD,Hold,41.135013,-100.759979,NE,NORTH PLATTE,North Platte Hold Room
NSVHOLD,Hold,36.1677587,-86.77927799999999,TN,NASHVILLE,Nashville Hold Room
NVJDCVA,Juvenile,38.812562,-77.137071,VA,ALEXANDRIA,No. Va. Juvenile Det - ICE
NVSDCNV,USMS IGA,36.24902657,-115.9827748,NV,PAHRUMP,Nevada Southern Detention Center
NWHNVNC,IGSA,34.327352,-77.895749,NC,CASTLE HAYNE,New Hanover Co Det Center
NWRCCMN,USMS IGA,47.7688316,-96.6285899,MN,CROOKSTON,Nw Regional Corrections Center
NWREGVA,IGSA,39.19850623,-78.14630154,VA,WINCHESTER,Northwest Reg. Adult Det.
NYADIRC,Other,44.2958769,-74.09321249999999,NY,RAY BROOK,"Adirondack CF, Raybrook"
NYBUFFC,IGSA,42.93196345,-78.5401029,NY,ALDEN,"Buffalo CF, Alden,NY"
NYCHOLD,Hold,40.6404815,-74.17030725,NY,NEW YORK,NYC Hold Room
NYEPANV,IGSA,36.219543,-115.982801,NV,PAHRUMP,Nye County Sheriff-Pahrump
NYFISHC,Other,41.5220042,-73.950884,NY,BEACON,Fishkill C.F. Beacon NY
NYMOHOC,NOT DEFINED,43.2197956,-75.4494742,NY,ROME,Mohawk Correctional
NYOGDNC,IGSA,44.721621,-75.44791,NY,OGDENSBURG,Ogdensburg Correctional
NYORLNC,IGSA,43.244379,-78.220154,NY,ALBION,Orleans Correctional
NYULSTC,Other,41.74366,-74.355587,NY,NAPANOCH,"Ulster CF, Napanoch"
OAK,IGSA,30.8207012,-92.64069075,LA,OAKDALE,Oakdale Fed. Det. Center
OAKHOLD,Hold,30.832183,-92.63684,LA,OAKDALE,Oakdale Holding Room
OCCWJCA,IGSA,33.7487096,-117.8771597,CA,SANTA ANA,Orange County Central Women's Jail
OCIRCCA,IGSA,33.7487096,-117.8771597,CA,SANTA ANA,Orange Count Intake Release Fac.
ODESSTX,IGSA,31.84579331,-102.3678404,TX,ODESSA,Odessa Detention Center
OGCMCCA,Hospital,33.7539445,-117.8330274,CA,SANTA ANA,Orange Co Global Medical Center
OGLECIL,USMS IGA,42.01315747,-89.32985122,IL,OREGON,Ogle County Jail
OGRMCNY,Hospital,41.4419177,-74.36809439999999,NY,MIDDLETOWN,Orange Regional Med Ctr
OGUHOLD,Hold,41.220537,-112.018854,UT,OGDEN,Ogden Hold Room
OKANOWA,IGSA,48.36574553,-119.581578,WA,OKANOGAN,Okanogan Co. Jail
OKCHOLD,Hold,35.42401994,-97.5967341,OK,OKLAHOMA CITY,Oklahoma City Hold Room.
OKCOJOK,IGSA,35.46956705,-97.52675523,OK,OKLAHOMA CITY,Oklahoma County Jail
OKMULOK,IGSA,35.62237634,-95.97423614,OK,OKMULGEE,Okmulgee County Jail
OLACCLA,IGSA,31.85131,-92.28482,LA,OLLA,Lasalle Corr Ctr Olla
OLDHAKY,USMS IGA,38.4071363,-85.3808399,KY,LA GRANGE,Oldham County Jail
OMAHOLD,Hold,41.2812941,-95.8987635,NE,OMAHA,Omaha FO Hold
ONECONY,IGSA,43.155943,-75.376746,NY,ORISKANY,Oneida County Jail
ONONDNY,USMS IGA,43.0461648,-76.14642169,NY,SYRACUSE,Onondaga County Jail
ONTARNY,USMS IGA,42.882834,-77.211753,NY,CANANDAIGUA,Ontario County Jail
ORANGFL,USMS IGA,28.5038122,-81.41640494,FL,ORLANDO,Orange County Jail
ORANGNY,IGSA,41.40466912,-74.3574594,NY,GOSHEN,Orange County Jail
ORLEANY,IGSA,43.24546626,-78.19235804,NY,ALBION,Orleans County Jail
ORLHOLD,Hold,28.42749625,-81.3338145,FL,ORLANDO,Orlando Hold Room
ORPARLA,IGSA,29.961463,-90.093506,LA,NEW ORLEANS,Orleans Parish Sheriff
OSAHOKS,Hospital,38.51033,-94.939831,KS,OSAWATAMIE,Osawatamie State Hospital
OTEROCO,USMS IGA,37.986843,-103.539597,CO,LAJUNTA,Otero County Jail
OTERONM,IGSA,32.852357,-106.007951,NM,ALAMOGORDO,Otero County Detention
OTROPNM,USMS IGA,32.07876,-106.278026,NM,CHAPARRAL,Otero County Prison Facility
OTRPCNM,DIGSA,32.08042,-106.28262,NM,CHAPARRAL,Otero Co Processing Center
PALMBFL,IGSA,26.67306236,-80.09224477,FL,WEST PALM BEACH,Palm Beach County Jail
PAMREVA,USMS IGA,37.75195734,-77.35902542,VA,HANOVER,Pamunkey Reg Jail
PARKCMT,IGSA,45.663363,-110.555668,MT,LIVINGSTON,Park County Det Center
PARKCWY,IGSA,44.53220288,-109.0605911,WY,CODY,Park County Jail
PARKJCO,IGSA,39.2177087,-105.9799334,CO,FAIRPLAY,Park County Jail
PASADCA,IGSA,34.149188,-118.144762,CA,PASADENA,Pasadena City Jail
PASSANJ,IGSA,40.913016,-74.174113,NJ,PATERSON,Passaic County Jail
PAVHRPR,Hospital,18.41936,-66.055968,PR,SAN JUAN,Pavia Hospital - Hato Rey
PCJDCIL,Juvenile,40.688861,-89.69345275,IL,PEORIA,Peoria County Juv Det Center
PCSHOLD,Hold,31.3981762,-103.5214509,TX,PECOS,Pecos Hold Room
PDNHOLD,Hold,31.74968832,-106.4867865,TX,EL PASO,Pdn Hold Room
PECOSTX,IGSA,31.398588,-103.511566,TX,PECOS,Pecos Criminal Justice Center
PEMBIND,IGSA,48.79061482,-97.62589,ND,CAVALIER,Pembina County Jail
PENDOWA,IGSA,48.17905691,-117.058017,WA,NEWPORT,Pend Orielle Correctional Facility
PENDRNC,NOT DEFINED,34.5523248,-77.9250923,NC,BURGAW,Pender County Jail
PENNISD,USMS IGA,44.07892823,-103.2210237,SD,RAPID CITY,Pennington County Jail SD
PENOBME,USMS IGA,44.80142619,-68.77755554,ME,BANGOR,Penobscot County Jail
PERRYAL,IGSA,32.634284,-87.316173,AL,UNIONTOWN,Perry County Corr. Center
PHELPNE,USMS IGA,40.43904671,-99.37040143,NE,HOLDREGE,Phelps County Jail
PHIHOLD,Hold,39.95995,-75.16547,PA,PHILADELPHIA,Phi District Office
PHILLMT,IGSA,48.35676886,-107.8775363,MT,MALTA,"Phillips County Jail, MT"
PHOHOLD,Hold,33.4707851,-112.0730899,AZ,PHOENIX,Phoenix Dist Office
PIC,SPC,26.155046,-97.33829,TX,LOS FRESNOS,Port Isabel SPC
PICKJOH,IGSA,39.610607,-82.953115,OH,CIRCLEVILLE,Pickaway County Jail
PIERCND,Other,48.3736398,-99.9775761,ND,RUGBY,Pierce County Jail
PIKCOPA,IGSA,41.38881,-75.071465,PA,LORDS VALLEY,Pike County Jail
PIMAJAZ,IGSA,32.2013392,-110.9906302,AZ,TUCSON,Pima County Jail
PINALAZ,IGSA,33.0412907,-111.3760342,AZ,FLORENCE,Pinal County Jail
PINELFL,USMS IGA,27.901529,-82.706199,FL,CLEARWATER,Pinellas County Jail
PINEPLA,DIGSA,30.788073,-92.413408,LA,PINE PRAIRIE,Pine Prairie ICE Processing Center
PISCAME,USMS IGA,45.18308767,-69.22442969,ME,DOVER-FOXCROFT,Piscataguis County Jail
PITHOLD,Hold,40.424825,-79.960811,PA,PITTSBURGH,Pittsburgh Holdroom
PKEHOLD,Hold,41.388359,-75.072108,PA,HAWLEY,Pike County ERO Hold Room
PLATTMO,IGSA,39.1903532,-94.6837149,MO,PLATTE CITY,Platte County Jail
PLATTWY,USMS IGA,42.055382,-104.952706,WY,WHEATLAND,Platte County Jail
PLMBHTX,Hospital,26.163359,-97.671657,TX,HARLINGEN,Palms Behavioral Health
PLMVWTX,NOT DEFINED,26.2370936,-98.3736871,TX,PALMVIEW,Palmview Police Dept.
PLRMCCA,Hospital,34.5831938,-118.1446251,CA,PALMDALE,Palmdale Regional Medical Center
PLYMOMA,IGSA,41.9318079,-70.65129918,MA,PLYMOUTH,Plymouth Co Cor Facilty
PMHOSFL,Hospital,25.885214,-80.324795,FL,HIALEAH,Palmetto Hospital
PMREGVA,IGSA,37.32060119,-78.42539229,VA,FARMVILLE,Piedmont Reg Jail
POLKCTX,IGSA,30.6981513,-95.00579154,TX,LIVINGSTON,IAH Secure Adult Det. Facility
POLKJIA,USMS IGA,41.653605,-93.587813,IA,DES MOINES,Polk County Jail
POMHOLD,Hold,43.63491743,-70.25004189,ME,PORTLAND,"Portland, ME Holdroom"
POMONCA,USMS IGA,34.05492324,-117.754213,CA,POMONA,Pomona City Jail
PONDEMT,IGSA,48.16898539,-111.9472006,MT,CONRAD,Pondera County Jail
POOHOLD,Hold,45.5150962,-122.6763292,OR,PORTLAND,Portland District Office
POTTAIA,USMS IGA,41.281836,-95.867184,IA,COUNCIL BLUFFS,Pottawattamie County Jail
PRESITX,IGSA,30.31336567,-104.0212517,TX,MARFA,Presidio County Jail
PRLDCTX,DIGSA,32.42078539,-97.19690234,TX,ALVARADO,Prairieland Detention Center
PRLHOLD,Hold,32.42078539,-97.19690234,TX,ALVARADO,Prairieland Suboffice Hold Room
PROHOLD,Hold,41.7269728,-71.4571156,RI,WARWICK,Providence Holdroom
PROWECO,IGSA,38.08617973,-102.618786,CO,LAMAR,Prowers County Jail
PRUHOLD,Hold,40.148962,-111.659712,UT,SPANISH FORK,Provo Hold Room
PRVEGAL,IGSA,18.4109489,-66.32039019999999,PR,VEGA ALTA,Vega Alta Det. Facility
PRYCOAL,NOT DEFINED,32.6340889,-87.31753140000001,AL,MARION,Perry County Jail
PTISBTX,NOT DEFINED,26.0740699,-97.2097624,TX,PORT ISABEL,Port Isabel Police Dept.
PUEBLCO,USMS IGA,38.2755452,-104.6105561,CO,PUEBLO,Pueblo County Jail
PUEHOLD,Hold,38.393003,-105.116869,CO,FLORENCE,Pueblo Holdroom
PULASIL,IGSA,37.272085,-89.175133,IL,ULLIN,Pulaski County Jail
PWHOSFL,Hospital,26.684044,-80.252606,FL,LOXAHATCHEE,Palms West Hospital
PWILLVA,USMS IGA,38.75190824,-77.47775919,VA,MANASSAS,Prince William
QLTYSCA,Other,32.556366,-116.942224,CA,CALIPATRIA,Quality Suites
QUEHONY,IGSA,40.71073049,-73.83179187,NY,KEW GARDENS,Queens House of Detention
RAADCMN,USMS IGA,44.955749,-93.089261,MN,ST. PAUL,"Ramsey ADC Annex, SPM"
RADDFGA,USMS CDF,33.44060944,-84.32006836,GA,LOVEJOY,Robert A Deyton Detention Fac
RAPPSVA,USMS IGA,38.3184947,-77.4719874,VA,STAFFORD,Rapp Sec Center
RCKISIL,USMS IGA,41.509178,-90.580878,IL,ROCK ISLAND,Rock Island Correctional Center
RCMHOLD,Hold,37.542324,-77.433933,VA,RICHMOND,Richmond Sub-Office Hold
RDUHOLD,Hold,35.7897439,-78.7796076,NC,CARY,Raleigh Hold Room
REDETTX,IGSA,31.3961529,-103.5395362,TX,PECOS,Reeves County Det. Center
REDHOLD,Hold,40.5750116,-122.3626391,CA,REDDING,Redding Hold Room
REHOSIL,Hospital,41.8649929,-87.8038743,IL,FOREST PARK,Riveredge Hospital
REJAITX,IGSA,31.38933574,-103.5266665,TX,PECOS,Reeves County Jail
REJUVTX,IGSA,31.391136,-103.533477,TX,PECOS,Reeves Co. Juv. Det. Ctr.
RENHOLD,Hold,39.5729049,-119.8094503,NV,RENO,Reno Hold Room
RENSSNY,USMS IGA,42.7101578,-73.70085814,NY,TROY,Rensselaer Co Sheriff
RGHOSTX,Hospital,26.172737,-97.700713,TX,HARLINGEN,Rio Grande St.Hospital
RGRNDTX,USMS CDF,27.377813,-99.489677,TX,LAREDO,Rio Grande Detention Center
RGS,Staging,26.155113,-97.338322,TX,LOS FRESNOS,Rio Grande Valley Staging
RICECKS,IGSA,38.347486,-98.223738,KS,LYONS,Rice County Det Center
RICHMVA,IGSA,37.5491236,-77.4188828,VA,RICHMOND,Richmond City Jail
RICRANS,IGSA,41.74722048,-71.46723859,RI,CRANSTON,"ACI, Cranston RI"
RIIHOLD,Hold,41.50918615,-90.58073053,IL,ROCK ISLAND,Rock Island Hold Room
RIOCCCA,IGSA,38.4031734,-121.4176697,CA,ELK GROVE,Rio Cosumnes Corrections-Rccc
RIOGRCO,IGSA,37.67659639,-106.3506827,CO,DEL NORTE,Rio Grande County Jail
RIVERCA,IGSA,33.97813549,-117.3740521,CA,RIVERSIDE,Riverside County Sheriff
RMKHOLD,Hold,37.2926,-80.061161,VA,SALEM,Roanoke Sub-Office Hold Room
RNDLLTX,USMS IGA,35.116465,-101.866116,TX,AMARILLO,Randall County Jail
ROANOVA,IGSA,37.293689,-80.053459,VA,SALEM,Roanoke County Jail
ROBERSD,IGSA,45.663878,-97.047077,SD,SISSETON,"Roberts Co. Jail, SD"
ROCKIIL,USMS IGA,41.50918615,-90.58073053,IL,ROCK ISLAND,Rock Island County Jail
ROCKINH,IGSA,43.011607,-71.053791,NH,BRENTWOOD,Rockingham County Jail
ROCKIVA,USMS IGA,38.44956526,-78.87046789,VA,HARRISONBURG,Rockingham Co. Jail
RONKEVA,USMS IGA,37.27138849,-79.94723813,VA,ROANOKE,Roanoke City Jail
ROSEAMN,IGSA,48.839881,-95.76663,MN,ROSEAU,Roseau County Jail
ROSEBMT,IGSA,46.26639949,-106.673267,MT,FORSYTH,Rosebud County Jail
ROUTTCO,IGSA,40.50190473,-106.8600344,CO,STEAMBOAT SPRINGS,Routt County Jail
RPCHOLD,Hold,44.09919672,-103.2646852,SD,RAPID CITY,Rapid City Hold Room
RRFINWA,Other,47.4511275,-122.2947371,WA,SEATAC,Red Roof Inn
RRIVRIL,Hospital,42.316638,-89.071697,IL,ROCKFORD,Rock River Health Care
RSREGVA,USMS IGA,37.295038,-77.321437,VA,HOPEWELL,Riverside Reg Jail
RSWHOLD,Hold,33.3980846,-104.5248374,NM,ROSWELL,Roswell Hold Room
RVRCCLA,DIGSA,31.60660972,-91.57104492,LA,FERRIDAY,River Correctional Center
RWCCMLA,DIGSA,32.46342596,-92.08740234,LA,MONROE,Richwood Cor Center
SAAHOLD,Hold,33.748562,-117.875155,CA,SANTA ANA,Santa Ana DRO Holdroom
SACHOLD,Hold,38.57813929,-121.4995672,CA,SACRAMENTO,Sacramento Hold
SACITCA,IGSA,33.750177,-117.880487,CA,SANTA ANA,Santa Ana City Jail
SACRACA,USMS IGA,38.582987,-121.49743,CA,SACRAMENTO,Sacramento County Jail
SAGHOLD,Hold,31.42195134,-100.4640316,TX,SAN ANGELO,San Angelo Holdroom
SAIHOLD,Hold,15.156223,145.703679,MP,SAIPAN,Saipain Hold
SAJHOLD,Staging,18.406539,-66.106714,PR,GUAYNABO,DHS/ICE/DRO
SALEMNJ,USMS IGA,39.614489,-75.356102,NJ,WOODSTOWN,Salem County Correctional Facility
SALHOLD,Hold,38.4105074,-75.571609,MD,SALISBURY,Salisbury Hold Room
SALINNE,Other,40.4754624,-96.9608035,NE,WILBER,Saline County Jail
SAMBCMI,Hospital,42.390695,-82.982098,MI,DETROIT,Samaritan Behavioral Center
SANANCA,IGSA,33.750122,-117.880573,CA,SANTA ANA,Santa Ana County Jail
SANDONM,IGSA,35.321519,-106.570305,NM,BERNALILLO,Sandoval County Det Ctr
SANJAIL,USMS IGA,39.800056,-89.642601,IL,SPRINGFIELD,Sangamon County Jail
SANMINM,IGSA,35.557635,-105.2279758,NM,LAS VEGAS,San Miguel County Det Ctr
SANTANM,IGSA,35.63597375,-106.0199822,NM,SANTA FE,Santa Fe County Jail
SARJUNE,Juvenile,41.141368,-96.03921,NE,PAPILLION,Sarpy County Juvenile
SARPYNE,IGSA,41.14318758,-96.04171089,NE,PAPILLION,Sarpy County Jail
SBARBCA,Other,34.444148,-119.776223,CA,SANTA BARBRA,Santa Barbara County Jail
SBDHOLD,Hold,34.10077,-117.297624,CA,SAN BERNARDINO,San Bernadino Hold Room
SBERNCA,USMS IGA,34.10154663,-117.2716512,CA,SAN BERNARDINO,San Bernardino Co. Jail
SBNTOTX,NOT DEFINED,26.1538058,-97.6443425,TX,SAN BENITO,San Benito Police Dept.
SCNORCA,USMS IGA,37.35195267,-121.9056373,CA,SAN JOSE,Santa Clara Co Main Jail
SCOTTIA,USMS IGA,41.5240367,-90.5794301,IA,DAVENPORT,Scott County Det.Facility
SCOTTMO,IGSA,37.096581,-89.564259,MO,BENTON,Scott County Jail
SCOTTNE,USMS IGA,41.82607718,-103.6604624,NE,GERING,Scotts Bluff Co Jail
SCRUZAZ,USMS IGA,31.35537155,-110.9278234,AZ,NOGALES,Santa Cruz Co Jail AZ
